Source,Interaction,Target
reactome:SmallMoleculeReference2752,abstraction:ChemicalAffects,reactome:ProteinReference5234
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference674
reactome:SmallMoleculeReference2939,abstraction:ChemicalAffects,reactome:ProteinReference12023
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference7285
reactome:SmallMoleculeReference2997,abstraction:ChemicalAffects,reactome:ProteinReference351
reactome:SmallMoleculeReference2400,abstraction:ChemicalAffects,reactome:ProteinReference7103
reactome:SmallMoleculeReference137,abstraction:ChemicalAffects,reactome:ProteinReference352
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference7523
reactome:SmallMoleculeReference174,abstraction:ChemicalAffects,reactome:ProteinReference357
reactome:SmallMoleculeReference2993,abstraction:ChemicalAffects,reactome:ProteinReference7381
reactome:SmallMoleculeReference585,abstraction:ChemicalAffects,reactome:ProteinReference7222
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference7142
reactome:SmallMoleculeReference2372,abstraction:ChemicalAffects,reactome:ProteinReference7105
reactome:SmallMoleculeReference216,abstraction:ChemicalAffects,reactome:ProteinReference7376
reactome:SmallMoleculeReference2764,abstraction:ChemicalAffects,reactome:ProteinReference9514
reactome:SmallMoleculeReference615,abstraction:ChemicalAffects,reactome:ProteinReference5282
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference7105
reactome:SmallMoleculeReference2379,abstraction:ChemicalAffects,reactome:ProteinReference7106
reactome:SmallMoleculeReference146,abstraction:ChemicalAffects,reactome:ProteinReference7141
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference1091
reactome:SmallMoleculeReference123,abstraction:ChemicalAffects,reactome:ProteinReference7284
reactome:SmallMoleculeReference498,abstraction:ChemicalAffects,reactome:ProteinReference1773
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1012
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference6439
reactome:SmallMoleculeReference2961,abstraction:ChemicalAffects,reactome:ProteinReference11792
reactome:SmallMoleculeReference1614,abstraction:ChemicalAffects,reactome:ProteinReference7136
reactome:SmallMoleculeReference67,abstraction:ChemicalAffects,reactome:ProteinReference7011
reactome:SmallMoleculeReference2952,abstraction:ChemicalAffects,reactome:ProteinReference11772
reactome:SmallMoleculeReference1556,abstraction:ChemicalAffects,reactome:ProteinReference7382
reactome:SmallMoleculeReference1012,abstraction:ChemicalAffects,reactome:ProteinReference7140
reactome:SmallMoleculeReference1969,abstraction:ChemicalAffects,reactome:ProteinReference363
reactome:SmallMoleculeReference2367,abstraction:ChemicalAffects,reactome:ProteinReference7384
reactome:SmallMoleculeReference659,abstraction:ChemicalAffects,reactome:ProteinReference7073
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference1713
reactome:SmallMoleculeReference2389,abstraction:ChemicalAffects,reactome:ProteinReference7363
reactome:SmallMoleculeReference973,abstraction:ChemicalAffects,reactome:ProteinReference5030
reactome:SmallMoleculeReference123,abstraction:ChemicalAffects,reactome:ProteinReference1772
reactome:SmallMoleculeReference236,abstraction:ChemicalAffects,reactome:ProteinReference6431
reactome:SmallMoleculeReference2405,abstraction:ChemicalAffects,reactome:ProteinReference7069
reactome:SmallMoleculeReference577,abstraction:ChemicalAffects,reactome:ProteinReference1065
reactome:SmallMoleculeReference2179,abstraction:ChemicalAffects,reactome:ProteinReference7364
reactome:SmallMoleculeReference1012,abstraction:ChemicalAffects,reactome:ProteinReference7390
reactome:SmallMoleculeReference2179,abstraction:ChemicalAffects,reactome:ProteinReference7396
reactome:SmallMoleculeReference220,abstraction:ChemicalAffects,reactome:ProteinReference7108
reactome:SmallMoleculeReference2388,abstraction:ChemicalAffects,reactome:ProteinReference7065
reactome:SmallMoleculeReference2376,abstraction:ChemicalAffects,reactome:ProteinReference7174
reactome:SmallMoleculeReference2976,abstraction:ChemicalAffects,reactome:ProteinReference5159
reactome:SmallMoleculeReference2370,abstraction:ChemicalAffects,reactome:ProteinReference7240
reactome:SmallMoleculeReference219,abstraction:ChemicalAffects,reactome:ProteinReference7227
reactome:SmallMoleculeReference506,abstraction:ChemicalAffects,reactome:ProteinReference1118
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference11696
reactome:SmallMoleculeReference2955,abstraction:ChemicalAffects,reactome:ProteinReference11908
reactome:SmallMoleculeReference2391,abstraction:ChemicalAffects,reactome:ProteinReference7247
reactome:SmallMoleculeReference174,abstraction:ChemicalAffects,reactome:ProteinReference7131
reactome:SmallMoleculeReference626,abstraction:ChemicalAffects,reactome:ProteinReference7260
reactome:SmallMoleculeReference497,abstraction:ChemicalAffects,reactome:ProteinReference7252
reactome:SmallMoleculeReference2035,abstraction:ChemicalAffects,reactome:ProteinReference7269
reactome:SmallMoleculeReference106,abstraction:ChemicalAffects,reactome:ProteinReference7320
reactome:SmallMoleculeReference2381,abstraction:ChemicalAffects,reactome:ProteinReference7046
reactome:SmallMoleculeReference175,abstraction:ChemicalAffects,reactome:ProteinReference7018
reactome:SmallMoleculeReference2346,abstraction:ChemicalAffects,reactome:ProteinReference7418
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference7381
reactome:SmallMoleculeReference1964,abstraction:ChemicalAffects,reactome:ProteinReference356
reactome:SmallMoleculeReference2917,abstraction:ChemicalAffects,reactome:ProteinReference11792
reactome:SmallMoleculeReference2352,abstraction:ChemicalAffects,reactome:ProteinReference7153
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference6601
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference11434
reactome:SmallMoleculeReference106,abstraction:ChemicalAffects,reactome:ProteinReference1803
reactome:SmallMoleculeReference1560,abstraction:ChemicalAffects,reactome:ProteinReference7041
reactome:SmallMoleculeReference216,abstraction:ChemicalAffects,reactome:ProteinReference7017
reactome:SmallMoleculeReference2375,abstraction:ChemicalAffects,reactome:ProteinReference7391
reactome:SmallMoleculeReference958,abstraction:ChemicalAffects,reactome:ProteinReference7111
reactome:SmallMoleculeReference2382,abstraction:ChemicalAffects,reactome:ProteinReference1759
reactome:SmallMoleculeReference108,abstraction:ChemicalAffects,reactome:ProteinReference7016
reactome:SmallMoleculeReference2925,abstraction:ChemicalAffects,reactome:ProteinReference11861
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference7378
reactome:SmallMoleculeReference2407,abstraction:ChemicalAffects,reactome:ProteinReference363
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference10806
reactome:SmallMoleculeReference142,abstraction:ChemicalAffects,reactome:ProteinReference1766
reactome:SmallMoleculeReference1614,abstraction:ChemicalAffects,reactome:ProteinReference7171
reactome:SmallMoleculeReference2395,abstraction:ChemicalAffects,reactome:ProteinReference7034
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference6450
reactome:SmallMoleculeReference773,abstraction:ChemicalAffects,reactome:ProteinReference9645
reactome:SmallMoleculeReference108,abstraction:ChemicalAffects,reactome:ProteinReference7044
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference9575
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference5133
reactome:SmallMoleculeReference834,abstraction:ChemicalAffects,reactome:ProteinReference7041
reactome:SmallMoleculeReference218,abstraction:ChemicalAffects,reactome:ProteinReference7155
reactome:SmallMoleculeReference2379,abstraction:ChemicalAffects,reactome:ProteinReference361
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference3365
reactome:SmallMoleculeReference97,abstraction:ChemicalAffects,reactome:ProteinReference7145
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference5090
reactome:SmallMoleculeReference2387,abstraction:ChemicalAffects,reactome:ProteinReference7045
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference7252
reactome:SmallMoleculeReference1968,abstraction:ChemicalAffects,reactome:ProteinReference7160
reactome:SmallMoleculeReference123,abstraction:ChemicalAffects,reactome:ProteinReference11723
reactome:SmallMoleculeReference2538,abstraction:ChemicalAffects,reactome:ProteinReference9331
reactome:SmallMoleculeReference1012,abstraction:ChemicalAffects,reactome:ProteinReference7100
reactome:SmallMoleculeReference2959,abstraction:ChemicalAffects,reactome:ProteinReference11872
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference6835
reactome:SmallMoleculeReference2394,abstraction:ChemicalAffects,reactome:ProteinReference7388
reactome:SmallMoleculeReference605,abstraction:ChemicalAffects,reactome:ProteinReference7378
reactome:SmallMoleculeReference2946,abstraction:ChemicalAffects,reactome:ProteinReference11696
reactome:SmallMoleculeReference2734,abstraction:ChemicalAffects,reactome:ProteinReference7842
reactome:SmallMoleculeReference220,abstraction:ChemicalAffects,reactome:ProteinReference359
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1246
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference7393
reactome:SmallMoleculeReference216,abstraction:ChemicalAffects,reactome:ProteinReference7370
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1847
reactome:SmallMoleculeReference2947,abstraction:ChemicalAffects,reactome:ProteinReference11955
reactome:SmallMoleculeReference2391,abstraction:ChemicalAffects,reactome:ProteinReference7382
reactome:SmallMoleculeReference2836,abstraction:ChemicalAffects,reactome:ProteinReference11136
reactome:SmallMoleculeReference2408,abstraction:ChemicalAffects,reactome:ProteinReference6996
reactome:SmallMoleculeReference2387,abstraction:ChemicalAffects,reactome:ProteinReference7380
reactome:SmallMoleculeReference1360,abstraction:ChemicalAffects,reactome:ProteinReference4523
reactome:SmallMoleculeReference808,abstraction:ChemicalAffects,reactome:ProteinReference7032
reactome:SmallMoleculeReference773,abstraction:ChemicalAffects,reactome:ProteinReference11455
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference1792
reactome:SmallMoleculeReference1965,abstraction:ChemicalAffects,reactome:ProteinReference7129
reactome:SmallMoleculeReference2935,abstraction:ChemicalAffects,reactome:ProteinReference11735
reactome:SmallMoleculeReference2365,abstraction:ChemicalAffects,reactome:ProteinReference7032
reactome:SmallMoleculeReference348,abstraction:ChemicalAffects,reactome:ProteinReference1765
reactome:SmallMoleculeReference2938,abstraction:ChemicalAffects,reactome:ProteinReference11917
reactome:SmallMoleculeReference163,abstraction:ChemicalAffects,reactome:ProteinReference1767
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference8381
reactome:SmallMoleculeReference2757,abstraction:ChemicalAffects,reactome:ProteinReference6849
reactome:SmallMoleculeReference2949,abstraction:ChemicalAffects,reactome:ProteinReference11693
reactome:SmallMoleculeReference2179,abstraction:ChemicalAffects,reactome:ProteinReference7379
reactome:SmallMoleculeReference2951,abstraction:ChemicalAffects,reactome:ProteinReference11664
reactome:SmallMoleculeReference2374,abstraction:ChemicalAffects,reactome:ProteinReference7251
reactome:SmallMoleculeReference236,abstraction:ChemicalAffects,reactome:ProteinReference6451
reactome:SmallMoleculeReference2401,abstraction:ChemicalAffects,reactome:ProteinReference7363
reactome:SmallMoleculeReference80,abstraction:ChemicalAffects,reactome:ProteinReference7198
reactome:SmallMoleculeReference506,abstraction:ChemicalAffects,reactome:ProteinReference4552
reactome:SmallMoleculeReference125,abstraction:ChemicalAffects,reactome:ProteinReference11797
reactome:SmallMoleculeReference536,abstraction:ChemicalAffects,reactome:ProteinReference7378
reactome:SmallMoleculeReference2953,abstraction:ChemicalAffects,reactome:ProteinReference12001
reactome:SmallMoleculeReference6,abstraction:ChemicalAffects,reactome:ProteinReference6462
reactome:SmallMoleculeReference2345,abstraction:ChemicalAffects,reactome:ProteinReference1759
