Source,Interaction,Target
reactome:SmallMoleculeReference1430,abstraction:ConsumptionControlledBy,reactome:ProteinReference2394
reactome:SmallMoleculeReference260,abstraction:ConsumptionControlledBy,reactome:ProteinReference1417
reactome:SmallMoleculeReference1843,abstraction:ConsumptionControlledBy,reactome:ProteinReference4096
reactome:SmallMoleculeReference913,abstraction:ConsumptionControlledBy,reactome:ProteinReference1221
reactome:SmallMoleculeReference342,abstraction:ConsumptionControlledBy,reactome:ProteinReference6461
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference107
reactome:SmallMoleculeReference1873,abstraction:ConsumptionControlledBy,reactome:ProteinReference4080
reactome:SmallMoleculeReference496,abstraction:ConsumptionControlledBy,reactome:ProteinReference1752
reactome:SmallMoleculeReference1187,abstraction:ConsumptionControlledBy,reactome:ProteinReference2073
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference3410
reactome:SmallMoleculeReference375,abstraction:ConsumptionControlledBy,reactome:ProteinReference827
reactome:SmallMoleculeReference48,abstraction:ConsumptionControlledBy,reactome:ProteinReference124
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference12166
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference569
reactome:SmallMoleculeReference6,abstraction:ConsumptionControlledBy,reactome:ProteinReference688
reactome:SmallMoleculeReference1252,abstraction:ConsumptionControlledBy,reactome:ProteinReference2142
reactome:SmallMoleculeReference144,abstraction:ConsumptionControlledBy,reactome:ProteinReference2435
reactome:SmallMoleculeReference1040,abstraction:ConsumptionControlledBy,reactome:ProteinReference1223
reactome:SmallMoleculeReference1846,abstraction:ConsumptionControlledBy,reactome:ProteinReference3971
reactome:SmallMoleculeReference1033,abstraction:ConsumptionControlledBy,reactome:ProteinReference1240
reactome:SmallMoleculeReference1332,abstraction:ConsumptionControlledBy,reactome:ProteinReference2261
reactome:SmallMoleculeReference215,abstraction:ConsumptionControlledBy,reactome:ProteinReference938
reactome:SmallMoleculeReference301,abstraction:ConsumptionControlledBy,reactome:ProteinReference5207
reactome:SmallMoleculeReference1160,abstraction:ConsumptionControlledBy,reactome:ProteinReference1915
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference12073
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference12069
reactome:SmallMoleculeReference16,abstraction:ConsumptionControlledBy,reactome:ProteinReference541
reactome:SmallMoleculeReference1093,abstraction:ConsumptionControlledBy,reactome:ProteinReference1223
reactome:SmallMoleculeReference91,abstraction:ConsumptionControlledBy,reactome:ProteinReference1322
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference2576
reactome:SmallMoleculeReference16,abstraction:ConsumptionControlledBy,reactome:ProteinReference544
reactome:SmallMoleculeReference301,abstraction:ConsumptionControlledBy,reactome:ProteinReference1182
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6802
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference12104
reactome:SmallMoleculeReference1092,abstraction:ConsumptionControlledBy,reactome:ProteinReference1208
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference6
reactome:SmallMoleculeReference159,abstraction:ConsumptionControlledBy,reactome:ProteinReference2376
reactome:SmallMoleculeReference352,abstraction:ConsumptionControlledBy,reactome:ProteinReference1863
reactome:SmallMoleculeReference126,abstraction:ConsumptionControlledBy,reactome:ProteinReference2158
reactome:SmallMoleculeReference514,abstraction:ConsumptionControlledBy,reactome:ProteinReference1187
reactome:SmallMoleculeReference1560,abstraction:ConsumptionControlledBy,reactome:ProteinReference2626
reactome:SmallMoleculeReference2101,abstraction:ConsumptionControlledBy,reactome:ProteinReference956
reactome:SmallMoleculeReference205,abstraction:ConsumptionControlledBy,reactome:ProteinReference2083
reactome:SmallMoleculeReference2564,abstraction:ConsumptionControlledBy,reactome:ProteinReference8449
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference4841
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference10944
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference11448
reactome:SmallMoleculeReference490,abstraction:ConsumptionControlledBy,reactome:ProteinReference1043
reactome:SmallMoleculeReference155,abstraction:ConsumptionControlledBy,reactome:ProteinReference253
reactome:SmallMoleculeReference140,abstraction:ConsumptionControlledBy,reactome:ProteinReference230
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference1547
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference4386
reactome:SmallMoleculeReference1930,abstraction:ConsumptionControlledBy,reactome:ProteinReference4809
reactome:SmallMoleculeReference811,abstraction:ConsumptionControlledBy,reactome:ProteinReference1510
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6804
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference5245
reactome:SmallMoleculeReference48,abstraction:ConsumptionControlledBy,reactome:ProteinReference8476
reactome:SmallMoleculeReference2365,abstraction:ConsumptionControlledBy,reactome:ProteinReference8342
reactome:SmallMoleculeReference1574,abstraction:ConsumptionControlledBy,reactome:ProteinReference1752
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference7724
reactome:SmallMoleculeReference660,abstraction:ConsumptionControlledBy,reactome:ProteinReference1276
reactome:SmallMoleculeReference1885,abstraction:ConsumptionControlledBy,reactome:ProteinReference4092
reactome:SmallMoleculeReference653,abstraction:ConsumptionControlledBy,reactome:ProteinReference3967
reactome:SmallMoleculeReference1252,abstraction:ConsumptionControlledBy,reactome:ProteinReference2145
reactome:SmallMoleculeReference207,abstraction:ConsumptionControlledBy,reactome:ProteinReference3409
reactome:SmallMoleculeReference1575,abstraction:ConsumptionControlledBy,reactome:ProteinReference2682
reactome:SmallMoleculeReference161,abstraction:ConsumptionControlledBy,reactome:ProteinReference249
reactome:SmallMoleculeReference496,abstraction:ConsumptionControlledBy,reactome:ProteinReference1255
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1204
reactome:SmallMoleculeReference236,abstraction:ConsumptionControlledBy,reactome:ProteinReference387
reactome:SmallMoleculeReference352,abstraction:ConsumptionControlledBy,reactome:ProteinReference2036
reactome:SmallMoleculeReference1319,abstraction:ConsumptionControlledBy,reactome:ProteinReference2250
reactome:SmallMoleculeReference219,abstraction:ConsumptionControlledBy,reactome:ProteinReference1234
reactome:SmallMoleculeReference16,abstraction:ConsumptionControlledBy,reactome:ProteinReference11498
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference2716
reactome:SmallMoleculeReference68,abstraction:ConsumptionControlledBy,reactome:ProteinReference11427
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference5514
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference231
reactome:SmallMoleculeReference955,abstraction:ConsumptionControlledBy,reactome:ProteinReference1210
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference6532
reactome:SmallMoleculeReference15,abstraction:ConsumptionControlledBy,reactome:ProteinReference27
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11529
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference4550
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1464
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference12076
reactome:SmallMoleculeReference215,abstraction:ConsumptionControlledBy,reactome:ProteinReference931
reactome:SmallMoleculeReference140,abstraction:ConsumptionControlledBy,reactome:ProteinReference2434
reactome:SmallMoleculeReference1258,abstraction:ConsumptionControlledBy,reactome:ProteinReference2148
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference619
reactome:SmallMoleculeReference1226,abstraction:ConsumptionControlledBy,reactome:ProteinReference8805
reactome:SmallMoleculeReference1559,abstraction:ConsumptionControlledBy,reactome:ProteinReference2708
reactome:SmallMoleculeReference2564,abstraction:ConsumptionControlledBy,reactome:ProteinReference8450
reactome:SmallMoleculeReference727,abstraction:ConsumptionControlledBy,reactome:ProteinReference1261
reactome:SmallMoleculeReference499,abstraction:ConsumptionControlledBy,reactome:ProteinReference2619
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1389
reactome:SmallMoleculeReference135,abstraction:ConsumptionControlledBy,reactome:ProteinReference1754
reactome:SmallMoleculeReference1576,abstraction:ConsumptionControlledBy,reactome:ProteinReference2625
reactome:SmallMoleculeReference446,abstraction:ConsumptionControlledBy,reactome:ProteinReference987
reactome:SmallMoleculeReference219,abstraction:ConsumptionControlledBy,reactome:ProteinReference1233
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference11477
reactome:SmallMoleculeReference211,abstraction:ConsumptionControlledBy,reactome:ProteinReference2694
reactome:SmallMoleculeReference307,abstraction:ConsumptionControlledBy,reactome:ProteinReference1425
reactome:SmallMoleculeReference1329,abstraction:ConsumptionControlledBy,reactome:ProteinReference2264
reactome:SmallMoleculeReference1454,abstraction:ConsumptionControlledBy,reactome:ProteinReference2419
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference2304
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference3160
reactome:SmallMoleculeReference135,abstraction:ConsumptionControlledBy,reactome:ProteinReference2680
reactome:SmallMoleculeReference1284,abstraction:ConsumptionControlledBy,reactome:ProteinReference2181
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference175
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11564
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11542
reactome:SmallMoleculeReference492,abstraction:ConsumptionControlledBy,reactome:ProteinReference1050
reactome:SmallMoleculeReference16,abstraction:ConsumptionControlledBy,reactome:ProteinReference231
reactome:SmallMoleculeReference653,abstraction:ConsumptionControlledBy,reactome:ProteinReference1486
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference2808
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference1111
reactome:SmallMoleculeReference174,abstraction:ConsumptionControlledBy,reactome:ProteinReference767
reactome:SmallMoleculeReference1313,abstraction:ConsumptionControlledBy,reactome:ProteinReference2230
reactome:SmallMoleculeReference1567,abstraction:ConsumptionControlledBy,reactome:ProteinReference1256
reactome:SmallMoleculeReference391,abstraction:ConsumptionControlledBy,reactome:ProteinReference10625
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference9948
reactome:SmallMoleculeReference150,abstraction:ConsumptionControlledBy,reactome:ProteinReference2392
reactome:SmallMoleculeReference1930,abstraction:ConsumptionControlledBy,reactome:ProteinReference4799
reactome:SmallMoleculeReference1235,abstraction:ConsumptionControlledBy,reactome:ProteinReference2132
reactome:SmallMoleculeReference746,abstraction:ConsumptionControlledBy,reactome:ProteinReference1370
reactome:SmallMoleculeReference2601,abstraction:ConsumptionControlledBy,reactome:ProteinReference4439
reactome:SmallMoleculeReference342,abstraction:ConsumptionControlledBy,reactome:ProteinReference6441
reactome:SmallMoleculeReference8,abstraction:ConsumptionControlledBy,reactome:ProteinReference1397
reactome:SmallMoleculeReference168,abstraction:ConsumptionControlledBy,reactome:ProteinReference269
reactome:SmallMoleculeReference94,abstraction:ConsumptionControlledBy,reactome:ProteinReference343
reactome:SmallMoleculeReference1868,abstraction:ConsumptionControlledBy,reactome:ProteinReference4071
reactome:SmallMoleculeReference468,abstraction:ConsumptionControlledBy,reactome:ProteinReference5618
reactome:SmallMoleculeReference1554,abstraction:ConsumptionControlledBy,reactome:ProteinReference1133
reactome:SmallMoleculeReference214,abstraction:ConsumptionControlledBy,reactome:ProteinReference2134
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference1108
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference4212
reactome:SmallMoleculeReference796,abstraction:ConsumptionControlledBy,reactome:ProteinReference1536
reactome:SmallMoleculeReference119,abstraction:ConsumptionControlledBy,reactome:ProteinReference203
reactome:SmallMoleculeReference653,abstraction:ConsumptionControlledBy,reactome:ProteinReference1487
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference4150
reactome:SmallMoleculeReference1753,abstraction:ConsumptionControlledBy,reactome:ProteinReference3301
reactome:SmallMoleculeReference533,abstraction:ConsumptionControlledBy,reactome:ProteinReference1539
reactome:SmallMoleculeReference166,abstraction:ConsumptionControlledBy,reactome:ProteinReference264
reactome:SmallMoleculeReference1930,abstraction:ConsumptionControlledBy,reactome:ProteinReference4798
reactome:SmallMoleculeReference1711,abstraction:ConsumptionControlledBy,reactome:ProteinReference2720
reactome:SmallMoleculeReference145,abstraction:ConsumptionControlledBy,reactome:ProteinReference2434
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference2589
reactome:SmallMoleculeReference496,abstraction:ConsumptionControlledBy,reactome:ProteinReference2626
reactome:SmallMoleculeReference1715,abstraction:ConsumptionControlledBy,reactome:ProteinReference1236
reactome:SmallMoleculeReference473,abstraction:ConsumptionControlledBy,reactome:ProteinReference1030
reactome:SmallMoleculeReference108,abstraction:ConsumptionControlledBy,reactome:ProteinReference3459
reactome:SmallMoleculeReference124,abstraction:ConsumptionControlledBy,reactome:ProteinReference1282
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference8850
reactome:SmallMoleculeReference72,abstraction:ConsumptionControlledBy,reactome:ProteinReference3934
reactome:SmallMoleculeReference951,abstraction:ConsumptionControlledBy,reactome:ProteinReference2702
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference5589
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference528
reactome:SmallMoleculeReference47,abstraction:ConsumptionControlledBy,reactome:ProteinReference110
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference364
reactome:SmallMoleculeReference211,abstraction:ConsumptionControlledBy,reactome:ProteinReference974
reactome:SmallMoleculeReference385,abstraction:ConsumptionControlledBy,reactome:ProteinReference847
reactome:SmallMoleculeReference347,abstraction:ConsumptionControlledBy,reactome:ProteinReference11304
reactome:SmallMoleculeReference468,abstraction:ConsumptionControlledBy,reactome:ProteinReference5628
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference12074
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference2603
reactome:SmallMoleculeReference448,abstraction:ConsumptionControlledBy,reactome:ProteinReference988
reactome:SmallMoleculeReference1173,abstraction:ConsumptionControlledBy,reactome:ProteinReference2066
reactome:SmallMoleculeReference496,abstraction:ConsumptionControlledBy,reactome:ProteinReference1235
reactome:SmallMoleculeReference872,abstraction:ConsumptionControlledBy,reactome:ProteinReference1642
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference465
reactome:SmallMoleculeReference1142,abstraction:ConsumptionControlledBy,reactome:ProteinReference2185
reactome:SmallMoleculeReference1503,abstraction:ConsumptionControlledBy,reactome:ProteinReference2563
reactome:SmallMoleculeReference140,abstraction:ConsumptionControlledBy,reactome:ProteinReference2433
reactome:SmallMoleculeReference232,abstraction:ConsumptionControlledBy,reactome:ProteinReference5543
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference12067
reactome:SmallMoleculeReference260,abstraction:ConsumptionControlledBy,reactome:ProteinReference1430
reactome:SmallMoleculeReference978,abstraction:ConsumptionControlledBy,reactome:ProteinReference1708
reactome:SmallMoleculeReference207,abstraction:ConsumptionControlledBy,reactome:ProteinReference4342
reactome:SmallMoleculeReference2101,abstraction:ConsumptionControlledBy,reactome:ProteinReference78
reactome:SmallMoleculeReference174,abstraction:ConsumptionControlledBy,reactome:ProteinReference281
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference7836
reactome:SmallMoleculeReference2601,abstraction:ConsumptionControlledBy,reactome:ProteinReference5296
reactome:SmallMoleculeReference1923,abstraction:ConsumptionControlledBy,reactome:ProteinReference4332
reactome:SmallMoleculeReference1330,abstraction:ConsumptionControlledBy,reactome:ProteinReference2263
reactome:SmallMoleculeReference924,abstraction:ConsumptionControlledBy,reactome:ProteinReference1679
reactome:SmallMoleculeReference600,abstraction:ConsumptionControlledBy,reactome:ProteinReference1230
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference12084
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference139
reactome:SmallMoleculeReference357,abstraction:ConsumptionControlledBy,reactome:ProteinReference756
reactome:SmallMoleculeReference960,abstraction:ConsumptionControlledBy,reactome:ProteinReference2308
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference4214
reactome:SmallMoleculeReference434,abstraction:ConsumptionControlledBy,reactome:ProteinReference901
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference1269
reactome:SmallMoleculeReference1462,abstraction:ConsumptionControlledBy,reactome:ProteinReference2438
reactome:SmallMoleculeReference738,abstraction:ConsumptionControlledBy,reactome:ProteinReference1327
reactome:SmallMoleculeReference940,abstraction:ConsumptionControlledBy,reactome:ProteinReference1677
reactome:SmallMoleculeReference975,abstraction:ConsumptionControlledBy,reactome:ProteinReference1717
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference9100
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference9096
reactome:SmallMoleculeReference1527,abstraction:ConsumptionControlledBy,reactome:ProteinReference1350
reactome:SmallMoleculeReference1363,abstraction:ConsumptionControlledBy,reactome:ProteinReference2376
reactome:SmallMoleculeReference215,abstraction:ConsumptionControlledBy,reactome:ProteinReference964
reactome:SmallMoleculeReference1573,abstraction:ConsumptionControlledBy,reactome:ProteinReference2741
reactome:SmallMoleculeReference211,abstraction:ConsumptionControlledBy,reactome:ProteinReference4347
reactome:SmallMoleculeReference1574,abstraction:ConsumptionControlledBy,reactome:ProteinReference2626
reactome:SmallMoleculeReference686,abstraction:ConsumptionControlledBy,reactome:ProteinReference1276
reactome:SmallMoleculeReference522,abstraction:ConsumptionControlledBy,reactome:ProteinReference1191
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference356
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6873
reactome:SmallMoleculeReference135,abstraction:ConsumptionControlledBy,reactome:ProteinReference216
reactome:SmallMoleculeReference2101,abstraction:ConsumptionControlledBy,reactome:ProteinReference70
reactome:SmallMoleculeReference1716,abstraction:ConsumptionControlledBy,reactome:ProteinReference2734
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6801
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference5413
reactome:SmallMoleculeReference207,abstraction:ConsumptionControlledBy,reactome:ProteinReference3374
reactome:SmallMoleculeReference2009,abstraction:ConsumptionControlledBy,reactome:ProteinReference1352
reactome:SmallMoleculeReference1656,abstraction:ConsumptionControlledBy,reactome:ProteinReference393
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1576
reactome:SmallMoleculeReference475,abstraction:ConsumptionControlledBy,reactome:ProteinReference1031
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference10057
reactome:SmallMoleculeReference934,abstraction:ConsumptionControlledBy,reactome:ProteinReference1264
reactome:SmallMoleculeReference873,abstraction:ConsumptionControlledBy,reactome:ProteinReference1645
reactome:SmallMoleculeReference2809,abstraction:ConsumptionControlledBy,reactome:ProteinReference2808
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6867
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference3173
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference1171
reactome:SmallMoleculeReference201,abstraction:ConsumptionControlledBy,reactome:ProteinReference2155
reactome:SmallMoleculeReference1919,abstraction:ConsumptionControlledBy,reactome:ProteinReference4267
reactome:SmallMoleculeReference301,abstraction:ConsumptionControlledBy,reactome:ProteinReference654
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference570
reactome:SmallMoleculeReference301,abstraction:ConsumptionControlledBy,reactome:ProteinReference1274
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference11425
reactome:SmallMoleculeReference1803,abstraction:ConsumptionControlledBy,reactome:ProteinReference2102
reactome:SmallMoleculeReference618,abstraction:ConsumptionControlledBy,reactome:ProteinReference1223
reactome:SmallMoleculeReference2101,abstraction:ConsumptionControlledBy,reactome:ProteinReference85
reactome:SmallMoleculeReference2545,abstraction:ConsumptionControlledBy,reactome:ProteinReference8409
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference8619
reactome:SmallMoleculeReference1858,abstraction:ConsumptionControlledBy,reactome:ProteinReference4051
reactome:SmallMoleculeReference1,abstraction:ConsumptionControlledBy,reactome:ProteinReference1268
reactome:SmallMoleculeReference1372,abstraction:ConsumptionControlledBy,reactome:ProteinReference2308
reactome:SmallMoleculeReference1930,abstraction:ConsumptionControlledBy,reactome:ProteinReference4808
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference11426
reactome:SmallMoleculeReference1,abstraction:ConsumptionControlledBy,reactome:ProteinReference544
reactome:SmallMoleculeReference820,abstraction:ConsumptionControlledBy,reactome:ProteinReference1561
reactome:SmallMoleculeReference703,abstraction:ConsumptionControlledBy,reactome:ProteinReference1284
reactome:SmallMoleculeReference145,abstraction:ConsumptionControlledBy,reactome:ProteinReference2433
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference12094
reactome:SmallMoleculeReference715,abstraction:ConsumptionControlledBy,reactome:ProteinReference1301
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference362
reactome:SmallMoleculeReference829,abstraction:ConsumptionControlledBy,reactome:ProteinReference1582
reactome:SmallMoleculeReference1562,abstraction:ConsumptionControlledBy,reactome:ProteinReference1256
reactome:SmallMoleculeReference1208,abstraction:ConsumptionControlledBy,reactome:ProteinReference2088
reactome:SmallMoleculeReference203,abstraction:ConsumptionControlledBy,reactome:ProteinReference8400
reactome:SmallMoleculeReference261,abstraction:ConsumptionControlledBy,reactome:ProteinReference1393
reactome:SmallMoleculeReference961,abstraction:ConsumptionControlledBy,reactome:ProteinReference1703
reactome:SmallMoleculeReference929,abstraction:ConsumptionControlledBy,reactome:ProteinReference1261
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference12092
reactome:SmallMoleculeReference149,abstraction:ConsumptionControlledBy,reactome:ProteinReference3656
reactome:SmallMoleculeReference380,abstraction:ConsumptionControlledBy,reactome:ProteinReference845
reactome:SmallMoleculeReference530,abstraction:ConsumptionControlledBy,reactome:ProteinReference1201
reactome:SmallMoleculeReference754,abstraction:ConsumptionControlledBy,reactome:ProteinReference9454
reactome:SmallMoleculeReference1984,abstraction:ConsumptionControlledBy,reactome:ProteinReference5182
reactome:SmallMoleculeReference134,abstraction:ConsumptionControlledBy,reactome:ProteinReference213
reactome:SmallMoleculeReference767,abstraction:ConsumptionControlledBy,reactome:ProteinReference1425
reactome:SmallMoleculeReference2010,abstraction:ConsumptionControlledBy,reactome:ProteinReference5620
reactome:SmallMoleculeReference207,abstraction:ConsumptionControlledBy,reactome:ProteinReference992
reactome:SmallMoleculeReference1592,abstraction:ConsumptionControlledBy,reactome:ProteinReference2730
reactome:SmallMoleculeReference1656,abstraction:ConsumptionControlledBy,reactome:ProteinReference26
reactome:SmallMoleculeReference1627,abstraction:ConsumptionControlledBy,reactome:ProteinReference1131
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference6099
reactome:SmallMoleculeReference702,abstraction:ConsumptionControlledBy,reactome:ProteinReference1285
reactome:SmallMoleculeReference609,abstraction:ConsumptionControlledBy,reactome:ProteinReference1225
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1470
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference9048
