Source,Interaction,Target
reactome:SmallMoleculeReference1764,abstraction:ConsumptionControlledBy,reactome:ProteinReference2076
reactome:SmallMoleculeReference333,abstraction:ConsumptionControlledBy,reactome:ProteinReference1594
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference6382
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11495
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference7540
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference109
reactome:SmallMoleculeReference158,abstraction:ConsumptionControlledBy,reactome:ProteinReference2586
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference8933
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference3217
reactome:SmallMoleculeReference874,abstraction:ConsumptionControlledBy,reactome:ProteinReference1645
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference10912
reactome:SmallMoleculeReference44,abstraction:ConsumptionControlledBy,reactome:ProteinReference1720
reactome:SmallMoleculeReference714,abstraction:ConsumptionControlledBy,reactome:ProteinReference1307
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference7644
reactome:SmallMoleculeReference239,abstraction:ConsumptionControlledBy,reactome:ProteinReference1739
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference2102
reactome:SmallMoleculeReference7,abstraction:ConsumptionControlledBy,reactome:ProteinReference1500
reactome:SmallMoleculeReference298,abstraction:ConsumptionControlledBy,reactome:ProteinReference1347
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference6755
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11569
reactome:SmallMoleculeReference158,abstraction:ConsumptionControlledBy,reactome:ProteinReference2591
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference5831
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference9189
reactome:SmallMoleculeReference293,abstraction:ConsumptionControlledBy,reactome:ProteinReference1910
reactome:SmallMoleculeReference209,abstraction:ConsumptionControlledBy,reactome:ProteinReference4259
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2996
reactome:SmallMoleculeReference1212,abstraction:ConsumptionControlledBy,reactome:ProteinReference2138
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference4879
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference3182
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference3023
reactome:SmallMoleculeReference207,abstraction:ConsumptionControlledBy,reactome:ProteinReference3392
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2830
reactome:SmallMoleculeReference2645,abstraction:ConsumptionControlledBy,reactome:ProteinReference4105
reactome:SmallMoleculeReference389,abstraction:ConsumptionControlledBy,reactome:ProteinReference2650
reactome:SmallMoleculeReference146,abstraction:ConsumptionControlledBy,reactome:ProteinReference269
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7379
reactome:SmallMoleculeReference629,abstraction:ConsumptionControlledBy,reactome:ProteinReference1232
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference6211
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference9052
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8209
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference9080
reactome:SmallMoleculeReference159,abstraction:ConsumptionControlledBy,reactome:ProteinReference2430
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference3259
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference1745
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference451
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference5522
reactome:SmallMoleculeReference1456,abstraction:ConsumptionControlledBy,reactome:ProteinReference2419
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference8235
reactome:SmallMoleculeReference1219,abstraction:ConsumptionControlledBy,reactome:ProteinReference2103
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference11445
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference731
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference1707
reactome:SmallMoleculeReference2529,abstraction:ConsumptionControlledBy,reactome:ProteinReference281
reactome:SmallMoleculeReference14,abstraction:ConsumptionControlledBy,reactome:ProteinReference23
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference357
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference10557
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2495
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference3840
reactome:SmallMoleculeReference1369,abstraction:ConsumptionControlledBy,reactome:ProteinReference2305
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference4811
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5067
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference3864
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8778
reactome:SmallMoleculeReference1887,abstraction:ConsumptionControlledBy,reactome:ProteinReference4095
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1533
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5789
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6465
reactome:SmallMoleculeReference569,abstraction:ConsumptionControlledBy,reactome:ProteinReference2730
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference9127
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1049
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference44
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference2882
reactome:SmallMoleculeReference1040,abstraction:ConsumptionControlledBy,reactome:ProteinReference1223
reactome:SmallMoleculeReference1306,abstraction:ConsumptionControlledBy,reactome:ProteinReference2218
reactome:SmallMoleculeReference814,abstraction:ConsumptionControlledBy,reactome:ProteinReference5813
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference8534
reactome:SmallMoleculeReference239,abstraction:ConsumptionControlledBy,reactome:ProteinReference1653
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2473
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference9812
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7457
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference5344
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3114
reactome:SmallMoleculeReference239,abstraction:ConsumptionControlledBy,reactome:ProteinReference1712
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference1247
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference6462
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference1395
reactome:SmallMoleculeReference1208,abstraction:ConsumptionControlledBy,reactome:ProteinReference2163
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference6280
reactome:SmallMoleculeReference239,abstraction:ConsumptionControlledBy,reactome:ProteinReference7975
reactome:SmallMoleculeReference206,abstraction:ConsumptionControlledBy,reactome:ProteinReference319
reactome:SmallMoleculeReference1491,abstraction:ConsumptionControlledBy,reactome:ProteinReference2538
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference2023
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference10720
reactome:SmallMoleculeReference2809,abstraction:ConsumptionControlledBy,reactome:ProteinReference2811
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference10483
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6120
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference5537
reactome:SmallMoleculeReference298,abstraction:ConsumptionControlledBy,reactome:ProteinReference11616
reactome:SmallMoleculeReference342,abstraction:ConsumptionControlledBy,reactome:ProteinReference4652
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference4226
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8210
reactome:SmallMoleculeReference45,abstraction:ConsumptionControlledBy,reactome:ProteinReference5558
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference1273
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference727
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference5835
reactome:SmallMoleculeReference216,abstraction:ConsumptionControlledBy,reactome:ProteinReference4064
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7021
reactome:SmallMoleculeReference1468,abstraction:ConsumptionControlledBy,reactome:ProteinReference2414
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2754
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference2143
reactome:SmallMoleculeReference985,abstraction:ConsumptionControlledBy,reactome:ProteinReference1724
reactome:SmallMoleculeReference1686,abstraction:ConsumptionControlledBy,reactome:ProteinReference2708
reactome:SmallMoleculeReference120,abstraction:ConsumptionControlledBy,reactome:ProteinReference3950
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference9381
reactome:SmallMoleculeReference149,abstraction:ConsumptionControlledBy,reactome:ProteinReference1705
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference5053
reactome:SmallMoleculeReference2545,abstraction:ConsumptionControlledBy,reactome:ProteinReference8409
reactome:SmallMoleculeReference43,abstraction:ConsumptionControlledBy,reactome:ProteinReference11497
reactome:SmallMoleculeReference1930,abstraction:ConsumptionControlledBy,reactome:ProteinReference4819
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference732
reactome:SmallMoleculeReference237,abstraction:ConsumptionControlledBy,reactome:ProteinReference5239
reactome:SmallMoleculeReference46,abstraction:ConsumptionControlledBy,reactome:ProteinReference12159
reactome:SmallMoleculeReference569,abstraction:ConsumptionControlledBy,reactome:ProteinReference1241
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6934
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7009
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference4930
reactome:SmallMoleculeReference1250,abstraction:ConsumptionControlledBy,reactome:ProteinReference2144
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference8563
reactome:SmallMoleculeReference96,abstraction:ConsumptionControlledBy,reactome:ProteinReference9047
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference7175
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6736
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference905
reactome:SmallMoleculeReference466,abstraction:ConsumptionControlledBy,reactome:ProteinReference6735
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference1934
reactome:SmallMoleculeReference2,abstraction:ConsumptionControlledBy,reactome:ProteinReference6245
reactome:SmallMoleculeReference202,abstraction:ConsumptionControlledBy,reactome:ProteinReference10378
reactome:SmallMoleculeReference174,abstraction:ConsumptionControlledBy,reactome:ProteinReference282
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference5424
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference71
reactome:SmallMoleculeReference812,abstraction:ConsumptionControlledBy,reactome:ProteinReference1526
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference5258
reactome:SmallMoleculeReference1246,abstraction:ConsumptionControlledBy,reactome:ProteinReference2147
reactome:SmallMoleculeReference3,abstraction:ConsumptionControlledBy,reactome:ProteinReference3088
