Source,Interaction,Target
reactome:ProteinReference11510,abstraction:CatalysisPrecedes,reactome:ProteinReference11542
reactome:ProteinReference11546,abstraction:CatalysisPrecedes,reactome:ProteinReference4212
reactome:ProteinReference7844,abstraction:CatalysisPrecedes,reactome:ProteinReference5820
reactome:ProteinReference1496,abstraction:CatalysisPrecedes,reactome:ProteinReference5863
reactome:ProteinReference12106,abstraction:CatalysisPrecedes,reactome:ProteinReference366
reactome:ProteinReference464,abstraction:CatalysisPrecedes,reactome:ProteinReference449
reactome:ProteinReference463,abstraction:CatalysisPrecedes,reactome:ProteinReference167
reactome:ProteinReference5337,abstraction:CatalysisPrecedes,reactome:ProteinReference11431
reactome:ProteinReference5858,abstraction:CatalysisPrecedes,reactome:ProteinReference5859
reactome:ProteinReference364,abstraction:CatalysisPrecedes,reactome:ProteinReference12070
reactome:ProteinReference6430,abstraction:CatalysisPrecedes,reactome:ProteinReference5829
reactome:ProteinReference231,abstraction:CatalysisPrecedes,reactome:ProteinReference135
reactome:ProteinReference12050,abstraction:CatalysisPrecedes,reactome:ProteinReference457
reactome:ProteinReference357,abstraction:CatalysisPrecedes,reactome:ProteinReference5816
reactome:ProteinReference12067,abstraction:CatalysisPrecedes,reactome:ProteinReference11489
reactome:ProteinReference5797,abstraction:CatalysisPrecedes,reactome:ProteinReference5820
reactome:ProteinReference462,abstraction:CatalysisPrecedes,reactome:ProteinReference252
reactome:ProteinReference2036,abstraction:CatalysisPrecedes,reactome:ProteinReference2309
reactome:ProteinReference1973,abstraction:CatalysisPrecedes,reactome:ProteinReference1898
reactome:ProteinReference6756,abstraction:CatalysisPrecedes,reactome:ProteinReference5782
reactome:ProteinReference5790,abstraction:CatalysisPrecedes,reactome:ProteinReference1499
reactome:ProteinReference1814,abstraction:CatalysisPrecedes,reactome:ProteinReference5828
reactome:ProteinReference6686,abstraction:CatalysisPrecedes,reactome:ProteinReference5868
reactome:ProteinReference5561,abstraction:CatalysisPrecedes,reactome:ProteinReference102
reactome:ProteinReference4655,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference2717,abstraction:CatalysisPrecedes,reactome:ProteinReference4858
reactome:ProteinReference10999,abstraction:CatalysisPrecedes,reactome:ProteinReference1800
reactome:ProteinReference462,abstraction:CatalysisPrecedes,reactome:ProteinReference11519
reactome:ProteinReference226,abstraction:CatalysisPrecedes,reactome:ProteinReference542
reactome:ProteinReference4473,abstraction:CatalysisPrecedes,reactome:ProteinReference5507
reactome:ProteinReference458,abstraction:CatalysisPrecedes,reactome:ProteinReference11566
reactome:ProteinReference12091,abstraction:CatalysisPrecedes,reactome:ProteinReference11513
reactome:ProteinReference1023,abstraction:CatalysisPrecedes,reactome:ProteinReference5793
reactome:ProteinReference8251,abstraction:CatalysisPrecedes,reactome:ProteinReference5825
reactome:ProteinReference10751,abstraction:CatalysisPrecedes,reactome:ProteinReference466
reactome:ProteinReference7587,abstraction:CatalysisPrecedes,reactome:ProteinReference5507
reactome:ProteinReference12104,abstraction:CatalysisPrecedes,reactome:ProteinReference8261
reactome:ProteinReference456,abstraction:CatalysisPrecedes,reactome:ProteinReference11490
reactome:ProteinReference1065,abstraction:CatalysisPrecedes,reactome:ProteinReference554
reactome:ProteinReference5860,abstraction:CatalysisPrecedes,reactome:ProteinReference5596
reactome:ProteinReference1390,abstraction:CatalysisPrecedes,reactome:ProteinReference1460
reactome:ProteinReference151,abstraction:CatalysisPrecedes,reactome:ProteinReference469
reactome:ProteinReference5861,abstraction:CatalysisPrecedes,reactome:ProteinReference5821
reactome:ProteinReference351,abstraction:CatalysisPrecedes,reactome:ProteinReference12066
reactome:ProteinReference7449,abstraction:CatalysisPrecedes,reactome:ProteinReference6289
reactome:ProteinReference11529,abstraction:CatalysisPrecedes,reactome:ProteinReference4214
reactome:ProteinReference1084,abstraction:CatalysisPrecedes,reactome:ProteinReference1836
reactome:ProteinReference571,abstraction:CatalysisPrecedes,reactome:ProteinReference1764
reactome:ProteinReference5848,abstraction:CatalysisPrecedes,reactome:ProteinReference5843
reactome:ProteinReference8953,abstraction:CatalysisPrecedes,reactome:ProteinReference8967
reactome:ProteinReference47,abstraction:CatalysisPrecedes,reactome:ProteinReference5859
reactome:ProteinReference868,abstraction:CatalysisPrecedes,reactome:ProteinReference901
reactome:ProteinReference12082,abstraction:CatalysisPrecedes,reactome:ProteinReference12162
reactome:ProteinReference5548,abstraction:CatalysisPrecedes,reactome:ProteinReference4214
reactome:ProteinReference450,abstraction:CatalysisPrecedes,reactome:ProteinReference458
reactome:ProteinReference11435,abstraction:CatalysisPrecedes,reactome:ProteinReference272
reactome:ProteinReference1511,abstraction:CatalysisPrecedes,reactome:ProteinReference8957
reactome:ProteinReference12085,abstraction:CatalysisPrecedes,reactome:ProteinReference5549
reactome:ProteinReference4722,abstraction:CatalysisPrecedes,reactome:ProteinReference2114
reactome:ProteinReference4055,abstraction:CatalysisPrecedes,reactome:ProteinReference2432
reactome:ProteinReference12062,abstraction:CatalysisPrecedes,reactome:ProteinReference7424
reactome:ProteinReference5342,abstraction:CatalysisPrecedes,reactome:ProteinReference1762
reactome:ProteinReference1525,abstraction:CatalysisPrecedes,reactome:ProteinReference5660
reactome:ProteinReference849,abstraction:CatalysisPrecedes,reactome:ProteinReference752
reactome:ProteinReference8246,abstraction:CatalysisPrecedes,reactome:ProteinReference5783
reactome:ProteinReference363,abstraction:CatalysisPrecedes,reactome:ProteinReference12077
reactome:ProteinReference110,abstraction:CatalysisPrecedes,reactome:ProteinReference6279
reactome:ProteinReference11489,abstraction:CatalysisPrecedes,reactome:ProteinReference12044
reactome:ProteinReference5806,abstraction:CatalysisPrecedes,reactome:ProteinReference6853
reactome:ProteinReference6755,abstraction:CatalysisPrecedes,reactome:ProteinReference5862
reactome:ProteinReference100,abstraction:CatalysisPrecedes,reactome:ProteinReference12077
reactome:ProteinReference12153,abstraction:CatalysisPrecedes,reactome:ProteinReference465
reactome:ProteinReference11513,abstraction:CatalysisPrecedes,reactome:ProteinReference469
reactome:ProteinReference12106,abstraction:CatalysisPrecedes,reactome:ProteinReference11520
reactome:ProteinReference1871,abstraction:CatalysisPrecedes,reactome:ProteinReference1875
reactome:ProteinReference12167,abstraction:CatalysisPrecedes,reactome:ProteinReference12091
reactome:ProteinReference12164,abstraction:CatalysisPrecedes,reactome:ProteinReference12078
reactome:ProteinReference11429,abstraction:CatalysisPrecedes,reactome:ProteinReference272
reactome:ProteinReference561,abstraction:CatalysisPrecedes,reactome:ProteinReference9608
reactome:ProteinReference11559,abstraction:CatalysisPrecedes,reactome:ProteinReference149
reactome:ProteinReference6924,abstraction:CatalysisPrecedes,reactome:ProteinReference5836
reactome:ProteinReference235,abstraction:CatalysisPrecedes,reactome:ProteinReference223
reactome:ProteinReference6732,abstraction:CatalysisPrecedes,reactome:ProteinReference5818
reactome:ProteinReference102,abstraction:CatalysisPrecedes,reactome:ProteinReference463
reactome:ProteinReference2436,abstraction:CatalysisPrecedes,reactome:ProteinReference5938
reactome:ProteinReference6696,abstraction:CatalysisPrecedes,reactome:ProteinReference1023
reactome:ProteinReference1975,abstraction:CatalysisPrecedes,reactome:ProteinReference1917
reactome:ProteinReference1495,abstraction:CatalysisPrecedes,reactome:ProteinReference6678
reactome:ProteinReference5813,abstraction:CatalysisPrecedes,reactome:ProteinReference5809
reactome:ProteinReference5866,abstraction:CatalysisPrecedes,reactome:ProteinReference8953
reactome:ProteinReference5820,abstraction:CatalysisPrecedes,reactome:ProteinReference5804
reactome:ProteinReference3907,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference12086,abstraction:CatalysisPrecedes,reactome:ProteinReference1785
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference454
reactome:ProteinReference9197,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference5838,abstraction:CatalysisPrecedes,reactome:ProteinReference5570
reactome:ProteinReference8797,abstraction:CatalysisPrecedes,reactome:ProteinReference4231
reactome:ProteinReference5824,abstraction:CatalysisPrecedes,reactome:ProteinReference5794
reactome:ProteinReference6813,abstraction:CatalysisPrecedes,reactome:ProteinReference5862
reactome:ProteinReference1010,abstraction:CatalysisPrecedes,reactome:ProteinReference5619
reactome:ProteinReference1508,abstraction:CatalysisPrecedes,reactome:ProteinReference5570
reactome:ProteinReference11551,abstraction:CatalysisPrecedes,reactome:ProteinReference12104
reactome:ProteinReference1389,abstraction:CatalysisPrecedes,reactome:ProteinReference1384
reactome:ProteinReference1739,abstraction:CatalysisPrecedes,reactome:ProteinReference1169
reactome:ProteinReference2442,abstraction:CatalysisPrecedes,reactome:ProteinReference2115
reactome:ProteinReference2309,abstraction:CatalysisPrecedes,reactome:ProteinReference204
reactome:ProteinReference12087,abstraction:CatalysisPrecedes,reactome:ProteinReference11432
reactome:ProteinReference8474,abstraction:CatalysisPrecedes,reactome:ProteinReference128
reactome:ProteinReference5289,abstraction:CatalysisPrecedes,reactome:ProteinReference55
reactome:ProteinReference11491,abstraction:CatalysisPrecedes,reactome:ProteinReference12077
reactome:ProteinReference5342,abstraction:CatalysisPrecedes,reactome:ProteinReference450
reactome:ProteinReference5858,abstraction:CatalysisPrecedes,reactome:ProteinReference1028
reactome:ProteinReference109,abstraction:CatalysisPrecedes,reactome:ProteinReference11529
reactome:ProteinReference987,abstraction:CatalysisPrecedes,reactome:ProteinReference989
reactome:ProteinReference1482,abstraction:CatalysisPrecedes,reactome:ProteinReference6431
reactome:ProteinReference8849,abstraction:CatalysisPrecedes,reactome:ProteinReference104
reactome:ProteinReference697,abstraction:CatalysisPrecedes,reactome:ProteinReference1495
reactome:ProteinReference1338,abstraction:CatalysisPrecedes,reactome:ProteinReference1168
reactome:ProteinReference4925,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference143,abstraction:CatalysisPrecedes,reactome:ProteinReference11484
reactome:ProteinReference164,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference148,abstraction:CatalysisPrecedes,reactome:ProteinReference11563
reactome:ProteinReference568,abstraction:CatalysisPrecedes,reactome:ProteinReference621
reactome:ProteinReference6854,abstraction:CatalysisPrecedes,reactome:ProteinReference5589
reactome:ProteinReference1758,abstraction:CatalysisPrecedes,reactome:ProteinReference7410
reactome:ProteinReference581,abstraction:CatalysisPrecedes,reactome:ProteinReference10447
reactome:ProteinReference1376,abstraction:CatalysisPrecedes,reactome:ProteinReference1340
reactome:ProteinReference1706,abstraction:CatalysisPrecedes,reactome:ProteinReference3665
reactome:ProteinReference12069,abstraction:CatalysisPrecedes,reactome:ProteinReference11515
reactome:ProteinReference270,abstraction:CatalysisPrecedes,reactome:ProteinReference11602
reactome:ProteinReference5786,abstraction:CatalysisPrecedes,reactome:ProteinReference5626
reactome:ProteinReference5821,abstraction:CatalysisPrecedes,reactome:ProteinReference5831
reactome:ProteinReference165,abstraction:CatalysisPrecedes,reactome:ProteinReference462
reactome:ProteinReference12078,abstraction:CatalysisPrecedes,reactome:ProteinReference12152
reactome:ProteinReference322,abstraction:CatalysisPrecedes,reactome:ProteinReference968
reactome:ProteinReference4224,abstraction:CatalysisPrecedes,reactome:ProteinReference5822
reactome:ProteinReference366,abstraction:CatalysisPrecedes,reactome:ProteinReference5850
reactome:ProteinReference6703,abstraction:CatalysisPrecedes,reactome:ProteinReference5853
reactome:ProteinReference9255,abstraction:CatalysisPrecedes,reactome:ProteinReference8951
reactome:ProteinReference11461,abstraction:CatalysisPrecedes,reactome:ProteinReference105
reactome:ProteinReference272,abstraction:CatalysisPrecedes,reactome:ProteinReference12084
reactome:ProteinReference7755,abstraction:CatalysisPrecedes,reactome:ProteinReference462
reactome:ProteinReference12085,abstraction:CatalysisPrecedes,reactome:ProteinReference448
reactome:ProteinReference586,abstraction:CatalysisPrecedes,reactome:ProteinReference544
reactome:ProteinReference12081,abstraction:CatalysisPrecedes,reactome:ProteinReference104
reactome:ProteinReference12079,abstraction:CatalysisPrecedes,reactome:ProteinReference11541
reactome:ProteinReference5816,abstraction:CatalysisPrecedes,reactome:ProteinReference5839
reactome:ProteinReference10465,abstraction:CatalysisPrecedes,reactome:ProteinReference12093
reactome:ProteinReference5514,abstraction:CatalysisPrecedes,reactome:ProteinReference5811
reactome:ProteinReference454,abstraction:CatalysisPrecedes,reactome:ProteinReference11530
reactome:ProteinReference577,abstraction:CatalysisPrecedes,reactome:ProteinReference11433
reactome:ProteinReference1013,abstraction:CatalysisPrecedes,reactome:ProteinReference5841
reactome:ProteinReference8057,abstraction:CatalysisPrecedes,reactome:ProteinReference12161
reactome:ProteinReference153,abstraction:CatalysisPrecedes,reactome:ProteinReference11521
reactome:ProteinReference8913,abstraction:CatalysisPrecedes,reactome:ProteinReference4881
reactome:ProteinReference2412,abstraction:CatalysisPrecedes,reactome:ProteinReference2433
reactome:ProteinReference12157,abstraction:CatalysisPrecedes,reactome:ProteinReference639
reactome:ProteinReference271,abstraction:CatalysisPrecedes,reactome:ProteinReference8057
reactome:ProteinReference6430,abstraction:CatalysisPrecedes,reactome:ProteinReference5841
reactome:ProteinReference12092,abstraction:CatalysisPrecedes,reactome:ProteinReference11544
reactome:ProteinReference6924,abstraction:CatalysisPrecedes,reactome:ProteinReference5815
reactome:ProteinReference1964,abstraction:CatalysisPrecedes,reactome:ProteinReference2370
reactome:ProteinReference493,abstraction:CatalysisPrecedes,reactome:ProteinReference554
reactome:ProteinReference12076,abstraction:CatalysisPrecedes,reactome:ProteinReference11558
reactome:ProteinReference9204,abstraction:CatalysisPrecedes,reactome:ProteinReference2785
reactome:ProteinReference1533,abstraction:CatalysisPrecedes,reactome:ProteinReference1487
reactome:ProteinReference7588,abstraction:CatalysisPrecedes,reactome:ProteinReference5851
reactome:ProteinReference178,abstraction:CatalysisPrecedes,reactome:ProteinReference464
reactome:ProteinReference1976,abstraction:CatalysisPrecedes,reactome:ProteinReference1877
reactome:ProteinReference1447,abstraction:CatalysisPrecedes,reactome:ProteinReference1017
reactome:ProteinReference363,abstraction:CatalysisPrecedes,reactome:ProteinReference1024
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference10448
reactome:ProteinReference12104,abstraction:CatalysisPrecedes,reactome:ProteinReference11568
reactome:ProteinReference10912,abstraction:CatalysisPrecedes,reactome:ProteinReference11553
reactome:ProteinReference8255,abstraction:CatalysisPrecedes,reactome:ProteinReference5852
reactome:ProteinReference8478,abstraction:CatalysisPrecedes,reactome:ProteinReference113
reactome:ProteinReference894,abstraction:CatalysisPrecedes,reactome:ProteinReference996
reactome:ProteinReference3519,abstraction:CatalysisPrecedes,reactome:ProteinReference453
reactome:ProteinReference494,abstraction:CatalysisPrecedes,reactome:ProteinReference458
reactome:ProteinReference139,abstraction:CatalysisPrecedes,reactome:ProteinReference11450
reactome:ProteinReference6733,abstraction:CatalysisPrecedes,reactome:ProteinReference1023
reactome:ProteinReference2766,abstraction:CatalysisPrecedes,reactome:ProteinReference584
reactome:ProteinReference3039,abstraction:CatalysisPrecedes,reactome:ProteinReference5842
reactome:ProteinReference366,abstraction:CatalysisPrecedes,reactome:ProteinReference1021
reactome:ProteinReference7756,abstraction:CatalysisPrecedes,reactome:ProteinReference100
reactome:ProteinReference10912,abstraction:CatalysisPrecedes,reactome:ProteinReference150
reactome:ProteinReference2067,abstraction:CatalysisPrecedes,reactome:ProteinReference1870
reactome:ProteinReference12071,abstraction:CatalysisPrecedes,reactome:ProteinReference274
reactome:ProteinReference12097,abstraction:CatalysisPrecedes,reactome:ProteinReference1702
reactome:ProteinReference3457,abstraction:CatalysisPrecedes,reactome:ProteinReference5852
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference303
reactome:ProteinReference12087,abstraction:CatalysisPrecedes,reactome:ProteinReference11565
reactome:ProteinReference137,abstraction:CatalysisPrecedes,reactome:ProteinReference153
reactome:ProteinReference5288,abstraction:CatalysisPrecedes,reactome:ProteinReference10630
reactome:ProteinReference5790,abstraction:CatalysisPrecedes,reactome:ProteinReference5782
reactome:ProteinReference153,abstraction:CatalysisPrecedes,reactome:ProteinReference462
reactome:ProteinReference1504,abstraction:CatalysisPrecedes,reactome:ProteinReference5827
reactome:ProteinReference108,abstraction:CatalysisPrecedes,reactome:ProteinReference12083
reactome:ProteinReference3441,abstraction:CatalysisPrecedes,reactome:ProteinReference6203
reactome:ProteinReference2309,abstraction:CatalysisPrecedes,reactome:ProteinReference6029
reactome:ProteinReference5830,abstraction:CatalysisPrecedes,reactome:ProteinReference5832
reactome:ProteinReference1023,abstraction:CatalysisPrecedes,reactome:ProteinReference5507
reactome:ProteinReference3891,abstraction:CatalysisPrecedes,reactome:ProteinReference5823
reactome:ProteinReference11532,abstraction:CatalysisPrecedes,reactome:ProteinReference12083
reactome:ProteinReference442,abstraction:CatalysisPrecedes,reactome:ProteinReference10751
reactome:ProteinReference4054,abstraction:CatalysisPrecedes,reactome:ProteinReference2433
reactome:ProteinReference1793,abstraction:CatalysisPrecedes,reactome:ProteinReference457
reactome:ProteinReference5806,abstraction:CatalysisPrecedes,reactome:ProteinReference5816
reactome:ProteinReference6689,abstraction:CatalysisPrecedes,reactome:ProteinReference5836
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference2070
reactome:ProteinReference282,abstraction:CatalysisPrecedes,reactome:ProteinReference803
reactome:ProteinReference105,abstraction:CatalysisPrecedes,reactome:ProteinReference1764
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference1046
reactome:ProteinReference5838,abstraction:CatalysisPrecedes,reactome:ProteinReference5794
reactome:ProteinReference1025,abstraction:CatalysisPrecedes,reactome:ProteinReference1491
reactome:ProteinReference4423,abstraction:CatalysisPrecedes,reactome:ProteinReference10618
reactome:ProteinReference5837,abstraction:CatalysisPrecedes,reactome:ProteinReference5866
reactome:ProteinReference327,abstraction:CatalysisPrecedes,reactome:ProteinReference1250
reactome:ProteinReference2371,abstraction:CatalysisPrecedes,reactome:ProteinReference2077
reactome:ProteinReference5828,abstraction:CatalysisPrecedes,reactome:ProteinReference5840
reactome:ProteinReference1446,abstraction:CatalysisPrecedes,reactome:ProteinReference102
reactome:ProteinReference359,abstraction:CatalysisPrecedes,reactome:ProteinReference10930
reactome:ProteinReference1926,abstraction:CatalysisPrecedes,reactome:ProteinReference1982
reactome:ProteinReference105,abstraction:CatalysisPrecedes,reactome:ProteinReference4212
reactome:ProteinReference6439,abstraction:CatalysisPrecedes,reactome:ProteinReference5792
reactome:ProteinReference1504,abstraction:CatalysisPrecedes,reactome:ProteinReference5784
reactome:ProteinReference5763,abstraction:CatalysisPrecedes,reactome:ProteinReference5837
reactome:ProteinReference5592,abstraction:CatalysisPrecedes,reactome:ProteinReference8967
reactome:ProteinReference1127,abstraction:CatalysisPrecedes,reactome:ProteinReference1181
reactome:ProteinReference102,abstraction:CatalysisPrecedes,reactome:ProteinReference639
reactome:ProteinReference11567,abstraction:CatalysisPrecedes,reactome:ProteinReference459
reactome:ProteinReference6280,abstraction:CatalysisPrecedes,reactome:ProteinReference11430
reactome:ProteinReference6690,abstraction:CatalysisPrecedes,reactome:ProteinReference5827
reactome:ProteinReference7837,abstraction:CatalysisPrecedes,reactome:ProteinReference5859
reactome:ProteinReference1977,abstraction:CatalysisPrecedes,reactome:ProteinReference2080
reactome:ProteinReference152,abstraction:CatalysisPrecedes,reactome:ProteinReference11602
reactome:ProteinReference11568,abstraction:CatalysisPrecedes,reactome:ProteinReference455
reactome:ProteinReference6867,abstraction:CatalysisPrecedes,reactome:ProteinReference5855
reactome:ProteinReference743,abstraction:CatalysisPrecedes,reactome:ProteinReference746
reactome:ProteinReference12,abstraction:CatalysisPrecedes,reactome:ProteinReference4627
reactome:ProteinReference4933,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference12096
reactome:ProteinReference5659,abstraction:CatalysisPrecedes,reactome:ProteinReference5859
reactome:ProteinReference755,abstraction:CatalysisPrecedes,reactome:ProteinReference1369
reactome:ProteinReference2333,abstraction:CatalysisPrecedes,reactome:ProteinReference2439
reactome:ProteinReference12077,abstraction:CatalysisPrecedes,reactome:ProteinReference440
reactome:ProteinReference2114,abstraction:CatalysisPrecedes,reactome:ProteinReference2077
reactome:ProteinReference177,abstraction:CatalysisPrecedes,reactome:ProteinReference464
reactome:ProteinReference5854,abstraction:CatalysisPrecedes,reactome:ProteinReference5824
reactome:ProteinReference6700,abstraction:CatalysisPrecedes,reactome:ProteinReference5853
reactome:ProteinReference1507,abstraction:CatalysisPrecedes,reactome:ProteinReference5815
reactome:ProteinReference9468,abstraction:CatalysisPrecedes,reactome:ProteinReference5840
reactome:ProteinReference7868,abstraction:CatalysisPrecedes,reactome:ProteinReference5859
reactome:ProteinReference462,abstraction:CatalysisPrecedes,reactome:ProteinReference11551
reactome:ProteinReference6699,abstraction:CatalysisPrecedes,reactome:ProteinReference5865
reactome:ProteinReference225,abstraction:CatalysisPrecedes,reactome:ProteinReference151
reactome:ProteinReference104,abstraction:CatalysisPrecedes,reactome:ProteinReference11507
reactome:ProteinReference1982,abstraction:CatalysisPrecedes,reactome:ProteinReference1911
reactome:ProteinReference5864,abstraction:CatalysisPrecedes,reactome:ProteinReference5823
reactome:ProteinReference458,abstraction:CatalysisPrecedes,reactome:ProteinReference168
reactome:ProteinReference3647,abstraction:CatalysisPrecedes,reactome:ProteinReference5812
reactome:ProteinReference573,abstraction:CatalysisPrecedes,reactome:ProteinReference1798
reactome:ProteinReference5807,abstraction:CatalysisPrecedes,reactome:ProteinReference1022
reactome:ProteinReference2725,abstraction:CatalysisPrecedes,reactome:ProteinReference3656
reactome:ProteinReference5838,abstraction:CatalysisPrecedes,reactome:ProteinReference5834
reactome:ProteinReference466,abstraction:CatalysisPrecedes,reactome:ProteinReference147
reactome:ProteinReference466,abstraction:CatalysisPrecedes,reactome:ProteinReference94
reactome:ProteinReference351,abstraction:CatalysisPrecedes,reactome:ProteinReference5623
reactome:ProteinReference5657,abstraction:CatalysisPrecedes,reactome:ProteinReference8951
reactome:ProteinReference11450,abstraction:CatalysisPrecedes,reactome:ProteinReference447
reactome:ProteinReference3519,abstraction:CatalysisPrecedes,reactome:ProteinReference11529
reactome:ProteinReference4214,abstraction:CatalysisPrecedes,reactome:ProteinReference12152
reactome:ProteinReference5859,abstraction:CatalysisPrecedes,reactome:ProteinReference8951
reactome:ProteinReference5779,abstraction:CatalysisPrecedes,reactome:ProteinReference5842
reactome:ProteinReference138,abstraction:CatalysisPrecedes,reactome:ProteinReference2563
reactome:ProteinReference1482,abstraction:CatalysisPrecedes,reactome:ProteinReference6450
reactome:ProteinReference1422,abstraction:CatalysisPrecedes,reactome:ProteinReference1179
reactome:ProteinReference8952,abstraction:CatalysisPrecedes,reactome:ProteinReference5763
reactome:ProteinReference3310,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference6453,abstraction:CatalysisPrecedes,reactome:ProteinReference1008
reactome:ProteinReference8235,abstraction:CatalysisPrecedes,reactome:ProteinReference5796
reactome:ProteinReference11493,abstraction:CatalysisPrecedes,reactome:ProteinReference12071
reactome:ProteinReference6812,abstraction:CatalysisPrecedes,reactome:ProteinReference5843
reactome:ProteinReference7675,abstraction:CatalysisPrecedes,reactome:ProteinReference3147
reactome:ProteinReference322,abstraction:CatalysisPrecedes,reactome:ProteinReference4266
reactome:ProteinReference9910,abstraction:CatalysisPrecedes,reactome:ProteinReference5781
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference12080
reactome:ProteinReference102,abstraction:CatalysisPrecedes,reactome:ProteinReference11435
reactome:ProteinReference153,abstraction:CatalysisPrecedes,reactome:ProteinReference12077
reactome:ProteinReference11553,abstraction:CatalysisPrecedes,reactome:ProteinReference12081
reactome:ProteinReference1659,abstraction:CatalysisPrecedes,reactome:ProteinReference1136
reactome:ProteinReference5514,abstraction:CatalysisPrecedes,reactome:ProteinReference1495
