Source,Interaction,Target
reactome:ProteinReference907,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference794,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference3960,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4025
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3988
reactome:ProteinReference8444,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference2039
reactome:ProteinReference6396,abstraction:ControlsTransportOf,reactome:ProteinReference6171
reactome:ProteinReference772,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference8445,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference9929,abstraction:ControlsTransportOf,reactome:ProteinReference1966
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference6526,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference9936,abstraction:ControlsTransportOf,reactome:ProteinReference8310
reactome:ProteinReference781,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference8294,abstraction:ControlsTransportOf,reactome:ProteinReference1340
reactome:ProteinReference5224,abstraction:ControlsTransportOf,reactome:ProteinReference10974
reactome:ProteinReference787,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference6528,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference3621,abstraction:ControlsTransportOf,reactome:ProteinReference6780
reactome:ProteinReference1813,abstraction:ControlsTransportOf,reactome:ProteinReference1810
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference6039,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference3983,abstraction:ControlsTransportOf,reactome:ProteinReference3979
reactome:ProteinReference8537,abstraction:ControlsTransportOf,reactome:ProteinReference8531
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference1863
reactome:ProteinReference8920,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference3602,abstraction:ControlsTransportOf,reactome:ProteinReference10953
reactome:ProteinReference1756,abstraction:ControlsTransportOf,reactome:ProteinReference5189
reactome:ProteinReference449,abstraction:ControlsTransportOf,reactome:ProteinReference7755
reactome:ProteinReference5222,abstraction:ControlsTransportOf,reactome:ProteinReference7510
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference1772,abstraction:ControlsTransportOf,reactome:ProteinReference5162
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference801,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference5224,abstraction:ControlsTransportOf,reactome:ProteinReference10972
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference6893,abstraction:ControlsTransportOf,reactome:ProteinReference7510
reactome:ProteinReference3605,abstraction:ControlsTransportOf,reactome:ProteinReference6780
reactome:ProteinReference914,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference2042
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1863
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference6273
reactome:ProteinReference8294,abstraction:ControlsTransportOf,reactome:ProteinReference1339
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference780,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference3602,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference783,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference7743,abstraction:ControlsTransportOf,reactome:ProteinReference5755
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference7509
reactome:ProteinReference5157,abstraction:ControlsTransportOf,reactome:ProteinReference1773
reactome:ProteinReference3729,abstraction:ControlsTransportOf,reactome:ProteinReference8889
reactome:ProteinReference5633,abstraction:ControlsTransportOf,reactome:ProteinReference11467
reactome:ProteinReference4113,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3997
reactome:ProteinReference3981,abstraction:ControlsTransportOf,reactome:ProteinReference3979
reactome:ProteinReference3729,abstraction:ControlsTransportOf,reactome:ProteinReference3598
reactome:ProteinReference798,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference5158,abstraction:ControlsTransportOf,reactome:ProteinReference1773
reactome:ProteinReference793,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference794,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference1271,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference449,abstraction:ControlsTransportOf,reactome:ProteinReference6423
reactome:ProteinReference1811,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference450,abstraction:ControlsTransportOf,reactome:ProteinReference6423
reactome:ProteinReference795,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference907,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference908,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference6527,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference783,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference3586,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference778,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference782,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference785,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference3586,abstraction:ControlsTransportOf,reactome:ProteinReference5660
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference1986
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference1979
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference6893,abstraction:ControlsTransportOf,reactome:ProteinReference10971
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7334
reactome:ProteinReference781,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference1273,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference1863
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference8535,abstraction:ControlsTransportOf,reactome:ProteinReference8531
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4036
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference2251
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference8357,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference609,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4019
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference801,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference5222,abstraction:ControlsTransportOf,reactome:ProteinReference8224
reactome:ProteinReference5248,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference3651,abstraction:ControlsTransportOf,reactome:ProteinReference5660
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4014
reactome:ProteinReference8419,abstraction:ControlsTransportOf,reactome:ProteinReference8414
reactome:ProteinReference790,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference7444,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference5254
reactome:ProteinReference5443,abstraction:ControlsTransportOf,reactome:ProteinReference7589
reactome:ProteinReference5635,abstraction:ControlsTransportOf,reactome:ProteinReference6360
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1986
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference663
reactome:ProteinReference49,abstraction:ControlsTransportOf,reactome:ProteinReference7509
reactome:ProteinReference796,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference8442,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference782,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3999
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference6274
reactome:ProteinReference6893,abstraction:ControlsTransportOf,reactome:ProteinReference8224
reactome:ProteinReference773,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference450,abstraction:ControlsTransportOf,reactome:ProteinReference11460
reactome:ProteinReference5249,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference1798,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4026
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4029
reactome:ProteinReference8537,abstraction:ControlsTransportOf,reactome:ProteinReference8373
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7340
reactome:ProteinReference7741,abstraction:ControlsTransportOf,reactome:ProteinReference5754
reactome:ProteinReference5224,abstraction:ControlsTransportOf,reactome:ProteinReference7509
reactome:ProteinReference6640,abstraction:ControlsTransportOf,reactome:ProteinReference619
reactome:ProteinReference3585,abstraction:ControlsTransportOf,reactome:ProteinReference6599
reactome:ProteinReference3728,abstraction:ControlsTransportOf,reactome:ProteinReference8898
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference5254
reactome:ProteinReference908,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference7258,abstraction:ControlsTransportOf,reactome:ProteinReference6439
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4032
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference6143,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference911,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference3603,abstraction:ControlsTransportOf,reactome:ProteinReference9916
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8531
reactome:ProteinReference3714,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference789,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference796,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference798,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference795,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference784,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference779,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7329
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference794,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference3719,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference449,abstraction:ControlsTransportOf,reactome:ProteinReference1782
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference5635,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference8394,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference778,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4016
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference3727,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference5632,abstraction:ControlsTransportOf,reactome:ProteinReference11467
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference1986
reactome:ProteinReference8359,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference783,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference799,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference781,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference659,abstraction:ControlsTransportOf,reactome:ProteinReference3928
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3993
reactome:ProteinReference8546,abstraction:ControlsTransportOf,reactome:ProteinReference8543
reactome:ProteinReference784,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference8357,abstraction:ControlsTransportOf,reactome:ProteinReference8358
reactome:ProteinReference797,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference775,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference6041,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference3603,abstraction:ControlsTransportOf,reactome:ProteinReference9920
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference6905,abstraction:ControlsTransportOf,reactome:ProteinReference6439
reactome:ProteinReference8443,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference801,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference1760,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference3338,abstraction:ControlsTransportOf,reactome:ProteinReference8804
reactome:ProteinReference773,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference6229,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference799,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference6512,abstraction:ControlsTransportOf,reactome:ProteinReference6171
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference10459
reactome:ProteinReference771,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference913,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference8545,abstraction:ControlsTransportOf,reactome:ProteinReference8543
reactome:ProteinReference5222,abstraction:ControlsTransportOf,reactome:ProteinReference10972
reactome:ProteinReference8352,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference782,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference777,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference2039
reactome:ProteinReference8535,abstraction:ControlsTransportOf,reactome:ProteinReference8373
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4002
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4037
reactome:ProteinReference7741,abstraction:ControlsTransportOf,reactome:ProteinReference7740
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference6893,abstraction:ControlsTransportOf,reactome:ProteinReference10972
reactome:ProteinReference8420,abstraction:ControlsTransportOf,reactome:ProteinReference8414
reactome:ProteinReference3602,abstraction:ControlsTransportOf,reactome:ProteinReference7510
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference5267
reactome:ProteinReference3585,abstraction:ControlsTransportOf,reactome:ProteinReference9873
reactome:ProteinReference798,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference6401,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference5633,abstraction:ControlsTransportOf,reactome:ProteinReference11468
reactome:ProteinReference5424,abstraction:ControlsTransportOf,reactome:ProteinReference5423
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference771,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7341
reactome:ProteinReference3856,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference6617
reactome:ProteinReference795,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference10953
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference787,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference7741,abstraction:ControlsTransportOf,reactome:ProteinReference5755
reactome:ProteinReference6639,abstraction:ControlsTransportOf,reactome:ProteinReference619
reactome:ProteinReference3604,abstraction:ControlsTransportOf,reactome:ProteinReference6780
reactome:ProteinReference3855,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference791,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference8359,abstraction:ControlsTransportOf,reactome:ProteinReference8358
reactome:ProteinReference778,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference6272
reactome:ProteinReference7742,abstraction:ControlsTransportOf,reactome:ProteinReference5757
reactome:ProteinReference1800,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference3100,abstraction:ControlsTransportOf,reactome:ProteinReference6103
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8373
reactome:ProteinReference797,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7336
reactome:ProteinReference8964,abstraction:ControlsTransportOf,reactome:ProteinReference6140
reactome:ProteinReference800,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference6513,abstraction:ControlsTransportOf,reactome:ProteinReference6171
reactome:ProteinReference3601,abstraction:ControlsTransportOf,reactome:ProteinReference10974
reactome:ProteinReference1761,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference3727,abstraction:ControlsTransportOf,reactome:ProteinReference8889
reactome:ProteinReference8535,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference447,abstraction:ControlsTransportOf,reactome:ProteinReference11460
reactome:ProteinReference7744,abstraction:ControlsTransportOf,reactome:ProteinReference5756
reactome:ProteinReference3727,abstraction:ControlsTransportOf,reactome:ProteinReference3598
reactome:ProteinReference791,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference770,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference780,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference5205,abstraction:ControlsTransportOf,reactome:ProteinReference5189
reactome:ProteinReference774,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference792,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference8447,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference907,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference777,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference6064,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference773,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference6231,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference788,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference6234,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference800,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference4800,abstraction:ControlsTransportOf,reactome:ProteinReference7510
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference776,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1979
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference3984,abstraction:ControlsTransportOf,reactome:ProteinReference3979
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference1865
reactome:ProteinReference5423,abstraction:ControlsTransportOf,reactome:ProteinReference5424
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference8445,abstraction:ControlsTransportOf,reactome:ProteinReference8373
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4038
reactome:ProteinReference3603,abstraction:ControlsTransportOf,reactome:ProteinReference9938
reactome:ProteinReference6232,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference770,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4009
reactome:ProteinReference792,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference783,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference3926,abstraction:ControlsTransportOf,reactome:ProteinReference5586
reactome:ProteinReference6230,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference5203,abstraction:ControlsTransportOf,reactome:ProteinReference5189
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference5267
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference3603,abstraction:ControlsTransportOf,reactome:ProteinReference8083
reactome:ProteinReference5224,abstraction:ControlsTransportOf,reactome:ProteinReference10953
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference2042
reactome:ProteinReference4115,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference6270
reactome:ProteinReference3570,abstraction:ControlsTransportOf,reactome:ProteinReference6692
