Source,Interaction,Target
reactome:ProteinReference8443,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference795,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference788,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference5254
reactome:ProteinReference3620,abstraction:ControlsTransportOf,reactome:ProteinReference6780
reactome:ProteinReference6893,abstraction:ControlsTransportOf,reactome:ProteinReference8224
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference1986
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference800,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference5267
reactome:ProteinReference48,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference5247,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference8535,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference3727,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference659,abstraction:ControlsTransportOf,reactome:ProteinReference3928
reactome:ProteinReference1798,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference1865
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference1760,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference774,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference8355,abstraction:ControlsTransportOf,reactome:ProteinReference1798
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7327
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference2039
reactome:ProteinReference778,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference8116,abstraction:ControlsTransportOf,reactome:ProteinReference8086
reactome:ProteinReference7939,abstraction:ControlsTransportOf,reactome:ProteinReference9945
reactome:ProteinReference795,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference914,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference771,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference9936,abstraction:ControlsTransportOf,reactome:ProteinReference8310
reactome:ProteinReference8535,abstraction:ControlsTransportOf,reactome:ProteinReference8531
reactome:ProteinReference6232,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference775,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference787,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference779,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4039
reactome:ProteinReference7743,abstraction:ControlsTransportOf,reactome:ProteinReference5754
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference8634,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference8546,abstraction:ControlsTransportOf,reactome:ProteinReference8544
reactome:ProteinReference789,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference3100,abstraction:ControlsTransportOf,reactome:ProteinReference10466
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference10459
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference1863
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1986
reactome:ProteinReference6230,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4010
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4036
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4018
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4026
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3998
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1865
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7330
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4017
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference772,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference5204,abstraction:ControlsTransportOf,reactome:ProteinReference5189
reactome:ProteinReference797,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference7258,abstraction:ControlsTransportOf,reactome:ProteinReference6439
reactome:ProteinReference780,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3995
reactome:ProteinReference5632,abstraction:ControlsTransportOf,reactome:ProteinReference11468
reactome:ProteinReference778,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference6396,abstraction:ControlsTransportOf,reactome:ProteinReference6171
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference3586,abstraction:ControlsTransportOf,reactome:ProteinReference5660
reactome:ProteinReference357,abstraction:ControlsTransportOf,reactome:ProteinReference1773
reactome:ProteinReference801,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference8360,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference6242,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference911,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference908,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4030
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference10459
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1863
reactome:ProteinReference8964,abstraction:ControlsTransportOf,reactome:ProteinReference1966
reactome:ProteinReference773,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference8224
reactome:ProteinReference5248,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference7744,abstraction:ControlsTransportOf,reactome:ProteinReference5754
reactome:ProteinReference790,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4015
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference1865
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference659,abstraction:ControlsTransportOf,reactome:ProteinReference3569
reactome:ProteinReference796,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference3585,abstraction:ControlsTransportOf,reactome:ProteinReference8224
reactome:ProteinReference5249,abstraction:ControlsTransportOf,reactome:ProteinReference5050
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference909
reactome:ProteinReference794,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4033
reactome:ProteinReference6617,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference11370,abstraction:ControlsTransportOf,reactome:ProteinReference1340
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7339
reactome:ProteinReference793,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference786,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference8537,abstraction:ControlsTransportOf,reactome:ProteinReference8530
reactome:ProteinReference782,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference9936,abstraction:ControlsTransportOf,reactome:ProteinReference5327
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference5139,abstraction:ControlsTransportOf,reactome:ProteinReference5133
reactome:ProteinReference8446,abstraction:ControlsTransportOf,reactome:ProteinReference8373
reactome:ProteinReference776,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference800,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1986
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference770,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference773,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference799,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1865
reactome:ProteinReference781,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference774,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference2189
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference3729,abstraction:ControlsTransportOf,reactome:ProteinReference8898
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4021
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference5222,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference6511,abstraction:ControlsTransportOf,reactome:ProteinReference6171
reactome:ProteinReference8308,abstraction:ControlsTransportOf,reactome:ProteinReference6612
reactome:ProteinReference7742,abstraction:ControlsTransportOf,reactome:ProteinReference7740
reactome:ProteinReference8294,abstraction:ControlsTransportOf,reactome:ProteinReference1340
reactome:ProteinReference785,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1864
reactome:ProteinReference779,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4035
reactome:ProteinReference1758,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference907,abstraction:ControlsTransportOf,reactome:ProteinReference911
reactome:ProteinReference5205,abstraction:ControlsTransportOf,reactome:ProteinReference5189
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference5267
reactome:ProteinReference907,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference5138,abstraction:ControlsTransportOf,reactome:ProteinReference5133
reactome:ProteinReference8534,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference773,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference769,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference8355,abstraction:ControlsTransportOf,reactome:ProteinReference1802
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference10459
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1863
reactome:ProteinReference1271,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference4114,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference5140,abstraction:ControlsTransportOf,reactome:ProteinReference5133
reactome:ProteinReference3856,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference8352,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference1759,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference3602,abstraction:ControlsTransportOf,reactome:ProteinReference10971
reactome:ProteinReference5224,abstraction:ControlsTransportOf,reactome:ProteinReference8224
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference918
reactome:ProteinReference910,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference6041,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference916,abstraction:ControlsTransportOf,reactome:ProteinReference908
reactome:ProteinReference780,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference792,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3988
reactome:ProteinReference798,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3987
reactome:ProteinReference768,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference6293,abstraction:ControlsTransportOf,reactome:ProteinReference10348
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference8534,abstraction:ControlsTransportOf,reactome:ProteinReference8531
reactome:ProteinReference1272,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference783,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference913,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference3603,abstraction:ControlsTransportOf,reactome:ProteinReference9920
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7329
reactome:ProteinReference800,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference5633,abstraction:ControlsTransportOf,reactome:ProteinReference11468
reactome:ProteinReference3602,abstraction:ControlsTransportOf,reactome:ProteinReference7511
reactome:ProteinReference914,abstraction:ControlsTransportOf,reactome:ProteinReference913
reactome:ProteinReference770,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference6621,abstraction:ControlsTransportOf,reactome:ProteinReference1979
reactome:ProteinReference790,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference8534,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference665,abstraction:ControlsTransportOf,reactome:ProteinReference1073
reactome:ProteinReference1761,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference774,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference4627,abstraction:ControlsTransportOf,reactome:ProteinReference6171
reactome:ProteinReference3926,abstraction:ControlsTransportOf,reactome:ProteinReference5715
reactome:ProteinReference4800,abstraction:ControlsTransportOf,reactome:ProteinReference7511
reactome:ProteinReference791,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference6893,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference1770,abstraction:ControlsTransportOf,reactome:ProteinReference5872
reactome:ProteinReference9929,abstraction:ControlsTransportOf,reactome:ProteinReference1966
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference6401,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference4115,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8531
reactome:ProteinReference447,abstraction:ControlsTransportOf,reactome:ProteinReference11460
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference2053
reactome:ProteinReference3477,abstraction:ControlsTransportOf,reactome:ProteinReference7589
reactome:ProteinReference1770,abstraction:ControlsTransportOf,reactome:ProteinReference11467
reactome:ProteinReference957,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference3601,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference779,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference798,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference8536,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference11370,abstraction:ControlsTransportOf,reactome:ProteinReference1339
reactome:ProteinReference5635,abstraction:ControlsTransportOf,reactome:ProteinReference1800
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference794,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference3726,abstraction:ControlsTransportOf,reactome:ProteinReference8889
reactome:ProteinReference6293,abstraction:ControlsTransportOf,reactome:ProteinReference10347
reactome:ProteinReference1762,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference911,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference6526,abstraction:ControlsTransportOf,reactome:ProteinReference6525
reactome:ProteinReference908,abstraction:ControlsTransportOf,reactome:ProteinReference907
reactome:ProteinReference6797,abstraction:ControlsTransportOf,reactome:ProteinReference6798
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference3926,abstraction:ControlsTransportOf,reactome:ProteinReference5585
reactome:ProteinReference10347,abstraction:ControlsTransportOf,reactome:ProteinReference10348
reactome:ProteinReference8447,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference3100,abstraction:ControlsTransportOf,reactome:ProteinReference7820
reactome:ProteinReference3728,abstraction:ControlsTransportOf,reactome:ProteinReference8898
reactome:ProteinReference788,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference789,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference791,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4034
reactome:ProteinReference772,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference780,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference915,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference6618,abstraction:ControlsTransportOf,reactome:ProteinReference2039
reactome:ProteinReference768,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference777,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference5158,abstraction:ControlsTransportOf,reactome:ProteinReference1773
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference3986
reactome:ProteinReference784,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference8633,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference4648,abstraction:ControlsTransportOf,reactome:ProteinReference1901
reactome:ProteinReference6638,abstraction:ControlsTransportOf,reactome:ProteinReference6617
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7561
reactome:ProteinReference6619,abstraction:ControlsTransportOf,reactome:ProteinReference314
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference914
reactome:ProteinReference8193,abstraction:ControlsTransportOf,reactome:ProteinReference7939
reactome:ProteinReference785,abstraction:ControlsTransportOf,reactome:ProteinReference8646
reactome:ProteinReference797,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference8444,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference5267,abstraction:ControlsTransportOf,reactome:ProteinReference6635
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4022
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4012
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7340
reactome:ProteinReference791,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference448,abstraction:ControlsTransportOf,reactome:ProteinReference7755
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4002
reactome:ProteinReference4045,abstraction:ControlsTransportOf,reactome:ProteinReference4032
reactome:ProteinReference918,abstraction:ControlsTransportOf,reactome:ProteinReference915
reactome:ProteinReference5160,abstraction:ControlsTransportOf,reactome:ProteinReference5162
reactome:ProteinReference8447,abstraction:ControlsTransportOf,reactome:ProteinReference8532
reactome:ProteinReference788,abstraction:ControlsTransportOf,reactome:ProteinReference8651
reactome:ProteinReference8920,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference1800,abstraction:ControlsTransportOf,reactome:ProteinReference1799
reactome:ProteinReference1773,abstraction:ControlsTransportOf,reactome:ProteinReference5133
reactome:ProteinReference449,abstraction:ControlsTransportOf,reactome:ProteinReference11460
reactome:ProteinReference955,abstraction:ControlsTransportOf,reactome:ProteinReference916
reactome:ProteinReference4107,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference8964,abstraction:ControlsTransportOf,reactome:ProteinReference8962
reactome:ProteinReference3926,abstraction:ControlsTransportOf,reactome:ProteinReference5587
reactome:ProteinReference4113,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference1979
reactome:ProteinReference9380,abstraction:ControlsTransportOf,reactome:ProteinReference9372
reactome:ProteinReference5223,abstraction:ControlsTransportOf,reactome:ProteinReference10973
reactome:ProteinReference5423,abstraction:ControlsTransportOf,reactome:ProteinReference5424
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7338
reactome:ProteinReference6620,abstraction:ControlsTransportOf,reactome:ProteinReference2039
reactome:ProteinReference909,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference7563,abstraction:ControlsTransportOf,reactome:ProteinReference7341
reactome:ProteinReference794,abstraction:ControlsTransportOf,reactome:ProteinReference8649
reactome:ProteinReference912,abstraction:ControlsTransportOf,reactome:ProteinReference910
reactome:ProteinReference6711,abstraction:ControlsTransportOf,reactome:ProteinReference6439
reactome:ProteinReference6040,abstraction:ControlsTransportOf,reactome:ProteinReference7863
reactome:ProteinReference4643,abstraction:ControlsTransportOf,reactome:ProteinReference6617
reactome:ProteinReference49,abstraction:ControlsTransportOf,reactome:ProteinReference6173
reactome:ProteinReference3729,abstraction:ControlsTransportOf,reactome:ProteinReference8883
reactome:ProteinReference8537,abstraction:ControlsTransportOf,reactome:ProteinReference8533
reactome:ProteinReference796,abstraction:ControlsTransportOf,reactome:ProteinReference8652
reactome:ProteinReference1756,abstraction:ControlsTransportOf,reactome:ProteinReference5189
reactome:ProteinReference447,abstraction:ControlsTransportOf,reactome:ProteinReference6423
reactome:ProteinReference795,abstraction:ControlsTransportOf,reactome:ProteinReference8741
reactome:ProteinReference917,abstraction:ControlsTransportOf,reactome:ProteinReference912
reactome:ProteinReference3585,abstraction:ControlsTransportOf,reactome:ProteinReference5660
reactome:ProteinReference49,abstraction:ControlsTransportOf,reactome:ProteinReference7509
reactome:ProteinReference8357,abstraction:ControlsTransportOf,reactome:ProteinReference8358
reactome:ProteinReference8394,abstraction:ControlsTransportOf,reactome:ProteinReference8907
reactome:ProteinReference908,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference911,abstraction:ControlsTransportOf,reactome:ProteinReference917
reactome:ProteinReference3725,abstraction:ControlsTransportOf,reactome:ProteinReference8898
reactome:ProteinReference11371,abstraction:ControlsTransportOf,reactome:ProteinReference1340
