Source,Interaction,Target
reactome:SmallMoleculeReference710,abstraction:UsedToProduce,reactome:SmallMoleculeReference1534
reactome:SmallMoleculeReference69,abstraction:UsedToProduce,reactome:SmallMoleculeReference67
reactome:SmallMoleculeReference197,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference688,abstraction:UsedToProduce,reactome:SmallMoleculeReference689
reactome:SmallMoleculeReference100,abstraction:UsedToProduce,reactome:SmallMoleculeReference101
reactome:SmallMoleculeReference321,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference1717,abstraction:UsedToProduce,reactome:SmallMoleculeReference1715
reactome:SmallMoleculeReference55,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference240
reactome:SmallMoleculeReference1180,abstraction:UsedToProduce,reactome:SmallMoleculeReference1181
reactome:SmallMoleculeReference1534,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference327,abstraction:UsedToProduce,reactome:SmallMoleculeReference324
reactome:SmallMoleculeReference336,abstraction:UsedToProduce,reactome:SmallMoleculeReference340
reactome:SmallMoleculeReference1500,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference118,abstraction:UsedToProduce,reactome:SmallMoleculeReference127
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference94
reactome:SmallMoleculeReference1253,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference723
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference124,abstraction:UsedToProduce,reactome:SmallMoleculeReference695
reactome:SmallMoleculeReference373,abstraction:UsedToProduce,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1120
reactome:SmallMoleculeReference2593,abstraction:UsedToProduce,reactome:SmallMoleculeReference2588
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1231
reactome:SmallMoleculeReference190,abstraction:UsedToProduce,reactome:SmallMoleculeReference195
reactome:SmallMoleculeReference1460,abstraction:UsedToProduce,reactome:SmallMoleculeReference1457
reactome:SmallMoleculeReference2559,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference167,abstraction:UsedToProduce,reactome:SmallMoleculeReference143
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference467,abstraction:UsedToProduce,reactome:SmallMoleculeReference489
reactome:SmallMoleculeReference319,abstraction:UsedToProduce,reactome:SmallMoleculeReference341
reactome:SmallMoleculeReference467,abstraction:UsedToProduce,reactome:SmallMoleculeReference469
reactome:SmallMoleculeReference145,abstraction:UsedToProduce,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference1560,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1260,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference42,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference122,abstraction:UsedToProduce,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference183
reactome:SmallMoleculeReference1314,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference372
reactome:SmallMoleculeReference516,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference2590
reactome:SmallMoleculeReference1081,abstraction:UsedToProduce,reactome:SmallMoleculeReference1086
reactome:SmallMoleculeReference311,abstraction:UsedToProduce,reactome:SmallMoleculeReference325
reactome:SmallMoleculeReference2426,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference1594
reactome:SmallMoleculeReference1377,abstraction:UsedToProduce,reactome:SmallMoleculeReference169
reactome:SmallMoleculeReference1892,abstraction:UsedToProduce,reactome:SmallMoleculeReference1893
reactome:SmallMoleculeReference2588,abstraction:UsedToProduce,reactome:SmallMoleculeReference2590
reactome:SmallMoleculeReference1507,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1628
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference975
reactome:SmallMoleculeReference1237,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference327,abstraction:UsedToProduce,reactome:SmallMoleculeReference321
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1397
reactome:SmallMoleculeReference1603,abstraction:UsedToProduce,reactome:SmallMoleculeReference1604
reactome:SmallMoleculeReference42,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1,abstraction:UsedToProduce,reactome:SmallMoleculeReference1392
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1774
reactome:SmallMoleculeReference1627,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference458,abstraction:UsedToProduce,reactome:SmallMoleculeReference457
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference1363
reactome:SmallMoleculeReference1214,abstraction:UsedToProduce,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1819
reactome:SmallMoleculeReference1221,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference946
reactome:SmallMoleculeReference319,abstraction:UsedToProduce,reactome:SmallMoleculeReference315
reactome:SmallMoleculeReference1179,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1108
reactome:SmallMoleculeReference352,abstraction:UsedToProduce,reactome:SmallMoleculeReference130
reactome:SmallMoleculeReference395,abstraction:UsedToProduce,reactome:SmallMoleculeReference2774
reactome:SmallMoleculeReference393,abstraction:UsedToProduce,reactome:SmallMoleculeReference1205
reactome:SmallMoleculeReference328,abstraction:UsedToProduce,reactome:SmallMoleculeReference322
reactome:SmallMoleculeReference835,abstraction:UsedToProduce,reactome:SmallMoleculeReference325
reactome:SmallMoleculeReference195,abstraction:UsedToProduce,reactome:SmallMoleculeReference192
reactome:SmallMoleculeReference1086,abstraction:UsedToProduce,reactome:SmallMoleculeReference1080
reactome:SmallMoleculeReference321,abstraction:UsedToProduce,reactome:SmallMoleculeReference313
reactome:SmallMoleculeReference315,abstraction:UsedToProduce,reactome:SmallMoleculeReference321
reactome:SmallMoleculeReference1095,abstraction:UsedToProduce,reactome:SmallMoleculeReference1097
reactome:SmallMoleculeReference207,abstraction:UsedToProduce,reactome:SmallMoleculeReference448
reactome:SmallMoleculeReference202,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference352,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference106
reactome:SmallMoleculeReference1556,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1559,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference142,abstraction:UsedToProduce,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference673
reactome:SmallMoleculeReference1396,abstraction:UsedToProduce,reactome:SmallMoleculeReference1397
reactome:SmallMoleculeReference1221,abstraction:UsedToProduce,reactome:SmallMoleculeReference1212
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference581
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference981
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference377
reactome:SmallMoleculeReference184,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference145,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference1383,abstraction:UsedToProduce,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference1390
reactome:SmallMoleculeReference1237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1238
reactome:SmallMoleculeReference828,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference143,abstraction:UsedToProduce,reactome:SmallMoleculeReference173
reactome:SmallMoleculeReference1210,abstraction:UsedToProduce,reactome:SmallMoleculeReference388
reactome:SmallMoleculeReference195,abstraction:UsedToProduce,reactome:SmallMoleculeReference198
reactome:SmallMoleculeReference1397,abstraction:UsedToProduce,reactome:SmallMoleculeReference1398
reactome:SmallMoleculeReference132,abstraction:UsedToProduce,reactome:SmallMoleculeReference135
reactome:SmallMoleculeReference892,abstraction:UsedToProduce,reactome:SmallMoleculeReference893
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference614
reactome:SmallMoleculeReference78,abstraction:UsedToProduce,reactome:SmallMoleculeReference77
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference422
reactome:SmallMoleculeReference1454,abstraction:UsedToProduce,reactome:SmallMoleculeReference1457
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference394,abstraction:UsedToProduce,reactome:SmallMoleculeReference1984
reactome:SmallMoleculeReference814,abstraction:UsedToProduce,reactome:SmallMoleculeReference813
reactome:SmallMoleculeReference317,abstraction:UsedToProduce,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference1288
reactome:SmallMoleculeReference353,abstraction:UsedToProduce,reactome:SmallMoleculeReference131
reactome:SmallMoleculeReference1884,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference322,abstraction:UsedToProduce,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1421
reactome:SmallMoleculeReference325,abstraction:UsedToProduce,reactome:SmallMoleculeReference324
reactome:SmallMoleculeReference1803,abstraction:UsedToProduce,reactome:SmallMoleculeReference1804
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference147,abstraction:UsedToProduce,reactome:SmallMoleculeReference156
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference488
reactome:SmallMoleculeReference621,abstraction:UsedToProduce,reactome:SmallMoleculeReference1015
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference479
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference579
reactome:SmallMoleculeReference148,abstraction:UsedToProduce,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference110,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1780
reactome:SmallMoleculeReference1893,abstraction:UsedToProduce,reactome:SmallMoleculeReference1841
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference156
reactome:SmallMoleculeReference659,abstraction:UsedToProduce,reactome:SmallMoleculeReference1114
reactome:SmallMoleculeReference103,abstraction:UsedToProduce,reactome:SmallMoleculeReference99
reactome:SmallMoleculeReference1292,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference282,abstraction:UsedToProduce,reactome:SmallMoleculeReference708
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference1454
reactome:SmallMoleculeReference2585,abstraction:UsedToProduce,reactome:SmallMoleculeReference69
reactome:SmallMoleculeReference43,abstraction:UsedToProduce,reactome:SmallMoleculeReference46
reactome:SmallMoleculeReference1088,abstraction:UsedToProduce,reactome:SmallMoleculeReference1082
reactome:SmallMoleculeReference861,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference145
reactome:SmallMoleculeReference79,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference208,abstraction:UsedToProduce,reactome:SmallMoleculeReference335
reactome:SmallMoleculeReference191,abstraction:UsedToProduce,reactome:SmallMoleculeReference192
reactome:SmallMoleculeReference1835,abstraction:UsedToProduce,reactome:SmallMoleculeReference1839
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference648
reactome:SmallMoleculeReference1214,abstraction:UsedToProduce,reactome:SmallMoleculeReference391
reactome:SmallMoleculeReference1548,abstraction:UsedToProduce,reactome:SmallMoleculeReference1551
reactome:SmallMoleculeReference790,abstraction:UsedToProduce,reactome:SmallMoleculeReference7
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference951
reactome:SmallMoleculeReference5,abstraction:UsedToProduce,reactome:SmallMoleculeReference137
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1547
reactome:SmallMoleculeReference102,abstraction:UsedToProduce,reactome:SmallMoleculeReference100
reactome:SmallMoleculeReference1884,abstraction:UsedToProduce,reactome:SmallMoleculeReference1885
reactome:SmallMoleculeReference1216,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference204,abstraction:UsedToProduce,reactome:SmallMoleculeReference1874
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference188
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference834,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference334,abstraction:UsedToProduce,reactome:SmallMoleculeReference341
reactome:SmallMoleculeReference126,abstraction:UsedToProduce,reactome:SmallMoleculeReference1418
reactome:SmallMoleculeReference2808,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference1414,abstraction:UsedToProduce,reactome:SmallMoleculeReference1413
reactome:SmallMoleculeReference402,abstraction:UsedToProduce,reactome:SmallMoleculeReference1860
reactome:SmallMoleculeReference325,abstraction:UsedToProduce,reactome:SmallMoleculeReference321
reactome:SmallMoleculeReference472,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1593
reactome:SmallMoleculeReference953,abstraction:UsedToProduce,reactome:SmallMoleculeReference956
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference957
reactome:SmallMoleculeReference329,abstraction:UsedToProduce,reactome:SmallMoleculeReference311
reactome:SmallMoleculeReference335,abstraction:UsedToProduce,reactome:SmallMoleculeReference315
reactome:SmallMoleculeReference1303,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1142,abstraction:UsedToProduce,reactome:SmallMoleculeReference1284
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference601
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1142
reactome:SmallMoleculeReference147,abstraction:UsedToProduce,reactome:SmallMoleculeReference154
reactome:SmallMoleculeReference1045,abstraction:UsedToProduce,reactome:SmallMoleculeReference1047
reactome:SmallMoleculeReference1213,abstraction:UsedToProduce,reactome:SmallMoleculeReference191
reactome:SmallMoleculeReference95,abstraction:UsedToProduce,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference192,abstraction:UsedToProduce,reactome:SmallMoleculeReference200
reactome:SmallMoleculeReference1262,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1029,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1259
reactome:SmallMoleculeReference316,abstraction:UsedToProduce,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference348,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1491,abstraction:UsedToProduce,reactome:SmallMoleculeReference1151
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference154
reactome:SmallMoleculeReference330,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference130
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference337,abstraction:UsedToProduce,reactome:SmallMoleculeReference340
reactome:SmallMoleculeReference327,abstraction:UsedToProduce,reactome:SmallMoleculeReference325
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference871
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1501
reactome:SmallMoleculeReference97,abstraction:UsedToProduce,reactome:SmallMoleculeReference935
reactome:SmallMoleculeReference1327,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference414,abstraction:UsedToProduce,reactome:SmallMoleculeReference415
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference146,abstraction:UsedToProduce,reactome:SmallMoleculeReference152
reactome:SmallMoleculeReference124,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1363,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference1391,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference670,abstraction:UsedToProduce,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference740,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference301,abstraction:UsedToProduce,reactome:SmallMoleculeReference1006
reactome:SmallMoleculeReference1857,abstraction:UsedToProduce,reactome:SmallMoleculeReference1866
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference958
reactome:SmallMoleculeReference678,abstraction:UsedToProduce,reactome:SmallMoleculeReference679
reactome:SmallMoleculeReference1370,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1207,abstraction:UsedToProduce,reactome:SmallMoleculeReference192
reactome:SmallMoleculeReference2861,abstraction:UsedToProduce,reactome:SmallMoleculeReference220
reactome:SmallMoleculeReference79,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference798,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference957,abstraction:UsedToProduce,reactome:SmallMoleculeReference958
reactome:SmallMoleculeReference174,abstraction:UsedToProduce,reactome:SmallMoleculeReference2529
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference761
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference597,abstraction:UsedToProduce,reactome:SmallMoleculeReference608
reactome:SmallMoleculeReference321,abstraction:UsedToProduce,reactome:SmallMoleculeReference340
reactome:SmallMoleculeReference1523,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference964
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference924
reactome:SmallMoleculeReference198,abstraction:UsedToProduce,reactome:SmallMoleculeReference214
reactome:SmallMoleculeReference1472,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference659,abstraction:UsedToProduce,reactome:SmallMoleculeReference565
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference514
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference528
reactome:SmallMoleculeReference1764,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference1762,abstraction:UsedToProduce,reactome:SmallMoleculeReference1764
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference2875
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference916
reactome:SmallMoleculeReference773,abstraction:UsedToProduce,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference1776,abstraction:UsedToProduce,reactome:SmallMoleculeReference1775
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1335
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference940
reactome:SmallMoleculeReference723,abstraction:UsedToProduce,reactome:SmallMoleculeReference1180
reactome:SmallMoleculeReference647,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1469,abstraction:UsedToProduce,reactome:SmallMoleculeReference565
reactome:SmallMoleculeReference1019,abstraction:UsedToProduce,reactome:SmallMoleculeReference613
reactome:SmallMoleculeReference2772,abstraction:UsedToProduce,reactome:SmallMoleculeReference2091
reactome:SmallMoleculeReference335,abstraction:UsedToProduce,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference2554,abstraction:UsedToProduce,reactome:SmallMoleculeReference2555
reactome:SmallMoleculeReference1416,abstraction:UsedToProduce,reactome:SmallMoleculeReference169
reactome:SmallMoleculeReference959,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference2563
reactome:SmallMoleculeReference1055,abstraction:UsedToProduce,reactome:SmallMoleculeReference1059
reactome:SmallMoleculeReference1229,abstraction:UsedToProduce,reactome:SmallMoleculeReference199
reactome:SmallMoleculeReference661,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference834,abstraction:UsedToProduce,reactome:SmallMoleculeReference858
reactome:SmallMoleculeReference2788,abstraction:UsedToProduce,reactome:SmallMoleculeReference2787
reactome:SmallMoleculeReference334,abstraction:UsedToProduce,reactome:SmallMoleculeReference320
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1553
reactome:SmallMoleculeReference163,abstraction:UsedToProduce,reactome:SmallMoleculeReference1143
reactome:SmallMoleculeReference511,abstraction:UsedToProduce,reactome:SmallMoleculeReference520
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference1189
reactome:SmallMoleculeReference1544,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1854,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1173
reactome:SmallMoleculeReference197,abstraction:UsedToProduce,reactome:SmallMoleculeReference193
reactome:SmallMoleculeReference659,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1600
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference1208
reactome:SmallMoleculeReference1319,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference214,abstraction:UsedToProduce,reactome:SmallMoleculeReference1177
reactome:SmallMoleculeReference174,abstraction:UsedToProduce,reactome:SmallMoleculeReference118
reactome:SmallMoleculeReference2530,abstraction:UsedToProduce,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference141,abstraction:UsedToProduce,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference961,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference369,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference796,abstraction:UsedToProduce,reactome:SmallMoleculeReference815
reactome:SmallMoleculeReference221,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference86,abstraction:UsedToProduce,reactome:SmallMoleculeReference75
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1406
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference959
