Source,Interaction,Target
reactome:SmallMoleculeReference1218,abstraction:UsedToProduce,reactome:SmallMoleculeReference1211
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference788
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference957
reactome:SmallMoleculeReference1382,abstraction:UsedToProduce,reactome:SmallMoleculeReference1383
reactome:SmallMoleculeReference455,abstraction:UsedToProduce,reactome:SmallMoleculeReference465
reactome:SmallMoleculeReference328,abstraction:UsedToProduce,reactome:SmallMoleculeReference1868
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference1080,abstraction:UsedToProduce,reactome:SmallMoleculeReference1086
reactome:SmallMoleculeReference1482,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference70,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference1352,abstraction:UsedToProduce,reactome:SmallMoleculeReference1357
reactome:SmallMoleculeReference78,abstraction:UsedToProduce,reactome:SmallMoleculeReference69
reactome:SmallMoleculeReference1376,abstraction:UsedToProduce,reactome:SmallMoleculeReference744
reactome:SmallMoleculeReference174,abstraction:UsedToProduce,reactome:SmallMoleculeReference175
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference754,abstraction:UsedToProduce,reactome:SmallMoleculeReference755
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference80
reactome:SmallMoleculeReference76,abstraction:UsedToProduce,reactome:SmallMoleculeReference74
reactome:SmallMoleculeReference931,abstraction:UsedToProduce,reactome:SmallMoleculeReference933
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1300
reactome:SmallMoleculeReference567,abstraction:UsedToProduce,reactome:SmallMoleculeReference109
reactome:SmallMoleculeReference746,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference765,abstraction:UsedToProduce,reactome:SmallMoleculeReference260
reactome:SmallMoleculeReference309,abstraction:UsedToProduce,reactome:SmallMoleculeReference7
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference1228
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference127
reactome:SmallMoleculeReference1218,abstraction:UsedToProduce,reactome:SmallMoleculeReference1206
reactome:SmallMoleculeReference330,abstraction:UsedToProduce,reactome:SmallMoleculeReference311
reactome:SmallMoleculeReference455,abstraction:UsedToProduce,reactome:SmallMoleculeReference462
reactome:SmallMoleculeReference147,abstraction:UsedToProduce,reactome:SmallMoleculeReference143
reactome:SmallMoleculeReference143,abstraction:UsedToProduce,reactome:SmallMoleculeReference70
reactome:SmallMoleculeReference322,abstraction:UsedToProduce,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference313,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference842,abstraction:UsedToProduce,reactome:SmallMoleculeReference328
reactome:SmallMoleculeReference319,abstraction:UsedToProduce,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference309,abstraction:UsedToProduce,reactome:SmallMoleculeReference754
reactome:SmallMoleculeReference82,abstraction:UsedToProduce,reactome:SmallMoleculeReference77
reactome:SmallMoleculeReference74,abstraction:UsedToProduce,reactome:SmallMoleculeReference87
reactome:SmallMoleculeReference1877,abstraction:UsedToProduce,reactome:SmallMoleculeReference1878
reactome:SmallMoleculeReference767,abstraction:UsedToProduce,reactome:SmallMoleculeReference805
reactome:SmallMoleculeReference164,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference403,abstraction:UsedToProduce,reactome:SmallMoleculeReference401
reactome:SmallMoleculeReference799,abstraction:UsedToProduce,reactome:SmallMoleculeReference205
reactome:SmallMoleculeReference624,abstraction:UsedToProduce,reactome:SmallMoleculeReference629
reactome:SmallMoleculeReference89,abstraction:UsedToProduce,reactome:SmallMoleculeReference86
reactome:SmallMoleculeReference147,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference671,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1366,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference799,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference2907,abstraction:UsedToProduce,reactome:SmallMoleculeReference2531
reactome:SmallMoleculeReference210,abstraction:UsedToProduce,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference1034,abstraction:UsedToProduce,reactome:SmallMoleculeReference1062
reactome:SmallMoleculeReference1338,abstraction:UsedToProduce,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference163,abstraction:UsedToProduce,reactome:SmallMoleculeReference1382
reactome:SmallMoleculeReference1220,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference336,abstraction:UsedToProduce,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference342,abstraction:UsedToProduce,reactome:SmallMoleculeReference261
reactome:SmallMoleculeReference16,abstraction:UsedToProduce,reactome:SmallMoleculeReference65
reactome:SmallMoleculeReference399,abstraction:UsedToProduce,reactome:SmallMoleculeReference1376
reactome:SmallMoleculeReference205,abstraction:UsedToProduce,reactome:SmallMoleculeReference193
reactome:SmallMoleculeReference81,abstraction:UsedToProduce,reactome:SmallMoleculeReference74
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1701
reactome:SmallMoleculeReference140,abstraction:UsedToProduce,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference155
reactome:SmallMoleculeReference2566,abstraction:UsedToProduce,reactome:SmallMoleculeReference2567
reactome:SmallMoleculeReference798,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference260,abstraction:UsedToProduce,reactome:SmallMoleculeReference1850
reactome:SmallMoleculeReference2864,abstraction:UsedToProduce,reactome:SmallMoleculeReference221
reactome:SmallMoleculeReference1340,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference530,abstraction:UsedToProduce,reactome:SmallMoleculeReference531
reactome:SmallMoleculeReference1147,abstraction:UsedToProduce,reactome:SmallMoleculeReference1277
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1834
reactome:SmallMoleculeReference1103,abstraction:UsedToProduce,reactome:SmallMoleculeReference1105
reactome:SmallMoleculeReference1308,abstraction:UsedToProduce,reactome:SmallMoleculeReference146
reactome:SmallMoleculeReference206,abstraction:UsedToProduce,reactome:SmallMoleculeReference209
reactome:SmallMoleculeReference330,abstraction:UsedToProduce,reactome:SmallMoleculeReference340
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference193,abstraction:UsedToProduce,reactome:SmallMoleculeReference196
reactome:SmallMoleculeReference139,abstraction:UsedToProduce,reactome:SmallMoleculeReference158
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference657
reactome:SmallMoleculeReference367,abstraction:UsedToProduce,reactome:SmallMoleculeReference368
reactome:SmallMoleculeReference334,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference335,abstraction:UsedToProduce,reactome:SmallMoleculeReference323
reactome:SmallMoleculeReference329,abstraction:UsedToProduce,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference318,abstraction:UsedToProduce,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference1711
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference715
reactome:SmallMoleculeReference1075,abstraction:UsedToProduce,reactome:SmallMoleculeReference1077
reactome:SmallMoleculeReference219,abstraction:UsedToProduce,reactome:SmallMoleculeReference226
reactome:SmallMoleculeReference313,abstraction:UsedToProduce,reactome:SmallMoleculeReference327
reactome:SmallMoleculeReference1741,abstraction:UsedToProduce,reactome:SmallMoleculeReference1739
reactome:SmallMoleculeReference99,abstraction:UsedToProduce,reactome:SmallMoleculeReference97
reactome:SmallMoleculeReference135,abstraction:UsedToProduce,reactome:SmallMoleculeReference121
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference137
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference1517
reactome:SmallMoleculeReference898,abstraction:UsedToProduce,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference1774,abstraction:UsedToProduce,reactome:SmallMoleculeReference1660
reactome:SmallMoleculeReference55,abstraction:UsedToProduce,reactome:SmallMoleculeReference65
reactome:SmallMoleculeReference1229,abstraction:UsedToProduce,reactome:SmallMoleculeReference199
reactome:SmallMoleculeReference76,abstraction:UsedToProduce,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference1789
reactome:SmallMoleculeReference1171,abstraction:UsedToProduce,reactome:SmallMoleculeReference157
reactome:SmallMoleculeReference195,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference108,abstraction:UsedToProduce,reactome:SmallMoleculeReference105
reactome:SmallMoleculeReference1212,abstraction:UsedToProduce,reactome:SmallMoleculeReference1215
reactome:SmallMoleculeReference154,abstraction:UsedToProduce,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference223,abstraction:UsedToProduce,reactome:SmallMoleculeReference221
reactome:SmallMoleculeReference106,abstraction:UsedToProduce,reactome:SmallMoleculeReference108
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference313
reactome:SmallMoleculeReference154,abstraction:UsedToProduce,reactome:SmallMoleculeReference145
reactome:SmallMoleculeReference1259,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference154
reactome:SmallMoleculeReference311,abstraction:UsedToProduce,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference1229
reactome:SmallMoleculeReference2861,abstraction:UsedToProduce,reactome:SmallMoleculeReference496
reactome:SmallMoleculeReference225,abstraction:UsedToProduce,reactome:SmallMoleculeReference218
reactome:SmallMoleculeReference192,abstraction:UsedToProduce,reactome:SmallMoleculeReference1213
reactome:SmallMoleculeReference1735,abstraction:UsedToProduce,reactome:SmallMoleculeReference1736
reactome:SmallMoleculeReference227,abstraction:UsedToProduce,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference144
reactome:SmallMoleculeReference317,abstraction:UsedToProduce,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference1778,abstraction:UsedToProduce,reactome:SmallMoleculeReference1660
reactome:SmallMoleculeReference1672,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference1851,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference708,abstraction:UsedToProduce,reactome:SmallMoleculeReference709
reactome:SmallMoleculeReference130,abstraction:UsedToProduce,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference211,abstraction:UsedToProduce,reactome:SmallMoleculeReference1683
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference113
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference320
reactome:SmallMoleculeReference685,abstraction:UsedToProduce,reactome:SmallMoleculeReference686
reactome:SmallMoleculeReference694,abstraction:UsedToProduce,reactome:SmallMoleculeReference695
reactome:SmallMoleculeReference1328,abstraction:UsedToProduce,reactome:SmallMoleculeReference1331
reactome:SmallMoleculeReference81,abstraction:UsedToProduce,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference1775,abstraction:UsedToProduce,reactome:SmallMoleculeReference1776
reactome:SmallMoleculeReference1219,abstraction:UsedToProduce,reactome:SmallMoleculeReference1214
reactome:SmallMoleculeReference322,abstraction:UsedToProduce,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference1034,abstraction:UsedToProduce,reactome:SmallMoleculeReference1085
reactome:SmallMoleculeReference1736,abstraction:UsedToProduce,reactome:SmallMoleculeReference1737
reactome:SmallMoleculeReference876,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference480,abstraction:UsedToProduce,reactome:SmallMoleculeReference475
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference334,abstraction:UsedToProduce,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference1125,abstraction:UsedToProduce,reactome:SmallMoleculeReference1126
reactome:SmallMoleculeReference194,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference333,abstraction:UsedToProduce,reactome:SmallMoleculeReference838
reactome:SmallMoleculeReference1212,abstraction:UsedToProduce,reactome:SmallMoleculeReference193
reactome:SmallMoleculeReference132,abstraction:UsedToProduce,reactome:SmallMoleculeReference121
reactome:SmallMoleculeReference163,abstraction:UsedToProduce,reactome:SmallMoleculeReference168
reactome:SmallMoleculeReference139,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference299,abstraction:UsedToProduce,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference81,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference325,abstraction:UsedToProduce,reactome:SmallMoleculeReference315
reactome:SmallMoleculeReference2861,abstraction:UsedToProduce,reactome:SmallMoleculeReference221
reactome:SmallMoleculeReference395,abstraction:UsedToProduce,reactome:SmallMoleculeReference49
reactome:SmallMoleculeReference819,abstraction:UsedToProduce,reactome:SmallMoleculeReference820
reactome:SmallMoleculeReference74,abstraction:UsedToProduce,reactome:SmallMoleculeReference85
reactome:SmallMoleculeReference1685,abstraction:UsedToProduce,reactome:SmallMoleculeReference115
reactome:SmallMoleculeReference337,abstraction:UsedToProduce,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference1892,abstraction:UsedToProduce,reactome:SmallMoleculeReference1893
reactome:SmallMoleculeReference229,abstraction:UsedToProduce,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference429,abstraction:UsedToProduce,reactome:SmallMoleculeReference413
reactome:SmallMoleculeReference73,abstraction:UsedToProduce,reactome:SmallMoleculeReference75
reactome:SmallMoleculeReference330,abstraction:UsedToProduce,reactome:SmallMoleculeReference341
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1987
reactome:SmallMoleculeReference338,abstraction:UsedToProduce,reactome:SmallMoleculeReference327
reactome:SmallMoleculeReference1540,abstraction:UsedToProduce,reactome:SmallMoleculeReference1542
reactome:SmallMoleculeReference1523,abstraction:UsedToProduce,reactome:SmallMoleculeReference1524
reactome:SmallMoleculeReference764,abstraction:UsedToProduce,reactome:SmallMoleculeReference765
reactome:SmallMoleculeReference625,abstraction:UsedToProduce,reactome:SmallMoleculeReference626
reactome:SmallMoleculeReference1872,abstraction:UsedToProduce,reactome:SmallMoleculeReference1869
reactome:SmallMoleculeReference117,abstraction:UsedToProduce,reactome:SmallMoleculeReference119
reactome:SmallMoleculeReference156,abstraction:UsedToProduce,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference843,abstraction:UsedToProduce,reactome:SmallMoleculeReference205
reactome:SmallMoleculeReference148,abstraction:UsedToProduce,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference320,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference1171,abstraction:UsedToProduce,reactome:SmallMoleculeReference218
reactome:SmallMoleculeReference335,abstraction:UsedToProduce,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference1872,abstraction:UsedToProduce,reactome:SmallMoleculeReference1873
reactome:SmallMoleculeReference1408,abstraction:UsedToProduce,reactome:SmallMoleculeReference1409
reactome:SmallMoleculeReference1101,abstraction:UsedToProduce,reactome:SmallMoleculeReference1102
reactome:SmallMoleculeReference326,abstraction:UsedToProduce,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference157,abstraction:UsedToProduce,reactome:SmallMoleculeReference1171
reactome:SmallMoleculeReference1110,abstraction:UsedToProduce,reactome:SmallMoleculeReference1109
reactome:SmallMoleculeReference764,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference1762,abstraction:UsedToProduce,reactome:SmallMoleculeReference1767
reactome:SmallMoleculeReference86,abstraction:UsedToProduce,reactome:SmallMoleculeReference87
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference314
reactome:SmallMoleculeReference1184,abstraction:UsedToProduce,reactome:SmallMoleculeReference1185
reactome:SmallMoleculeReference670,abstraction:UsedToProduce,reactome:SmallMoleculeReference669
reactome:SmallMoleculeReference856,abstraction:UsedToProduce,reactome:SmallMoleculeReference762
reactome:SmallMoleculeReference860,abstraction:UsedToProduce,reactome:SmallMoleculeReference136
reactome:SmallMoleculeReference319,abstraction:UsedToProduce,reactome:SmallMoleculeReference1873
reactome:SmallMoleculeReference2582,abstraction:UsedToProduce,reactome:SmallMoleculeReference2583
reactome:SmallMoleculeReference79,abstraction:UsedToProduce,reactome:SmallMoleculeReference70
reactome:SmallMoleculeReference339,abstraction:UsedToProduce,reactome:SmallMoleculeReference315
reactome:SmallMoleculeReference1228,abstraction:UsedToProduce,reactome:SmallMoleculeReference1234
reactome:SmallMoleculeReference334,abstraction:UsedToProduce,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference195
reactome:SmallMoleculeReference146,abstraction:UsedToProduce,reactome:SmallMoleculeReference166
reactome:SmallMoleculeReference1005,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference526,abstraction:UsedToProduce,reactome:SmallMoleculeReference527
reactome:SmallMoleculeReference79,abstraction:UsedToProduce,reactome:SmallMoleculeReference784
reactome:SmallMoleculeReference342,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference1700,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference332,abstraction:UsedToProduce,reactome:SmallMoleculeReference320
reactome:SmallMoleculeReference704,abstraction:UsedToProduce,reactome:SmallMoleculeReference705
reactome:SmallMoleculeReference1226,abstraction:UsedToProduce,reactome:SmallMoleculeReference1216
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1706
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference212
reactome:SmallMoleculeReference1229,abstraction:UsedToProduce,reactome:SmallMoleculeReference392
reactome:SmallMoleculeReference209,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference1515,abstraction:UsedToProduce,reactome:SmallMoleculeReference1523
reactome:SmallMoleculeReference1518,abstraction:UsedToProduce,reactome:SmallMoleculeReference1522
reactome:SmallMoleculeReference70,abstraction:UsedToProduce,reactome:SmallMoleculeReference74
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference1147
reactome:SmallMoleculeReference143,abstraction:UsedToProduce,reactome:SmallMoleculeReference167
reactome:SmallMoleculeReference316,abstraction:UsedToProduce,reactome:SmallMoleculeReference205
reactome:SmallMoleculeReference138,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference314,abstraction:UsedToProduce,reactome:SmallMoleculeReference311
reactome:SmallMoleculeReference144,abstraction:UsedToProduce,reactome:SmallMoleculeReference155
reactome:SmallMoleculeReference67,abstraction:UsedToProduce,reactome:SmallMoleculeReference80
reactome:SmallMoleculeReference1182,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference875,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference710,abstraction:UsedToProduce,reactome:SmallMoleculeReference698
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference786,abstraction:UsedToProduce,reactome:SmallMoleculeReference788
reactome:SmallMoleculeReference1872,abstraction:UsedToProduce,reactome:SmallMoleculeReference1871
reactome:SmallMoleculeReference191,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference329,abstraction:UsedToProduce,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference109,abstraction:UsedToProduce,reactome:SmallMoleculeReference107
reactome:SmallMoleculeReference1611,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1919,abstraction:UsedToProduce,reactome:SmallMoleculeReference1920
reactome:SmallMoleculeReference1502,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference192,abstraction:UsedToProduce,reactome:SmallMoleculeReference200
reactome:SmallMoleculeReference89,abstraction:UsedToProduce,reactome:SmallMoleculeReference69
reactome:SmallMoleculeReference2778,abstraction:UsedToProduce,reactome:SmallMoleculeReference2779
reactome:SmallMoleculeReference217,abstraction:UsedToProduce,reactome:SmallMoleculeReference214
reactome:SmallMoleculeReference860,abstraction:UsedToProduce,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference2582,abstraction:UsedToProduce,reactome:SmallMoleculeReference2581
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference1470,abstraction:UsedToProduce,reactome:SmallMoleculeReference1463
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference1208,abstraction:UsedToProduce,reactome:SmallMoleculeReference1925
reactome:SmallMoleculeReference792,abstraction:UsedToProduce,reactome:SmallMoleculeReference794
reactome:SmallMoleculeReference320,abstraction:UsedToProduce,reactome:SmallMoleculeReference327
reactome:SmallMoleculeReference1054,abstraction:UsedToProduce,reactome:SmallMoleculeReference1061
reactome:SmallMoleculeReference1034,abstraction:UsedToProduce,reactome:SmallMoleculeReference613
reactome:SmallMoleculeReference1058,abstraction:UsedToProduce,reactome:SmallMoleculeReference1060
reactome:SmallMoleculeReference1074,abstraction:UsedToProduce,reactome:SmallMoleculeReference1077
reactome:SmallMoleculeReference980,abstraction:UsedToProduce,reactome:SmallMoleculeReference981
reactome:SmallMoleculeReference97,abstraction:UsedToProduce,reactome:SmallMoleculeReference934
reactome:SmallMoleculeReference157,abstraction:UsedToProduce,reactome:SmallMoleculeReference1419
reactome:SmallMoleculeReference484,abstraction:UsedToProduce,reactome:SmallMoleculeReference473
reactome:SmallMoleculeReference1382,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference117
reactome:SmallMoleculeReference1081,abstraction:UsedToProduce,reactome:SmallMoleculeReference1086
reactome:SmallMoleculeReference106,abstraction:UsedToProduce,reactome:SmallMoleculeReference107
reactome:SmallMoleculeReference731,abstraction:UsedToProduce,reactome:SmallMoleculeReference732
reactome:SmallMoleculeReference1409,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1765,abstraction:UsedToProduce,reactome:SmallMoleculeReference1769
reactome:SmallMoleculeReference67,abstraction:UsedToProduce,reactome:SmallMoleculeReference74
reactome:SmallMoleculeReference1986,abstraction:UsedToProduce,reactome:SmallMoleculeReference1987
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference2529
reactome:SmallMoleculeReference934,abstraction:UsedToProduce,reactome:SmallMoleculeReference103
reactome:SmallMoleculeReference1832,abstraction:UsedToProduce,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference75,abstraction:UsedToProduce,reactome:SmallMoleculeReference85
reactome:SmallMoleculeReference382,abstraction:UsedToProduce,reactome:SmallMoleculeReference392
reactome:SmallMoleculeReference692,abstraction:UsedToProduce,reactome:SmallMoleculeReference693
reactome:SmallMoleculeReference1822,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
