Source,Interaction,Target
reactome:SmallMoleculeReference1615,abstraction:reactsWith,reactome:SmallMoleculeReference2946
reactome:SmallMoleculeReference2931,abstraction:reactsWith,reactome:SmallMoleculeReference2959
reactome:SmallMoleculeReference314,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference2373,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2378
reactome:SmallMoleculeReference2389,abstraction:reactsWith,reactome:SmallMoleculeReference2977
reactome:SmallMoleculeReference1967,abstraction:reactsWith,reactome:SmallMoleculeReference221
reactome:SmallMoleculeReference335,abstraction:reactsWith,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference2924,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference2944,abstraction:reactsWith,reactome:SmallMoleculeReference2929
reactome:SmallMoleculeReference2389,abstraction:reactsWith,reactome:SmallMoleculeReference2971
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference2373
reactome:SmallMoleculeReference980,abstraction:reactsWith,reactome:SmallMoleculeReference2036
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2970
reactome:SmallMoleculeReference2921,abstraction:reactsWith,reactome:SmallMoleculeReference2918
reactome:SmallMoleculeReference128,abstraction:reactsWith,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference2996,abstraction:reactsWith,reactome:SmallMoleculeReference2984
reactome:SmallMoleculeReference2937,abstraction:reactsWith,reactome:SmallMoleculeReference124
reactome:SmallMoleculeReference2989,abstraction:reactsWith,reactome:SmallMoleculeReference2982
reactome:SmallMoleculeReference315,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference2929,abstraction:reactsWith,reactome:SmallMoleculeReference2943
reactome:SmallMoleculeReference2981,abstraction:reactsWith,reactome:SmallMoleculeReference1607
reactome:SmallMoleculeReference204,abstraction:reactsWith,reactome:SmallMoleculeReference1868
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference923
reactome:SmallMoleculeReference2976,abstraction:reactsWith,reactome:SmallMoleculeReference2996
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2366
reactome:SmallMoleculeReference1048,abstraction:reactsWith,reactome:SmallMoleculeReference1041
reactome:SmallMoleculeReference2400,abstraction:reactsWith,reactome:SmallMoleculeReference2397
reactome:SmallMoleculeReference2978,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference2406,abstraction:reactsWith,reactome:SmallMoleculeReference2991
reactome:SmallMoleculeReference312,abstraction:reactsWith,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference2972,abstraction:reactsWith,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference149,abstraction:reactsWith,reactome:SmallMoleculeReference165
reactome:SmallMoleculeReference2917,abstraction:reactsWith,reactome:SmallMoleculeReference124
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference2974,abstraction:reactsWith,reactome:SmallMoleculeReference2991
reactome:SmallMoleculeReference201,abstraction:reactsWith,reactome:SmallMoleculeReference192
reactome:SmallMoleculeReference2594,abstraction:reactsWith,reactome:SmallMoleculeReference2592
reactome:SmallMoleculeReference1082,abstraction:reactsWith,reactome:SmallMoleculeReference1088
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference2972,abstraction:reactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference2991,abstraction:reactsWith,reactome:SmallMoleculeReference2976
reactome:SmallMoleculeReference85,abstraction:reactsWith,reactome:SmallMoleculeReference71
reactome:SmallMoleculeReference325,abstraction:reactsWith,reactome:SmallMoleculeReference323
reactome:SmallMoleculeReference159,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference145,abstraction:reactsWith,reactome:SmallMoleculeReference156
reactome:SmallMoleculeReference333,abstraction:reactsWith,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference1277,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference2542,abstraction:reactsWith,reactome:SmallMoleculeReference2541
reactome:SmallMoleculeReference81,abstraction:reactsWith,reactome:SmallMoleculeReference2011
reactome:SmallMoleculeReference185,abstraction:reactsWith,reactome:SmallMoleculeReference184
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference2994
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference713
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference2922,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference2407,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference322,abstraction:reactsWith,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference143,abstraction:reactsWith,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference1607,abstraction:reactsWith,reactome:SmallMoleculeReference2969
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference135
reactome:SmallMoleculeReference2981,abstraction:reactsWith,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference2980
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2399
reactome:SmallMoleculeReference2959,abstraction:reactsWith,reactome:SmallMoleculeReference2938
reactome:SmallMoleculeReference81,abstraction:reactsWith,reactome:SmallMoleculeReference77
reactome:SmallMoleculeReference2947,abstraction:reactsWith,reactome:SmallMoleculeReference2958
reactome:SmallMoleculeReference67,abstraction:reactsWith,reactome:SmallMoleculeReference84
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2374
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference2981,abstraction:reactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference1458
reactome:SmallMoleculeReference2951,abstraction:reactsWith,reactome:SmallMoleculeReference2946
reactome:SmallMoleculeReference1607,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference2927,abstraction:reactsWith,reactome:SmallMoleculeReference2919
reactome:SmallMoleculeReference2401,abstraction:reactsWith,reactome:SmallMoleculeReference2976
reactome:SmallMoleculeReference301,abstraction:reactsWith,reactome:SmallMoleculeReference511
reactome:SmallMoleculeReference1869,abstraction:reactsWith,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference1968,abstraction:reactsWith,reactome:SmallMoleculeReference1964
reactome:SmallMoleculeReference1260,abstraction:reactsWith,reactome:SmallMoleculeReference347
reactome:SmallMoleculeReference349,abstraction:reactsWith,reactome:SmallMoleculeReference392
reactome:SmallMoleculeReference2980,abstraction:reactsWith,reactome:SmallMoleculeReference971
reactome:SmallMoleculeReference1177,abstraction:reactsWith,reactome:SmallMoleculeReference1230
reactome:SmallMoleculeReference2969,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference2406,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference2097,abstraction:reactsWith,reactome:SmallMoleculeReference2106
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2995
reactome:SmallMoleculeReference141,abstraction:reactsWith,reactome:SmallMoleculeReference157
reactome:SmallMoleculeReference2972,abstraction:reactsWith,reactome:SmallMoleculeReference2997
reactome:SmallMoleculeReference2935,abstraction:reactsWith,reactome:SmallMoleculeReference2948
reactome:SmallMoleculeReference396,abstraction:reactsWith,reactome:SmallMoleculeReference398
reactome:SmallMoleculeReference2949,abstraction:reactsWith,reactome:SmallMoleculeReference2923
reactome:SmallMoleculeReference2929,abstraction:reactsWith,reactome:SmallMoleculeReference2961
reactome:SmallMoleculeReference2959,abstraction:reactsWith,reactome:SmallMoleculeReference2932
reactome:SmallMoleculeReference2974,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference122,abstraction:reactsWith,reactome:SmallMoleculeReference2951
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference724
reactome:SmallMoleculeReference1046,abstraction:reactsWith,reactome:SmallMoleculeReference1048
reactome:SmallMoleculeReference2938,abstraction:reactsWith,reactome:SmallMoleculeReference2958
reactome:SmallMoleculeReference2035,abstraction:reactsWith,reactome:SmallMoleculeReference1931
reactome:SmallMoleculeReference2397,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference2392,abstraction:reactsWith,reactome:SmallMoleculeReference2377
reactome:SmallMoleculeReference2386,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference336,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference2993,abstraction:reactsWith,reactome:SmallMoleculeReference2397
reactome:SmallMoleculeReference2403,abstraction:reactsWith,reactome:SmallMoleculeReference2990
reactome:SmallMoleculeReference1559,abstraction:reactsWith,reactome:SmallMoleculeReference135
reactome:SmallMoleculeReference2376,abstraction:reactsWith,reactome:SmallMoleculeReference2373
reactome:SmallMoleculeReference743,abstraction:reactsWith,reactome:SmallMoleculeReference742
reactome:SmallMoleculeReference2940,abstraction:reactsWith,reactome:SmallMoleculeReference2953
reactome:SmallMoleculeReference2367,abstraction:reactsWith,reactome:SmallMoleculeReference2368
reactome:SmallMoleculeReference2991,abstraction:reactsWith,reactome:SmallMoleculeReference2971
reactome:SmallMoleculeReference2981,abstraction:reactsWith,reactome:SmallMoleculeReference2997
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2406
reactome:SmallMoleculeReference135,abstraction:reactsWith,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference328,abstraction:reactsWith,reactome:SmallMoleculeReference319
reactome:SmallMoleculeReference221,abstraction:reactsWith,reactome:SmallMoleculeReference1967
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2378
reactome:SmallMoleculeReference1207,abstraction:reactsWith,reactome:SmallMoleculeReference205
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference2924,abstraction:reactsWith,reactome:SmallMoleculeReference2923
reactome:SmallMoleculeReference317,abstraction:reactsWith,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference2990,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference1688,abstraction:reactsWith,reactome:SmallMoleculeReference1687
reactome:SmallMoleculeReference2403,abstraction:reactsWith,reactome:SmallMoleculeReference2978
reactome:SmallMoleculeReference2927,abstraction:reactsWith,reactome:SmallMoleculeReference2959
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference2997,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2397,abstraction:reactsWith,reactome:SmallMoleculeReference2367
reactome:SmallMoleculeReference1115,abstraction:reactsWith,reactome:SmallMoleculeReference1117
reactome:SmallMoleculeReference395,abstraction:reactsWith,reactome:SmallMoleculeReference399
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference138
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2972
reactome:SmallMoleculeReference2950,abstraction:reactsWith,reactome:SmallMoleculeReference2942
reactome:SmallMoleculeReference169,abstraction:reactsWith,reactome:SmallMoleculeReference1185
reactome:SmallMoleculeReference164,abstraction:reactsWith,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference2387,abstraction:reactsWith,reactome:SmallMoleculeReference2982
reactome:SmallMoleculeReference143,abstraction:reactsWith,reactome:SmallMoleculeReference146
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2972
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference2395,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference67,abstraction:reactsWith,reactome:SmallMoleculeReference74
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference2106,abstraction:reactsWith,reactome:SmallMoleculeReference2107
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2372
reactome:SmallMoleculeReference2949,abstraction:reactsWith,reactome:SmallMoleculeReference2933
reactome:SmallMoleculeReference144,abstraction:reactsWith,reactome:SmallMoleculeReference154
reactome:SmallMoleculeReference2996,abstraction:reactsWith,reactome:SmallMoleculeReference2987
reactome:SmallMoleculeReference1970,abstraction:reactsWith,reactome:SmallMoleculeReference2861
reactome:SmallMoleculeReference143,abstraction:reactsWith,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference2384,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2378
reactome:SmallMoleculeReference194,abstraction:reactsWith,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference169
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference330,abstraction:reactsWith,reactome:SmallMoleculeReference313
reactome:SmallMoleculeReference2997,abstraction:reactsWith,reactome:SmallMoleculeReference2993
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference91,abstraction:reactsWith,reactome:SmallMoleculeReference658
reactome:SmallMoleculeReference2954,abstraction:reactsWith,reactome:SmallMoleculeReference2922
reactome:SmallMoleculeReference213,abstraction:reactsWith,reactome:SmallMoleculeReference323
reactome:SmallMoleculeReference338,abstraction:reactsWith,reactome:SmallMoleculeReference325
reactome:SmallMoleculeReference2965,abstraction:reactsWith,reactome:SmallMoleculeReference2938
reactome:SmallMoleculeReference799,abstraction:reactsWith,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference2930,abstraction:reactsWith,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference2373,abstraction:reactsWith,reactome:SmallMoleculeReference2989
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference2375
reactome:SmallMoleculeReference1209,abstraction:reactsWith,reactome:SmallMoleculeReference1215
reactome:SmallMoleculeReference1028,abstraction:reactsWith,reactome:SmallMoleculeReference1032
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference402,abstraction:reactsWith,reactome:SmallMoleculeReference2098
reactome:SmallMoleculeReference2989,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference1935,abstraction:reactsWith,reactome:SmallMoleculeReference219
reactome:SmallMoleculeReference1858,abstraction:reactsWith,reactome:SmallMoleculeReference1857
reactome:SmallMoleculeReference135,abstraction:reactsWith,reactome:SmallMoleculeReference215
reactome:SmallMoleculeReference153,abstraction:reactsWith,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference1099,abstraction:reactsWith,reactome:SmallMoleculeReference1101
reactome:SmallMoleculeReference67,abstraction:reactsWith,reactome:SmallMoleculeReference75
reactome:SmallMoleculeReference2377,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference107,abstraction:reactsWith,reactome:SmallMoleculeReference108
reactome:SmallMoleculeReference431,abstraction:reactsWith,reactome:SmallMoleculeReference425
reactome:SmallMoleculeReference1081,abstraction:reactsWith,reactome:SmallMoleculeReference1086
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference309,abstraction:reactsWith,reactome:SmallMoleculeReference767
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference978
reactome:SmallMoleculeReference2958,abstraction:reactsWith,reactome:SmallMoleculeReference2946
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2399
reactome:SmallMoleculeReference2965,abstraction:reactsWith,reactome:SmallMoleculeReference2932
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference2382,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference155,abstraction:reactsWith,reactome:SmallMoleculeReference145
reactome:SmallMoleculeReference1918,abstraction:reactsWith,reactome:SmallMoleculeReference183
reactome:SmallMoleculeReference1592,abstraction:reactsWith,reactome:SmallMoleculeReference1555
reactome:SmallMoleculeReference2918,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference6,abstraction:reactsWith,reactome:SmallMoleculeReference299
reactome:SmallMoleculeReference2408,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference1228,abstraction:reactsWith,reactome:SmallMoleculeReference194
reactome:SmallMoleculeReference2996,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference2929,abstraction:reactsWith,reactome:SmallMoleculeReference2958
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2985
reactome:SmallMoleculeReference2948,abstraction:reactsWith,reactome:SmallMoleculeReference2957
reactome:SmallMoleculeReference2973,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference150,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference327,abstraction:reactsWith,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference2990,abstraction:reactsWith,reactome:SmallMoleculeReference1556
reactome:SmallMoleculeReference143,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference322,abstraction:reactsWith,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference325,abstraction:reactsWith,reactome:SmallMoleculeReference320
reactome:SmallMoleculeReference2953,abstraction:reactsWith,reactome:SmallMoleculeReference2951
reactome:SmallMoleculeReference190,abstraction:reactsWith,reactome:SmallMoleculeReference191
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference147,abstraction:reactsWith,reactome:SmallMoleculeReference152
reactome:SmallMoleculeReference146,abstraction:reactsWith,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference393,abstraction:reactsWith,reactome:SmallMoleculeReference127
reactome:SmallMoleculeReference2935,abstraction:reactsWith,reactome:SmallMoleculeReference2941
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference219,abstraction:reactsWith,reactome:SmallMoleculeReference1935
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference2995
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2399
reactome:SmallMoleculeReference148,abstraction:reactsWith,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference2929,abstraction:reactsWith,reactome:SmallMoleculeReference2963
reactome:SmallMoleculeReference2930,abstraction:reactsWith,reactome:SmallMoleculeReference2929
reactome:SmallMoleculeReference318,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference329,abstraction:reactsWith,reactome:SmallMoleculeReference1874
reactome:SmallMoleculeReference2097,abstraction:reactsWith,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference2401,abstraction:reactsWith,reactome:SmallMoleculeReference2366
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference104,abstraction:reactsWith,reactome:SmallMoleculeReference105
reactome:SmallMoleculeReference126,abstraction:reactsWith,reactome:SmallMoleculeReference122
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference2976,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference1607,abstraction:reactsWith,reactome:SmallMoleculeReference2404
reactome:SmallMoleculeReference2984,abstraction:reactsWith,reactome:SmallMoleculeReference2976
reactome:SmallMoleculeReference2948,abstraction:reactsWith,reactome:SmallMoleculeReference2935
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference311,abstraction:reactsWith,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference2377,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference159,abstraction:reactsWith,reactome:SmallMoleculeReference1387
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2403
reactome:SmallMoleculeReference2374,abstraction:reactsWith,reactome:SmallMoleculeReference2991
reactome:SmallMoleculeReference156,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference803,abstraction:reactsWith,reactome:SmallMoleculeReference309
reactome:SmallMoleculeReference659,abstraction:reactsWith,reactome:SmallMoleculeReference1965
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference215,abstraction:reactsWith,reactome:SmallMoleculeReference1585
reactome:SmallMoleculeReference2108,abstraction:reactsWith,reactome:SmallMoleculeReference2756
reactome:SmallMoleculeReference2946,abstraction:reactsWith,reactome:SmallMoleculeReference2965
reactome:SmallMoleculeReference140,abstraction:reactsWith,reactome:SmallMoleculeReference144
reactome:SmallMoleculeReference2678,abstraction:reactsWith,reactome:SmallMoleculeReference2677
reactome:SmallMoleculeReference1111,abstraction:reactsWith,reactome:SmallMoleculeReference1109
reactome:SmallMoleculeReference2944,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference2994,abstraction:reactsWith,reactome:SmallMoleculeReference2984
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference2949,abstraction:reactsWith,reactome:SmallMoleculeReference125
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2375
reactome:SmallMoleculeReference223,abstraction:reactsWith,reactome:SmallMoleculeReference224
reactome:SmallMoleculeReference2381,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2926,abstraction:reactsWith,reactome:SmallMoleculeReference2950
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference2963,abstraction:reactsWith,reactome:SmallMoleculeReference2924
reactome:SmallMoleculeReference2921,abstraction:reactsWith,reactome:SmallMoleculeReference122
reactome:SmallMoleculeReference2926,abstraction:reactsWith,reactome:SmallMoleculeReference2947
reactome:SmallMoleculeReference2942,abstraction:reactsWith,reactome:SmallMoleculeReference2965
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference2981
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2399
reactome:SmallMoleculeReference2919,abstraction:reactsWith,reactome:SmallMoleculeReference2965
reactome:SmallMoleculeReference2403,abstraction:reactsWith,reactome:SmallMoleculeReference2996
reactome:SmallMoleculeReference2401,abstraction:reactsWith,reactome:SmallMoleculeReference2374
reactome:SmallMoleculeReference683,abstraction:reactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference119
reactome:SmallMoleculeReference670,abstraction:reactsWith,reactome:SmallMoleculeReference669
reactome:SmallMoleculeReference2407,abstraction:reactsWith,reactome:SmallMoleculeReference1560
