Source,Interaction,Target
reactome:SmallMoleculeReference341,abstraction:reactsWith,reactome:SmallMoleculeReference850
reactome:SmallMoleculeReference2034,abstraction:reactsWith,reactome:SmallMoleculeReference235
reactome:SmallMoleculeReference325,abstraction:reactsWith,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference433
reactome:SmallMoleculeReference314,abstraction:reactsWith,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference2769,abstraction:reactsWith,reactome:SmallMoleculeReference2770
reactome:SmallMoleculeReference2373,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference1214,abstraction:reactsWith,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference1539,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1035,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference100,abstraction:reactsWith,reactome:SmallMoleculeReference509
reactome:SmallMoleculeReference2386,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference1219,abstraction:reactsWith,reactome:SmallMoleculeReference202
reactome:SmallMoleculeReference316,abstraction:reactsWith,reactome:SmallMoleculeReference328
reactome:SmallMoleculeReference2397,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2861,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1113,abstraction:reactsWith,reactome:SmallMoleculeReference1117
reactome:SmallMoleculeReference1236,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference920
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference130,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1005,abstraction:reactsWith,reactome:SmallMoleculeReference1007
reactome:SmallMoleculeReference68,abstraction:reactsWith,reactome:SmallMoleculeReference76
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference145,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference1737,abstraction:reactsWith,reactome:SmallMoleculeReference1738
reactome:SmallMoleculeReference457,abstraction:reactsWith,reactome:SmallMoleculeReference465
reactome:SmallMoleculeReference162,abstraction:reactsWith,reactome:SmallMoleculeReference934
reactome:SmallMoleculeReference136,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference4,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference1,abstraction:reactsWith,reactome:SmallMoleculeReference55
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference321,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference1966,abstraction:reactsWith,reactome:SmallMoleculeReference498
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference1774,abstraction:reactsWith,reactome:SmallMoleculeReference1775
reactome:SmallMoleculeReference67,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference324,abstraction:reactsWith,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference471,abstraction:reactsWith,reactome:SmallMoleculeReference473
reactome:SmallMoleculeReference260,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference581
reactome:SmallMoleculeReference72,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference968
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference659
reactome:SmallMoleculeReference1320,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1236,abstraction:reactsWith,reactome:SmallMoleculeReference192
reactome:SmallMoleculeReference424,abstraction:reactsWith,reactome:SmallMoleculeReference425
reactome:SmallMoleculeReference2389,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference1415,abstraction:reactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference100,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference924
reactome:SmallMoleculeReference142,abstraction:reactsWith,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference313,abstraction:reactsWith,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference126,abstraction:reactsWith,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference917
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference484
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2402
reactome:SmallMoleculeReference1360,abstraction:reactsWith,reactome:SmallMoleculeReference505
reactome:SmallMoleculeReference16,abstraction:reactsWith,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1189,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference2376,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference75,abstraction:reactsWith,reactome:SmallMoleculeReference77
reactome:SmallMoleculeReference2589,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1177,abstraction:reactsWith,reactome:SmallMoleculeReference1210
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference1500,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference345
reactome:SmallMoleculeReference1878,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference506,abstraction:reactsWith,reactome:SmallMoleculeReference659
reactome:SmallMoleculeReference1558,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference2382,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference69,abstraction:reactsWith,reactome:SmallMoleculeReference86
reactome:SmallMoleculeReference2377,abstraction:reactsWith,reactome:SmallMoleculeReference2402
reactome:SmallMoleculeReference138,abstraction:reactsWith,reactome:SmallMoleculeReference160
reactome:SmallMoleculeReference2374,abstraction:reactsWith,reactome:SmallMoleculeReference2402
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference885
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference943
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2402
reactome:SmallMoleculeReference208,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference954
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference2873
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference455,abstraction:reactsWith,reactome:SmallMoleculeReference458
reactome:SmallMoleculeReference2376,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference1970,abstraction:reactsWith,reactome:SmallMoleculeReference2862
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference7,abstraction:reactsWith,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference1327,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1293,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference511
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference948
reactome:SmallMoleculeReference2387,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference1143,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference296,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1258,abstraction:reactsWith,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference282,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference106,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference70,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference1965,abstraction:reactsWith,reactome:SmallMoleculeReference497
reactome:SmallMoleculeReference1054,abstraction:reactsWith,reactome:SmallMoleculeReference1058
reactome:SmallMoleculeReference394,abstraction:reactsWith,reactome:SmallMoleculeReference395
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference1360,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference189,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1463,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference956
reactome:SmallMoleculeReference2739,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference2364,abstraction:reactsWith,reactome:SmallMoleculeReference2366
reactome:SmallMoleculeReference330,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference1712,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference299,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2387,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference1564,abstraction:reactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference2374,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference700
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference1029,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1206,abstraction:reactsWith,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference701
reactome:SmallMoleculeReference14,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference326,abstraction:reactsWith,reactome:SmallMoleculeReference327
reactome:SmallMoleculeReference1660,abstraction:reactsWith,reactome:SmallMoleculeReference1730
reactome:SmallMoleculeReference2862,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference1843,abstraction:reactsWith,reactome:SmallMoleculeReference1887
reactome:SmallMoleculeReference1227,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference7,abstraction:reactsWith,reactome:SmallMoleculeReference805
reactome:SmallMoleculeReference2389,abstraction:reactsWith,reactome:SmallMoleculeReference2403
reactome:SmallMoleculeReference311,abstraction:reactsWith,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference131,abstraction:reactsWith,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference985
reactome:SmallMoleculeReference1263,abstraction:reactsWith,reactome:SmallMoleculeReference206
reactome:SmallMoleculeReference322,abstraction:reactsWith,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference945
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference1207,abstraction:reactsWith,reactome:SmallMoleculeReference392
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference358
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference419
reactome:SmallMoleculeReference1144,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference505,abstraction:reactsWith,reactome:SmallMoleculeReference506
reactome:SmallMoleculeReference1080,abstraction:reactsWith,reactome:SmallMoleculeReference1082
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference977
reactome:SmallMoleculeReference323,abstraction:reactsWith,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference936
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference333,abstraction:reactsWith,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference214,abstraction:reactsWith,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference140,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference526
reactome:SmallMoleculeReference326,abstraction:reactsWith,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference2528
reactome:SmallMoleculeReference100,abstraction:reactsWith,reactome:SmallMoleculeReference508
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2406
reactome:SmallMoleculeReference1445,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference944
reactome:SmallMoleculeReference1769,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference198,abstraction:reactsWith,reactome:SmallMoleculeReference393
reactome:SmallMoleculeReference456,abstraction:reactsWith,reactome:SmallMoleculeReference464
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference1385,abstraction:reactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1221,abstraction:reactsWith,reactome:SmallMoleculeReference391
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference431
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference887
reactome:SmallMoleculeReference231,abstraction:reactsWith,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference1226,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2377
reactome:SmallMoleculeReference342,abstraction:reactsWith,reactome:SmallMoleculeReference957
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference146
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference972
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference525
reactome:SmallMoleculeReference1504,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1306,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference150,abstraction:reactsWith,reactome:SmallMoleculeReference157
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference1189,abstraction:reactsWith,reactome:SmallMoleculeReference154
reactome:SmallMoleculeReference155,abstraction:reactsWith,reactome:SmallMoleculeReference164
reactome:SmallMoleculeReference326,abstraction:reactsWith,reactome:SmallMoleculeReference849
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference600
reactome:SmallMoleculeReference190,abstraction:reactsWith,reactome:SmallMoleculeReference67
reactome:SmallMoleculeReference2589,abstraction:reactsWith,reactome:SmallMoleculeReference2592
reactome:SmallMoleculeReference231,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference974
reactome:SmallMoleculeReference1221,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference127,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference394,abstraction:reactsWith,reactome:SmallMoleculeReference397
reactome:SmallMoleculeReference219,abstraction:reactsWith,reactome:SmallMoleculeReference220
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2403
reactome:SmallMoleculeReference2861,abstraction:reactsWith,reactome:SmallMoleculeReference2862
reactome:SmallMoleculeReference336,abstraction:reactsWith,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference2778,abstraction:reactsWith,reactome:SmallMoleculeReference2779
reactome:SmallMoleculeReference148,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference191,abstraction:reactsWith,reactome:SmallMoleculeReference198
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference719
reactome:SmallMoleculeReference1778,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference1585
reactome:SmallMoleculeReference1219,abstraction:reactsWith,reactome:SmallMoleculeReference764
reactome:SmallMoleculeReference2560,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference1310,abstraction:reactsWith,reactome:SmallMoleculeReference393
reactome:SmallMoleculeReference196,abstraction:reactsWith,reactome:SmallMoleculeReference197
reactome:SmallMoleculeReference1319,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference192,abstraction:reactsWith,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference188,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1185,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference695
reactome:SmallMoleculeReference318,abstraction:reactsWith,reactome:SmallMoleculeReference322
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference684
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference50
reactome:SmallMoleculeReference2392,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference406
reactome:SmallMoleculeReference1416,abstraction:reactsWith,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference218,abstraction:reactsWith,reactome:SmallMoleculeReference498
reactome:SmallMoleculeReference1051,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference2594,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference334,abstraction:reactsWith,reactome:SmallMoleculeReference335
reactome:SmallMoleculeReference164,abstraction:reactsWith,reactome:SmallMoleculeReference165
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2404
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference313,abstraction:reactsWith,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference311,abstraction:reactsWith,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2397
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference1206,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2364,abstraction:reactsWith,reactome:SmallMoleculeReference2365
reactome:SmallMoleculeReference2375,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference2387,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference184,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1835,abstraction:reactsWith,reactome:SmallMoleculeReference1837
reactome:SmallMoleculeReference1415,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference382
reactome:SmallMoleculeReference1209,abstraction:reactsWith,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference222,abstraction:reactsWith,reactome:SmallMoleculeReference223
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference1532,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference2392,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference49,abstraction:reactsWith,reactome:SmallMoleculeReference50
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference812
reactome:SmallMoleculeReference124,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1092,abstraction:reactsWith,reactome:SmallMoleculeReference1965
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference1852,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference961
reactome:SmallMoleculeReference154,abstraction:reactsWith,reactome:SmallMoleculeReference347
reactome:SmallMoleculeReference143,abstraction:reactsWith,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference1130,abstraction:reactsWith,reactome:SmallMoleculeReference219
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference957
reactome:SmallMoleculeReference2398,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference1772,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference190,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1585,abstraction:reactsWith,reactome:SmallMoleculeReference215
reactome:SmallMoleculeReference1528,abstraction:reactsWith,reactome:SmallMoleculeReference1530
reactome:SmallMoleculeReference1349,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference149,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2395
