Source,Interaction,Target
reactome:SmallMoleculeReference334,abstraction:reactsWith,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference678,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference2397,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference162
reactome:SmallMoleculeReference168,abstraction:reactsWith,reactome:SmallMoleculeReference143
reactome:SmallMoleculeReference1774,abstraction:reactsWith,reactome:SmallMoleculeReference1778
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2378
reactome:SmallMoleculeReference658,abstraction:reactsWith,reactome:SmallMoleculeReference91
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference537
reactome:SmallMoleculeReference1737,abstraction:reactsWith,reactome:SmallMoleculeReference1738
reactome:SmallMoleculeReference1519,abstraction:reactsWith,reactome:SmallMoleculeReference1517
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference2384,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference2400,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2369
reactome:SmallMoleculeReference2375,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference50
reactome:SmallMoleculeReference2408,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference1294
reactome:SmallMoleculeReference376,abstraction:reactsWith,reactome:SmallMoleculeReference216
reactome:SmallMoleculeReference1363,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference631,abstraction:reactsWith,reactome:SmallMoleculeReference1558
reactome:SmallMoleculeReference1090,abstraction:reactsWith,reactome:SmallMoleculeReference1091
reactome:SmallMoleculeReference2392,abstraction:reactsWith,reactome:SmallMoleculeReference2369
reactome:SmallMoleculeReference1054,abstraction:reactsWith,reactome:SmallMoleculeReference1058
reactome:SmallMoleculeReference1785,abstraction:reactsWith,reactome:SmallMoleculeReference1784
reactome:SmallMoleculeReference2760,abstraction:reactsWith,reactome:SmallMoleculeReference2761
reactome:SmallMoleculeReference784,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2375,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference323,abstraction:reactsWith,reactome:SmallMoleculeReference213
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference1151
reactome:SmallMoleculeReference129,abstraction:reactsWith,reactome:SmallMoleculeReference764
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference1220
reactome:SmallMoleculeReference323,abstraction:reactsWith,reactome:SmallMoleculeReference317
reactome:SmallMoleculeReference1966,abstraction:reactsWith,reactome:SmallMoleculeReference1967
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference154,abstraction:reactsWith,reactome:SmallMoleculeReference1
reactome:SmallMoleculeReference1043,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference564
reactome:SmallMoleculeReference1580,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference944
reactome:SmallMoleculeReference1399,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference1378
reactome:SmallMoleculeReference1208,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference481,abstraction:reactsWith,reactome:SmallMoleculeReference483
reactome:SmallMoleculeReference312,abstraction:reactsWith,reactome:SmallMoleculeReference327
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference125,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference153,abstraction:reactsWith,reactome:SmallMoleculeReference144
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference700
reactome:SmallMoleculeReference2382,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference1519,abstraction:reactsWith,reactome:SmallMoleculeReference1518
reactome:SmallMoleculeReference2398,abstraction:reactsWith,reactome:SmallMoleculeReference1556
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1536
reactome:SmallMoleculeReference74,abstraction:reactsWith,reactome:SmallMoleculeReference89
reactome:SmallMoleculeReference325,abstraction:reactsWith,reactome:SmallMoleculeReference320
reactome:SmallMoleculeReference91,abstraction:reactsWith,reactome:SmallMoleculeReference670
reactome:SmallMoleculeReference293,abstraction:reactsWith,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference1395
reactome:SmallMoleculeReference1261,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2564,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1969,abstraction:reactsWith,reactome:SmallMoleculeReference497
reactome:SmallMoleculeReference1984,abstraction:reactsWith,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1239
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1460
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference2873,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference662
reactome:SmallMoleculeReference1385,abstraction:reactsWith,reactome:SmallMoleculeReference1386
reactome:SmallMoleculeReference2401,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference149,abstraction:reactsWith,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference5,abstraction:reactsWith,reactome:SmallMoleculeReference710
reactome:SmallMoleculeReference147,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference1556
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference936
reactome:SmallMoleculeReference1209,abstraction:reactsWith,reactome:SmallMoleculeReference1215
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference127
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1629
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference942
reactome:SmallMoleculeReference840,abstraction:reactsWith,reactome:SmallMoleculeReference323
reactome:SmallMoleculeReference1327,abstraction:reactsWith,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1801
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference2101
reactome:SmallMoleculeReference1477,abstraction:reactsWith,reactome:SmallMoleculeReference1476
reactome:SmallMoleculeReference2387,abstraction:reactsWith,reactome:SmallMoleculeReference2370
reactome:SmallMoleculeReference957,abstraction:reactsWith,reactome:SmallMoleculeReference342
reactome:SmallMoleculeReference218,abstraction:reactsWith,reactome:SmallMoleculeReference1964
reactome:SmallMoleculeReference220,abstraction:reactsWith,reactome:SmallMoleculeReference1965
reactome:SmallMoleculeReference218,abstraction:reactsWith,reactome:SmallMoleculeReference1967
reactome:SmallMoleculeReference375,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2731,abstraction:reactsWith,reactome:SmallMoleculeReference2732
reactome:SmallMoleculeReference357,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1045,abstraction:reactsWith,reactome:SmallMoleculeReference1046
reactome:SmallMoleculeReference498,abstraction:reactsWith,reactome:SmallMoleculeReference1969
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference1835
reactome:SmallMoleculeReference2381,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference1464,abstraction:reactsWith,reactome:SmallMoleculeReference70
reactome:SmallMoleculeReference2966,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference195,abstraction:reactsWith,reactome:SmallMoleculeReference194
reactome:SmallMoleculeReference327,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference1094,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference161,abstraction:reactsWith,reactome:SmallMoleculeReference160
reactome:SmallMoleculeReference2398,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference492
reactome:SmallMoleculeReference821,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference684
reactome:SmallMoleculeReference1248,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference324,abstraction:reactsWith,reactome:SmallMoleculeReference325
reactome:SmallMoleculeReference151,abstraction:reactsWith,reactome:SmallMoleculeReference152
reactome:SmallMoleculeReference506,abstraction:reactsWith,reactome:SmallMoleculeReference577
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference1228,abstraction:reactsWith,reactome:SmallMoleculeReference1229
reactome:SmallMoleculeReference315,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference331,abstraction:reactsWith,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference1036
reactome:SmallMoleculeReference1220,abstraction:reactsWith,reactome:SmallMoleculeReference1260
reactome:SmallMoleculeReference99,abstraction:reactsWith,reactome:SmallMoleculeReference103
reactome:SmallMoleculeReference1464,abstraction:reactsWith,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference202,abstraction:reactsWith,reactome:SmallMoleculeReference49
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference953
reactome:SmallMoleculeReference1841,abstraction:reactsWith,reactome:SmallMoleculeReference217
reactome:SmallMoleculeReference77,abstraction:reactsWith,reactome:SmallMoleculeReference71
reactome:SmallMoleculeReference331,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference986
reactome:SmallMoleculeReference396,abstraction:reactsWith,reactome:SmallMoleculeReference395
reactome:SmallMoleculeReference329,abstraction:reactsWith,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference2373,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference2400,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference513,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2398
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference743,abstraction:reactsWith,reactome:SmallMoleculeReference158
reactome:SmallMoleculeReference206,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference161,abstraction:reactsWith,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference100,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference647,abstraction:reactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference335,abstraction:reactsWith,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference2381,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference320,abstraction:reactsWith,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference335,abstraction:reactsWith,reactome:SmallMoleculeReference324
reactome:SmallMoleculeReference1182,abstraction:reactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference604
reactome:SmallMoleculeReference121,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference1592,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference2374,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference320,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference942,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1835,abstraction:reactsWith,reactome:SmallMoleculeReference1836
reactome:SmallMoleculeReference1969,abstraction:reactsWith,reactome:SmallMoleculeReference220
reactome:SmallMoleculeReference2550,abstraction:reactsWith,reactome:SmallMoleculeReference236
reactome:SmallMoleculeReference2404,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference1407
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1148
reactome:SmallMoleculeReference1311,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference293,abstraction:reactsWith,reactome:SmallMoleculeReference1272
reactome:SmallMoleculeReference2376,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference147,abstraction:reactsWith,reactome:SmallMoleculeReference140
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference100
reactome:SmallMoleculeReference1054,abstraction:reactsWith,reactome:SmallMoleculeReference1060
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference1485
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference441
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference169,abstraction:reactsWith,reactome:SmallMoleculeReference1177
reactome:SmallMoleculeReference328,abstraction:reactsWith,reactome:SmallMoleculeReference323
reactome:SmallMoleculeReference70,abstraction:reactsWith,reactome:SmallMoleculeReference76
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference331,abstraction:reactsWith,reactome:SmallMoleculeReference316
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference516
reactome:SmallMoleculeReference414,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2373
reactome:SmallMoleculeReference631,abstraction:reactsWith,reactome:SmallMoleculeReference514
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference150
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference1377
reactome:SmallMoleculeReference1857,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference902,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2739,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2407,abstraction:reactsWith,reactome:SmallMoleculeReference2387
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference722
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1866
reactome:SmallMoleculeReference2352,abstraction:reactsWith,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference1668,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference231,abstraction:reactsWith,reactome:SmallMoleculeReference1211
reactome:SmallMoleculeReference2756,abstraction:reactsWith,reactome:SmallMoleculeReference2742
reactome:SmallMoleculeReference1152,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2404
reactome:SmallMoleculeReference333,abstraction:reactsWith,reactome:SmallMoleculeReference317
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2389
reactome:SmallMoleculeReference336,abstraction:reactsWith,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference1115,abstraction:reactsWith,reactome:SmallMoleculeReference1117
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference1329
reactome:SmallMoleculeReference68,abstraction:reactsWith,reactome:SmallMoleculeReference70
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference498
reactome:SmallMoleculeReference325,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference1391,abstraction:reactsWith,reactome:SmallMoleculeReference1
reactome:SmallMoleculeReference577,abstraction:reactsWith,reactome:SmallMoleculeReference659
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference419
reactome:SmallMoleculeReference16,abstraction:reactsWith,reactome:SmallMoleculeReference43
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference735
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference861
reactome:SmallMoleculeReference2586,abstraction:reactsWith,reactome:SmallMoleculeReference2585
reactome:SmallMoleculeReference2592,abstraction:reactsWith,reactome:SmallMoleculeReference2591
reactome:SmallMoleculeReference2408,abstraction:reactsWith,reactome:SmallMoleculeReference2374
reactome:SmallMoleculeReference311,abstraction:reactsWith,reactome:SmallMoleculeReference322
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference1573,abstraction:reactsWith,reactome:SmallMoleculeReference1716
reactome:SmallMoleculeReference126,abstraction:reactsWith,reactome:SmallMoleculeReference125
reactome:SmallMoleculeReference667,abstraction:reactsWith,reactome:SmallMoleculeReference669
reactome:SmallMoleculeReference10,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2398,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference618
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference382,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference150,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference1390,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference312,abstraction:reactsWith,reactome:SmallMoleculeReference313
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2385
reactome:SmallMoleculeReference1214,abstraction:reactsWith,reactome:SmallMoleculeReference1208
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference193
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference75
reactome:SmallMoleculeReference339,abstraction:reactsWith,reactome:SmallMoleculeReference317
reactome:SmallMoleculeReference309,abstraction:reactsWith,reactome:SmallMoleculeReference357
reactome:SmallMoleculeReference511,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference920
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference1428
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference158
reactome:SmallMoleculeReference1290,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference2380
reactome:SmallMoleculeReference2372,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference1890,abstraction:reactsWith,reactome:SmallMoleculeReference1843
reactome:SmallMoleculeReference1698,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference618,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference574,abstraction:reactsWith,reactome:SmallMoleculeReference609
reactome:SmallMoleculeReference723,abstraction:reactsWith,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference141,abstraction:reactsWith,reactome:SmallMoleculeReference143
reactome:SmallMoleculeReference2400,abstraction:reactsWith,reactome:SmallMoleculeReference2389
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference12
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2402
reactome:SmallMoleculeReference1734,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference46,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference326,abstraction:reactsWith,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference106
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference569,abstraction:reactsWith,reactome:SmallMoleculeReference1717
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference1219,abstraction:reactsWith,reactome:SmallMoleculeReference1221
reactome:SmallMoleculeReference1221,abstraction:reactsWith,reactome:SmallMoleculeReference202
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference889,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference90,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference214,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference433,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference195,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference313,abstraction:reactsWith,reactome:SmallMoleculeReference320
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference163
reactome:SmallMoleculeReference142,abstraction:reactsWith,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference1,abstraction:reactsWith,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference140,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference144,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference2384,abstraction:reactsWith,reactome:SmallMoleculeReference2406
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference320,abstraction:reactsWith,reactome:SmallMoleculeReference335
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference1562
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference1085
reactome:SmallMoleculeReference2406,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference155,abstraction:reactsWith,reactome:SmallMoleculeReference157
reactome:SmallMoleculeReference738,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2393,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2400
reactome:SmallMoleculeReference2401,abstraction:reactsWith,reactome:SmallMoleculeReference2374
reactome:SmallMoleculeReference726,abstraction:reactsWith,reactome:SmallMoleculeReference237
