Source,Interaction,Target
reactome:ProteinReference579,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference1052,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference98
reactome:ProteinReference251,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference141
reactome:ProteinReference1760,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference2389,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference150
reactome:ProteinReference6229,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference142
reactome:ProteinReference303,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference53
reactome:ProteinReference1456,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference261
reactome:ProteinReference393,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1668
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference153
reactome:ProteinReference11551,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference11505,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference1764,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference459,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference263,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference155
reactome:ProteinReference238,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference159
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference85
reactome:ProteinReference614,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference6892,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference11477,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference8445,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2554
reactome:ProteinReference305,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference191
reactome:ProteinReference252,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference159
reactome:ProteinReference11560,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference276,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference143
reactome:ProteinReference272,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference170
reactome:ProteinReference173,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference89
reactome:ProteinReference12157,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference4150,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference264,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference159
reactome:ProteinReference8449,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2560
reactome:ProteinReference568,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference222,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference11503,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference12105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference204,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference119
reactome:ProteinReference242,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference11508,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference11528,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference341,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference230
reactome:ProteinReference262,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference163
reactome:ProteinReference553,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference8275,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference12093,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference467,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference10943,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11485,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference582,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference308,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference198
reactome:ProteinReference172,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2529
reactome:ProteinReference1461,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference653
reactome:ProteinReference10751,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference389,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1321
reactome:ProteinReference101,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference169,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference125
reactome:ProteinReference10930,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference150
reactome:ProteinReference180,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference74
reactome:ProteinReference459,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference305,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference192
reactome:ProteinReference204,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference112
reactome:ProteinReference608,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference145
reactome:ProteinReference281,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference7477,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference218,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference134
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference2550,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference163
reactome:ProteinReference8526,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2600
reactome:ProteinReference2197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference302
reactome:ProteinReference25,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1660
reactome:ProteinReference216,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference134
reactome:ProteinReference2296,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1361
reactome:ProteinReference273,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference170
reactome:ProteinReference150,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference8448,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2560
reactome:ProteinReference12076,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference8515,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2591
reactome:ProteinReference11631,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference12
reactome:ProteinReference358,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference2338,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference148
reactome:ProteinReference308,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference197
reactome:ProteinReference309,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference196
reactome:ProteinReference12079,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference2563,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1503
reactome:ProteinReference12083,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference247,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference148
reactome:ProteinReference26,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1776
reactome:ProteinReference8486,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2564
reactome:ProteinReference1691,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference9640,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference175
reactome:ProteinReference12085,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference114,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference11481,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference11427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference68
reactome:ProteinReference173,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference69
reactome:ProteinReference289,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference175
reactome:ProteinReference308,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference194
reactome:ProteinReference1455,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference261
reactome:ProteinReference616,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference172,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference69
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference68
reactome:ProteinReference10934,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference191,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference108
reactome:ProteinReference130,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
reactome:ProteinReference1689,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference957
reactome:ProteinReference2169,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1147
reactome:ProteinReference253,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference141
reactome:ProteinReference212,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference128
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference159
reactome:ProteinReference5552,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference297,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12050,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference6279,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference224,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference604,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference1137,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference97
reactome:ProteinReference1,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference194,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference107
reactome:ProteinReference319,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference2760,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
reactome:ProteinReference1793,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference305,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference184,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference95
reactome:ProteinReference537,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1825
reactome:ProteinReference1460,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference653
reactome:ProteinReference4731,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference142
reactome:ProteinReference1661,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference247,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference157
reactome:ProteinReference171,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference73
reactome:ProteinReference298,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference180,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference86
reactome:ProteinReference153,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference125,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference159,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference393,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference834
reactome:ProteinReference172,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference4150,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference312
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference75
reactome:ProteinReference603,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference150,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference10998,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference136,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference311,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference190
reactome:ProteinReference284,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference11568,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference484,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference262
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference233,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference148
reactome:ProteinReference8441,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2554
reactome:ProteinReference569,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference131,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference53
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference144
reactome:ProteinReference9647,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference1756,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference7
reactome:ProteinReference327,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference226
reactome:ProteinReference218,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference135
reactome:ProteinReference249,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference160
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference147
reactome:ProteinReference216,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference135
reactome:ProteinReference242,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference106,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference5550,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference297,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference98,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference328,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference225
reactome:ProteinReference6240,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference142
reactome:ProteinReference196,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference115
reactome:ProteinReference11425,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference185,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference99
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1701,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference2168,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference241,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference158
reactome:ProteinReference1065,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference100
reactome:ProteinReference1572,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference312
reactome:ProteinReference9233,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2687
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference73
reactome:ProteinReference12089,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference447,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference26,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1775
reactome:ProteinReference5561,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference11453,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference33,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference7
reactome:ProteinReference393,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1546
reactome:ProteinReference329,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference224
reactome:ProteinReference548,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference630,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference8275,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference1126,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference310
reactome:ProteinReference252,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1800,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference7755,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference94,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference232,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference147
reactome:ProteinReference12164,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference171,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference69
reactome:ProteinReference8470,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2559
reactome:ProteinReference192,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference112
reactome:ProteinReference13,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference11
reactome:ProteinReference8450,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2564
reactome:ProteinReference458,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference12042,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference307,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference195
reactome:ProteinReference10930,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference449,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference3458,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference108
reactome:ProteinReference175,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference37,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference42
reactome:ProteinReference8480,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2562
reactome:ProteinReference559,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference203,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference117
reactome:ProteinReference526,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference462,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference185,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference98
reactome:ProteinReference252,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference165
reactome:ProteinReference251,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference152
reactome:ProteinReference269,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference146
reactome:ProteinReference8438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2554
reactome:ProteinReference267,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference166
reactome:ProteinReference10937,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference477,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference261
reactome:ProteinReference305,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference193
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference1267,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference667
reactome:ProteinReference12083,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference9232,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2687
reactome:ProteinReference4233,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference1052,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference97
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference9645,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12085,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference538,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference5204,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference8
reactome:ProteinReference248,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference148
reactome:ProteinReference458,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference8478,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference122,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference70
reactome:ProteinReference147,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1796,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference18,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference149,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference342,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference394
reactome:ProteinReference5558,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference217
reactome:ProteinReference1,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference252,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference155
reactome:ProteinReference8483,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2563
reactome:ProteinReference229,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference462,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference556,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12072,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference7756,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference253,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference150
reactome:ProteinReference142,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
