entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#ProteinReference/20578,http://smpdb.ca/pathways/#Reference/UniProt_P23358,P23358,60S ribosomal protein L12
http://smpdb.ca/pathways/#ProteinReference/8593,http://smpdb.ca/pathways/#Reference/UniProt_Q01518,Q01518,Adenylyl cyclase-associated protein 1
http://smpdb.ca/pathways/#ProteinReference/22805,http://smpdb.ca/pathways/#Reference/UniProt_O43315,O43315,Aquaporin-9
http://smpdb.ca/pathways/#ProteinReference/17105,http://smpdb.ca/pathways/#Reference/UniProt_Q3YMT6,Q3YMT6,Probable phosphoserine aminotransferase
http://smpdb.ca/pathways/#ProteinReference/15742,http://smpdb.ca/pathways/#Reference/UniProt_Q19905,Q19905,UDP-glucose 6-dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/17288,http://smpdb.ca/pathways/#Reference/UniProt_B1PK18,B1PK18,"1,4-alpha-glucan branching enzyme 1"
http://smpdb.ca/pathways/#ProteinReference/20635,http://smpdb.ca/pathways/#Reference/UniProt_P11250,P11250,60S ribosomal protein L34
http://smpdb.ca/pathways/#ProteinReference/20677,http://smpdb.ca/pathways/#Reference/UniProt_Q5M883,Q5M883,Chloride intracellular channel protein 2
http://smpdb.ca/pathways/#ProteinReference/624,http://smpdb.ca/pathways/#Reference/UniProt_Q99611,Q99611,"Selenide, water dikinase 2"
http://smpdb.ca/pathways/#ProteinReference/11966,http://smpdb.ca/pathways/#Reference/UniProt_Q02K94,Q02K94,3-oxoacyl-[acyl-carrier-protein] synthase 1
http://smpdb.ca/pathways/#ProteinReference/15522,http://smpdb.ca/pathways/#Reference/UniProt_Q8WN57,Q8WN57,"5,6-dihydroxyindole-2-carboxylic acid oxidase"
http://smpdb.ca/pathways/#ProteinReference/16560,http://smpdb.ca/pathways/#Reference/UniProt_Q3SYV0,Q3SYV0,Non-specific lipid-transfer protein
http://smpdb.ca/pathways/#ProteinReference/7313,http://smpdb.ca/pathways/#Reference/UniProt_P52043,P52043,Uncharacterized protein ygfH
http://smpdb.ca/pathways/#ProteinReference/19584,http://smpdb.ca/pathways/#Reference/UniProt_P48025,P48025,Tyrosine-protein kinase SYK
http://smpdb.ca/pathways/#ProteinReference/15424,http://smpdb.ca/pathways/#Reference/UniProt_Q0IIF9,Q0IIF9,Cytochrome P450 2U1
http://smpdb.ca/pathways/#ProteinReference/17445,http://smpdb.ca/pathways/#Reference/UniProt_F1M8Q2,F1M8Q2,Retinoid isomerohydrolase
http://smpdb.ca/pathways/#ProteinReference/11745,http://smpdb.ca/pathways/#Reference/UniProt_O82663,O82663,succinate dehydrogenase [ubiquinone] flavoprotein subunit 1
http://smpdb.ca/pathways/#ProteinReference/20179,http://smpdb.ca/pathways/#Reference/UniProt_P63276,P63276,40S ribosomal protein S17
http://smpdb.ca/pathways/#ProteinReference/19942,http://smpdb.ca/pathways/#Reference/UniProt_Q32KY4,Q32KY4,Cyclin-dependent kinase 4
http://smpdb.ca/pathways/#ProteinReference/19766,http://smpdb.ca/pathways/#Reference/UniProt_P12369,P12369,cAMP-dependent protein kinase type II-beta regulatory subunit
http://smpdb.ca/pathways/#ProteinReference/9,http://smpdb.ca/pathways/#Reference/UniProt_P35914,P35914,"Hydroxymethylglutaryl-CoA lyase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/16944,http://smpdb.ca/pathways/#Reference/UniProt_O18680,O18680,5-aminolevulinate synthase
http://smpdb.ca/pathways/#ProteinReference/6532,http://smpdb.ca/pathways/#Reference/UniProt_P32718,P32718,D-allose kinase
http://smpdb.ca/pathways/#ProteinReference/10521,http://smpdb.ca/pathways/#Reference/UniProt_P19358,P19358,S-AdenosylMethionine requiring
http://smpdb.ca/pathways/#ProteinReference/14619,http://smpdb.ca/pathways/#Reference/UniProt_A1L1K7,A1L1K7,Long-chain-fatty-acid--CoA ligase ACSBG2
http://smpdb.ca/pathways/#ProteinReference/17645,http://smpdb.ca/pathways/#Reference/UniProt_Q8CIY2,Q8CIY2,Dual oxidase 1
http://smpdb.ca/pathways/#ProteinReference/14656,http://smpdb.ca/pathways/#Reference/UniProt_P00751,P00751,Complement factor Bb
http://smpdb.ca/pathways/#ProteinReference/19368,http://smpdb.ca/pathways/#Reference/UniProt_Q9R2A4,Q9R2A4,5-hydroxytryptamine receptor 4
http://smpdb.ca/pathways/#ProteinReference/20155,http://smpdb.ca/pathways/#Reference/UniProt_P62892,P62892,60S ribosomal protein L39
http://smpdb.ca/pathways/#ProteinReference/14011,http://smpdb.ca/pathways/#Reference/UniProt_P04401,P04401,Interleukin-5
http://smpdb.ca/pathways/#ProteinReference/2028,http://smpdb.ca/pathways/#Reference/UniProt_O60779,O60779,Thiamine transporter 1
http://smpdb.ca/pathways/#ProteinReference/5834,http://smpdb.ca/pathways/#Reference/UniProt_P00816,P00816,Cyanate hydratase
http://smpdb.ca/pathways/#ProteinReference/19708,http://smpdb.ca/pathways/#Reference/UniProt_Q62869,Q62869,"Inositol 1,4,5-trisphosphate receptor type 1"
http://smpdb.ca/pathways/#ProteinReference/22297,http://smpdb.ca/pathways/#Reference/UniProt_O35397,O35397,Caspase-6
http://smpdb.ca/pathways/#ProteinReference/10525,http://smpdb.ca/pathways/#Reference/UniProt_Q04430,Q04430,pantothenate kinase
http://smpdb.ca/pathways/#ProteinReference/16476,http://smpdb.ca/pathways/#Reference/UniProt_A7YWE9,A7YWE9,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/22126,http://smpdb.ca/pathways/#Reference/UniProt_Q2KIU6,Q2KIU6,Complement factor B
http://smpdb.ca/pathways/#ProteinReference/1664,http://smpdb.ca/pathways/#Reference/UniProt_O43826,O43826,Glucose-6-phosphate translocase
http://smpdb.ca/pathways/#ProteinReference/20151,http://smpdb.ca/pathways/#Reference/UniProt_Q9D823,Q9D823,60S ribosomal protein L37
http://smpdb.ca/pathways/#ProteinReference/19739,http://smpdb.ca/pathways/#Reference/UniProt_Q28031,Q28031,Lysophosphatidic acid receptor 1
http://smpdb.ca/pathways/#ProteinReference/2430,http://smpdb.ca/pathways/#Reference/UniProt_Q9H2F3,Q9H2F3,3 beta-hydroxysteroid dehydrogenase type 7
http://smpdb.ca/pathways/#ProteinReference/15202,http://smpdb.ca/pathways/#Reference/UniProt_Q641X3,Q641X3,Beta-hexosaminidase subunit alpha
http://smpdb.ca/pathways/#ProteinReference/14666,http://smpdb.ca/pathways/#Reference/UniProt_P06681,P06681,Complement C2-A
http://smpdb.ca/pathways/#ProteinReference/15150,http://smpdb.ca/pathways/#Reference/UniProt_Q5BIZ5,Q5BIZ5,"Trifunctional enzyme subunit alpha, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/7203,http://smpdb.ca/pathways/#Reference/UniProt_P21345,P21345,Proton glutamate symport protein
http://smpdb.ca/pathways/#ProteinReference/17412,http://smpdb.ca/pathways/#Reference/UniProt_F1MTQ5,F1MTQ5,Peroxisomal biogenesis factor 11 gamma
http://smpdb.ca/pathways/#ProteinReference/20361,http://smpdb.ca/pathways/#Reference/UniProt_A2AN88,A2AN88,Coagulation factor VIII
http://smpdb.ca/pathways/#ProteinReference/20584,http://smpdb.ca/pathways/#Reference/UniProt_Q9QUP7,Q9QUP7,"Troponin T, slow skeletal muscle"
http://smpdb.ca/pathways/#ProteinReference/614,http://smpdb.ca/pathways/#Reference/UniProt_Q9P2J5,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic"
http://smpdb.ca/pathways/#ProteinReference/21291,http://smpdb.ca/pathways/#Reference/UniProt_Q9Z203,Q9Z203,Toll-like receptor 4
http://smpdb.ca/pathways/#ProteinReference/15353,http://smpdb.ca/pathways/#Reference/UniProt_Q18164,Q18164,Dihydropyrimidine dehydrogenase [NADP(+)]
http://smpdb.ca/pathways/#ProteinReference/20431,http://smpdb.ca/pathways/#Reference/UniProt_E1BNE9,E1BNE9,G protein-activated inward rectifier potassium channel 1
http://smpdb.ca/pathways/#ProteinReference/7935,http://smpdb.ca/pathways/#Reference/UniProt_P28066,P28066,Proteasome subunit alpha type-5
http://smpdb.ca/pathways/#ProteinReference/7390,http://smpdb.ca/pathways/#Reference/UniProt_P0AGC0,P0AGC0,Hexose phosphate transport protein
http://smpdb.ca/pathways/#ProteinReference/8101,http://smpdb.ca/pathways/#Reference/UniProt_P42766,P42766,60S ribosomal protein L35
http://smpdb.ca/pathways/#ProteinReference/16606,http://smpdb.ca/pathways/#Reference/UniProt_Q21795,Q21795,Kynurenine 3-monooxygenase
http://smpdb.ca/pathways/#ProteinReference/11651,http://smpdb.ca/pathways/#Reference/UniProt_P10795,P10795,RuBisCO l small subunit
http://smpdb.ca/pathways/#ProteinReference/15021,http://smpdb.ca/pathways/#Reference/UniProt_Q95003,Q95003,Glutathione peroxidase 3
http://smpdb.ca/pathways/#ProteinReference/13838,http://smpdb.ca/pathways/#Reference/UniProt_P27664,P27664,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha"
http://smpdb.ca/pathways/#ProteinReference/7204,http://smpdb.ca/pathways/#Reference/UniProt_P12281,P12281,Molybdopterin molybdenumtransferase
http://smpdb.ca/pathways/#ProteinReference/11558,http://smpdb.ca/pathways/#Reference/UniProt_Z0Z000,Z0Z000,solanesyl diphosphate transporter
http://smpdb.ca/pathways/#ProteinReference/803,http://smpdb.ca/pathways/#Reference/UniProt_P40926,P40926,"Malate dehydrogenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11080,http://smpdb.ca/pathways/#Reference/UniProt_Q6NKX1,Q6NKX1,"Proline dehydrogenase 2, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/15973,http://smpdb.ca/pathways/#Reference/UniProt_G3V6C2,G3V6C2,"Homogentisate 1, 2-dioxygenase"
http://smpdb.ca/pathways/#ProteinReference/15030,http://smpdb.ca/pathways/#Reference/UniProt_P34345,P34345,Glutathione transferase omega-1
http://smpdb.ca/pathways/#ProteinReference/7733,http://smpdb.ca/pathways/#Reference/UniProt_P48760,P48760,"Folylpolyglutamate synthase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/22846,http://smpdb.ca/pathways/#Reference/UniProt_Q8H1F7,Q8H1F7,Isopentenyl phosphate kinase
http://smpdb.ca/pathways/#ProteinReference/15541,http://smpdb.ca/pathways/#Reference/UniProt_Q9QYD4,Q9QYD4,3-hydroxyacyl-CoA dehydrogenase type-2
http://smpdb.ca/pathways/#ProteinReference/17063,http://smpdb.ca/pathways/#Reference/UniProt_Q8T3D8,Q8T3D8,Ceramide glucosyltransferase 3
http://smpdb.ca/pathways/#ProteinReference/5730,http://smpdb.ca/pathways/#Reference/UniProt_Q5T3U5,Q5T3U5,Multidrug resistance-associated protein 7
http://smpdb.ca/pathways/#ProteinReference/15060,http://smpdb.ca/pathways/#Reference/UniProt_Q18596,Q18596,Uncharacterized protein
http://smpdb.ca/pathways/#ProteinReference/12235,http://smpdb.ca/pathways/#Reference/UniProt_Q02NA3,Q02NA3,Siroheme synthase
http://smpdb.ca/pathways/#ProteinReference/15014,http://smpdb.ca/pathways/#Reference/UniProt_F1N191,F1N191,Interleukin 4 induced 1
http://smpdb.ca/pathways/#ProteinReference/16695,http://smpdb.ca/pathways/#Reference/UniProt_Q9WTT6,Q9WTT6,Guanine deaminase
http://smpdb.ca/pathways/#ProteinReference/2015,http://smpdb.ca/pathways/#Reference/UniProt_Q9BPW9,Q9BPW9,Dehydrogenase/reductase SDR family member 9
http://smpdb.ca/pathways/#ProteinReference/21497,http://smpdb.ca/pathways/#Reference/UniProt_Q61083,Q61083,Mitogen-activated protein kinase kinase kinase 2
http://smpdb.ca/pathways/#ProteinReference/5154,http://smpdb.ca/pathways/#Reference/UniProt_P62993,P62993,Growth factor receptor-bound protein 2
http://smpdb.ca/pathways/#ProteinReference/17154,http://smpdb.ca/pathways/#Reference/UniProt_Q6B855,Q6B855,Transketolase
http://smpdb.ca/pathways/#ProteinReference/21809,http://smpdb.ca/pathways/#Reference/UniProt_Q1RMS3,Q1RMS3,DAXX protein
http://smpdb.ca/pathways/#ProteinReference/20548,http://smpdb.ca/pathways/#Reference/UniProt_Q58DW0,Q58DW0,60S ribosomal protein L4
http://smpdb.ca/pathways/#ProteinReference/19760,http://smpdb.ca/pathways/#Reference/UniProt_Q9JHR6,Q9JHR6,cAMP-dependent protein kinase type I-alpha regulatory subunit
http://smpdb.ca/pathways/#ProteinReference/20686,http://smpdb.ca/pathways/#Reference/UniProt_O18789,O18789,40S ribosomal protein S2
http://smpdb.ca/pathways/#ProteinReference/16470,http://smpdb.ca/pathways/#Reference/UniProt_Q9VHB8,Q9VHB8,2-oxoisovalerate dehydrogenase subunit alpha
http://smpdb.ca/pathways/#ProteinReference/14995,http://smpdb.ca/pathways/#Reference/UniProt_A5PJR4,A5PJR4,Adenylosuccinate synthetase isozyme 1
http://smpdb.ca/pathways/#ProteinReference/76,http://smpdb.ca/pathways/#Reference/UniProt_O14684,O14684,Prostaglandin E synthase
http://smpdb.ca/pathways/#ProteinReference/21493,http://smpdb.ca/pathways/#Reference/UniProt_Q2LGB3,Q2LGB3,Interleukin-1 receptor-associated kinase 1
http://smpdb.ca/pathways/#ProteinReference/21772,http://smpdb.ca/pathways/#Reference/UniProt_Q3T0Z1,Q3T0Z1,26S proteasome non-ATPase regulatory subunit 13
http://smpdb.ca/pathways/#ProteinReference/15566,http://smpdb.ca/pathways/#Reference/UniProt_Q9VIC9,Q9VIC9,10-formyltetrahydrofolate dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/285,http://smpdb.ca/pathways/#Reference/UniProt_P49189,P49189,4-trimethylaminobutyraldehyde dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/11554,http://smpdb.ca/pathways/#Reference/UniProt_Q8S948,Q8S948,solanesyl diphosphate synthase 1
http://smpdb.ca/pathways/#ProteinReference/11787,http://smpdb.ca/pathways/#Reference/UniProt_Q9LF61,Q9LF61,xylulose 5-phosphate/phosphate translocator
http://smpdb.ca/pathways/#ProteinReference/6257,http://smpdb.ca/pathways/#Reference/UniProt_P0AEY3,P0AEY3,Protein mazG
http://smpdb.ca/pathways/#ProteinReference/6230,http://smpdb.ca/pathways/#Reference/UniProt_P0AE37,P0AE37,Arginine N-succinyltransferase
http://smpdb.ca/pathways/#ProteinReference/19353,http://smpdb.ca/pathways/#Reference/UniProt_P26769,P26769,Adenylate cyclase type 2
http://smpdb.ca/pathways/#ProteinReference/6323,http://smpdb.ca/pathways/#Reference/UniProt_P12996,P12996,Biotin synthase
http://smpdb.ca/pathways/#ProteinReference/21428,http://smpdb.ca/pathways/#Reference/UniProt_Q58D14,Q58D14,RAS guanyl-releasing protein 4
