Source,Interaction,Target
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein717
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein18901,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein31236
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein309
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein529
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein1978
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein11331,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein3360
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein4933
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein187,abstraction:CatalysisPrecedes,reactome:Protein667
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein2094,abstraction:CatalysisPrecedes,reactome:Protein2074
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein27423
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein7850
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein2659
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein370
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein27479
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein3476,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein27426
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein1978
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein594
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein11039
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein4002
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2484
reactome:Protein707,abstraction:CatalysisPrecedes,reactome:Protein126
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein23544
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein2818,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein28999
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2586
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein33520,abstraction:CatalysisPrecedes,reactome:Protein125
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein16036,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein32799,abstraction:CatalysisPrecedes,reactome:Protein336
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2458
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein29044
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein4065,abstraction:CatalysisPrecedes,reactome:Protein12150
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein33426,abstraction:CatalysisPrecedes,reactome:Protein138
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein16128
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein931
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3724,abstraction:CatalysisPrecedes,reactome:Protein3719
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein2506
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein733
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein3651,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein11159
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein3599
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2093
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein26503
reactome:Protein3267,abstraction:CatalysisPrecedes,reactome:Protein383
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein210,abstraction:CatalysisPrecedes,reactome:Protein125
reactome:Protein2312,abstraction:CatalysisPrecedes,reactome:Protein2305
reactome:Protein3726,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein16879
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein317,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein181,abstraction:CatalysisPrecedes,reactome:Protein310
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein3493
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein2072,abstraction:CatalysisPrecedes,reactome:Protein2122
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein689,abstraction:CatalysisPrecedes,reactome:Protein131
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein8824,abstraction:CatalysisPrecedes,reactome:Protein3969
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein4065,abstraction:CatalysisPrecedes,reactome:Protein3445
reactome:Protein1006,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein16879
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein27451
reactome:Protein26542,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein1102
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein3596,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein23672
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein13187,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein139
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein12540,abstraction:CatalysisPrecedes,reactome:Protein28112
reactome:Protein8796,abstraction:CatalysisPrecedes,reactome:Protein3965
reactome:Protein16534,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein8824,abstraction:CatalysisPrecedes,reactome:Protein130
reactome:Protein360,abstraction:CatalysisPrecedes,reactome:Protein1053
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein133,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2540,abstraction:CatalysisPrecedes,reactome:Protein1983
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein16879
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein10682,abstraction:CatalysisPrecedes,reactome:Protein535
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein302
reactome:Protein8824,abstraction:CatalysisPrecedes,reactome:Protein3977
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein32576
reactome:Protein33381,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein33515
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein16740
reactome:Protein4941,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein17264,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein3476
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein42
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2350
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein3690,abstraction:CatalysisPrecedes,reactome:Protein7654
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein4056
reactome:Protein2340,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein16820
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein362
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein23673
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein14521,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2361,abstraction:CatalysisPrecedes,reactome:Protein32085
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein4006
reactome:Protein3962,abstraction:CatalysisPrecedes,reactome:Protein7919
reactome:Protein33520,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein13525
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2802,abstraction:CatalysisPrecedes,reactome:Protein3267
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein14092
reactome:Protein12714,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein23541
reactome:Protein8079,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein26503
reactome:Protein14395,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein33326
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein16441
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein3306
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2560
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein2405,abstraction:CatalysisPrecedes,reactome:Protein2401
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein206
reactome:Protein7553,abstraction:CatalysisPrecedes,reactome:Protein4922
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein8794,abstraction:CatalysisPrecedes,reactome:Protein3972
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein4002
reactome:Protein9957,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein7695,abstraction:CatalysisPrecedes,reactome:Protein12150
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein12522
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein16448
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein31246
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein620
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein23541
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein12269
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2839,abstraction:CatalysisPrecedes,reactome:Protein4042
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein11042
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein210,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein28999
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein219,abstraction:CatalysisPrecedes,reactome:Protein3909
