Source,Interaction,Target
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein3601,abstraction:CatalysisPrecedes,reactome:Protein2839
reactome:Protein12540,abstraction:CatalysisPrecedes,reactome:Protein2724
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein22954
reactome:Protein32796,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein7853
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein24575
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein21955
reactome:Protein2500,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein24419
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein7867
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein3005
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein21955
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein3694
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein11158
reactome:Protein4917,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein22577
reactome:Protein626,abstraction:CatalysisPrecedes,reactome:Protein309
reactome:Protein8765,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein16441
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein306,abstraction:CatalysisPrecedes,reactome:Protein314
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein11233
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein2188,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2350
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2435
reactome:Protein3924,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein390,abstraction:CatalysisPrecedes,reactome:Protein2647
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein285,abstraction:CatalysisPrecedes,reactome:Protein22266
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein14311
reactome:Protein2461,abstraction:CatalysisPrecedes,reactome:Protein25024
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein12292
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein16854
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein17002
reactome:Protein7695,abstraction:CatalysisPrecedes,reactome:Protein3443
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein22548
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein33451
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2118,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein738,abstraction:CatalysisPrecedes,reactome:Protein24930
reactome:Protein14094,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein21998
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein24534
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein22611
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2511
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein22594
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein3515
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein2500
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein3006,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein7229
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein24534
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein22601
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein2572
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein7
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein4724,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein23924
reactome:Protein304,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2818,abstraction:CatalysisPrecedes,reactome:Protein22137
reactome:Protein2875,abstraction:CatalysisPrecedes,reactome:Protein2127
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein2369,abstraction:CatalysisPrecedes,reactome:Protein2127
reactome:Protein17176,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein22577
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein22436
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2745,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2572
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein22611
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein22585
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2490
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein22577
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein9940
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein3545
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein2821
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein1983
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein1927,abstraction:CatalysisPrecedes,reactome:Protein1931
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2240,abstraction:CatalysisPrecedes,reactome:Protein2122
reactome:Protein2587,abstraction:CatalysisPrecedes,reactome:Protein2436
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein44
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein22594
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein22577
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein14333,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein7654,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein222
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2481
reactome:Protein389,abstraction:CatalysisPrecedes,reactome:Protein8286
reactome:Protein3178,abstraction:CatalysisPrecedes,reactome:Protein383
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein27426
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein22336
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein1983
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein22539
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein1983
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2540
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein24534
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2590
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein40
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein21955
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein206,abstraction:CatalysisPrecedes,reactome:Protein22137
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein12540,abstraction:CatalysisPrecedes,reactome:Protein15080
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein9531
reactome:Protein32191,abstraction:CatalysisPrecedes,reactome:Protein30988
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein2511
reactome:Protein2378,abstraction:CatalysisPrecedes,reactome:Protein3445
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein2572
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein22611
reactome:Protein16436,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein158,abstraction:CatalysisPrecedes,reactome:Protein22258
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein27479
reactome:Protein2823,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein22436
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein24568
reactome:Protein223,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein22594
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein24964
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein22917
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein453,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein201,abstraction:CatalysisPrecedes,reactome:Protein667
reactome:Protein185,abstraction:CatalysisPrecedes,reactome:Protein314
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein33327
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein16858
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein22577
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein2181,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein9940
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein17196
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein13928
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein17196
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein2458
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein33451,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein29106
reactome:Protein2271,abstraction:CatalysisPrecedes,reactome:Protein3644
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein1102
reactome:Protein284,abstraction:CatalysisPrecedes,reactome:Protein670
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein24534
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein16858
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein620
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein1,abstraction:CatalysisPrecedes,reactome:Protein198
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein264,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein14061,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein24575
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein4932,abstraction:CatalysisPrecedes,reactome:Protein2132
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein13928
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein2917
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein24419
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein12203
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein16620,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein11155
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein4120
