Source,Interaction,Target
reactome:Protein12269,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein132,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein27423
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2321
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2588
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein317,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein16836,abstraction:CatalysisPrecedes,reactome:Protein7553
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein16858
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein2141,abstraction:CatalysisPrecedes,reactome:Protein1009
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein1952
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein16441
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein16752
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein2659
reactome:Protein3983,abstraction:CatalysisPrecedes,reactome:Protein1009
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein32
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein3519
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein14306
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein3954,abstraction:CatalysisPrecedes,reactome:Protein4001
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein1978
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein248
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein3997
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3656,abstraction:CatalysisPrecedes,reactome:Protein3178
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein3647
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein16858
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein40
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein19160
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein2222,abstraction:CatalysisPrecedes,reactome:Protein1010
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein12295
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein11159
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein31
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein12185,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein13470,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein32809,abstraction:CatalysisPrecedes,reactome:Protein342
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein27162,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein2713
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2741
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein1952
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein27423
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein28,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein9940,abstraction:CatalysisPrecedes,reactome:Protein294
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein16752
reactome:Protein9936,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein11116
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein9957
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein33348,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein17046,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein625,abstraction:CatalysisPrecedes,reactome:Protein171
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2708
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein23672
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein33
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein13511
reactome:Protein9,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein3706
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein9940
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein3961,abstraction:CatalysisPrecedes,reactome:Protein2223
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein31236
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein3443,abstraction:CatalysisPrecedes,reactome:Protein2125
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein2881
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein133,abstraction:CatalysisPrecedes,reactome:Protein170
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein16448
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein14311
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein1005,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein594
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein3619
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2851,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein2544,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein13376,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein13187
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein16128
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2841,abstraction:CatalysisPrecedes,reactome:Protein2855
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein1715,abstraction:CatalysisPrecedes,reactome:Protein390
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein9936
reactome:Protein187,abstraction:CatalysisPrecedes,reactome:Protein636
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2585
reactome:Protein113,abstraction:CatalysisPrecedes,reactome:Protein33451
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein2640
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein7553,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein8823,abstraction:CatalysisPrecedes,reactome:Protein3545
reactome:Protein3360,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein31841,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein3928,abstraction:CatalysisPrecedes,reactome:Protein147
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2436
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein42
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein2118,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein27479
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein33520,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein876
reactome:Protein4056,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein529
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein3658,abstraction:CatalysisPrecedes,reactome:Protein3178
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein4006
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2458
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein11042,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein7869
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein4007
reactome:Protein14359,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein2999,abstraction:CatalysisPrecedes,reactome:Protein32085
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein11155
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein593
reactome:Protein713,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein25225
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein4109,abstraction:CatalysisPrecedes,reactome:Protein2125
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein2283
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2851,abstraction:CatalysisPrecedes,reactome:Protein2748
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein876
reactome:Protein383,abstraction:CatalysisPrecedes,reactome:Protein3178
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein14201
reactome:Protein2482,abstraction:CatalysisPrecedes,reactome:Protein2881
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein11359
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein2708
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein9936,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein28990
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein16210,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2754,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein16210
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein1104
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein3694
reactome:Protein4001,abstraction:CatalysisPrecedes,reactome:Protein3972
reactome:Protein3961,abstraction:CatalysisPrecedes,reactome:Protein3983
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein3655,abstraction:CatalysisPrecedes,reactome:Protein3654
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein4056
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2712
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein14519
reactome:Protein1977,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein667,abstraction:CatalysisPrecedes,reactome:Protein283
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein12182
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein2797,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein2719
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein27178,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein40,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2728
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein2330,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2805,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein393,abstraction:CatalysisPrecedes,reactome:Protein1171
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein14204
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein3694
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein3651,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein31947,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein3512,abstraction:CatalysisPrecedes,reactome:Protein3724
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein33327
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein2121
