Source,Interaction,Target
reactome:SmallMolecule2963,abstraction:reactsWith,reactome:SmallMolecule3041
reactome:SmallMolecule2435,abstraction:reactsWith,reactome:SmallMolecule516
reactome:SmallMolecule4606,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule2279
reactome:SmallMolecule3029,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2007,abstraction:reactsWith,reactome:SmallMolecule709
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule654
reactome:SmallMolecule853,abstraction:reactsWith,reactome:SmallMolecule854
reactome:SmallMolecule375,abstraction:reactsWith,reactome:SmallMolecule423
reactome:SmallMolecule1798,abstraction:reactsWith,reactome:SmallMolecule1799
reactome:SmallMolecule1338,abstraction:reactsWith,reactome:SmallMolecule1339
reactome:SmallMolecule2390,abstraction:reactsWith,reactome:SmallMolecule6
reactome:SmallMolecule109,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule306,abstraction:reactsWith,reactome:SmallMolecule5190
reactome:SmallMolecule6,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule221,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule378,abstraction:reactsWith,reactome:SmallMolecule857
reactome:SmallMolecule739,abstraction:reactsWith,reactome:SmallMolecule741
reactome:SmallMolecule2633,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2784,abstraction:reactsWith,reactome:SmallMolecule306
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule663
reactome:SmallMolecule2776,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule2089,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule1344,abstraction:reactsWith,reactome:SmallMolecule853
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule2959
reactome:SmallMolecule1141,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule2611
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule1884
reactome:SmallMolecule1829,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule1804,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule3585,abstraction:reactsWith,reactome:SmallMolecule541
reactome:SmallMolecule1790,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1107,abstraction:reactsWith,reactome:SmallMolecule1115
reactome:SmallMolecule2779,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule1947,abstraction:reactsWith,reactome:SmallMolecule554
reactome:SmallMolecule3121,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule3409,abstraction:reactsWith,reactome:SmallMolecule869
reactome:SmallMolecule2445,abstraction:reactsWith,reactome:SmallMolecule4
reactome:SmallMolecule2285,abstraction:reactsWith,reactome:SmallMolecule306
reactome:SmallMolecule2049,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1788,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule5351,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule187
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3851
reactome:SmallMolecule1143,abstraction:reactsWith,reactome:SmallMolecule1144
reactome:SmallMolecule3539,abstraction:reactsWith,reactome:SmallMolecule3543
reactome:SmallMolecule1303,abstraction:reactsWith,reactome:SmallMolecule1445
reactome:SmallMolecule1606,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule3130
reactome:SmallMolecule193,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule1306,abstraction:reactsWith,reactome:SmallMolecule1853
reactome:SmallMolecule3065,abstraction:reactsWith,reactome:SmallMolecule638
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule911
reactome:SmallMolecule3154,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3385
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule4625
reactome:SmallMolecule1134,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule911,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule368,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule1417,abstraction:reactsWith,reactome:SmallMolecule1422
reactome:SmallMolecule102,abstraction:reactsWith,reactome:SmallMolecule2647
reactome:SmallMolecule1827,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule1464,abstraction:reactsWith,reactome:SmallMolecule1467
reactome:SmallMolecule34,abstraction:reactsWith,reactome:SmallMolecule536
reactome:SmallMolecule3325,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2983,abstraction:reactsWith,reactome:SmallMolecule2986
reactome:SmallMolecule770,abstraction:reactsWith,reactome:SmallMolecule959
reactome:SmallMolecule3287,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule2632
reactome:SmallMolecule1063,abstraction:reactsWith,reactome:SmallMolecule869
reactome:SmallMolecule1926,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule2756,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule1303,abstraction:reactsWith,reactome:SmallMolecule2977
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule866
reactome:SmallMolecule4583,abstraction:reactsWith,reactome:SmallMolecule709
reactome:SmallMolecule1137,abstraction:reactsWith,reactome:SmallMolecule2279
reactome:SmallMolecule2380,abstraction:reactsWith,reactome:SmallMolecule6
reactome:SmallMolecule269,abstraction:reactsWith,reactome:SmallMolecule279
reactome:SmallMolecule557,abstraction:reactsWith,reactome:SmallMolecule926
reactome:SmallMolecule109,abstraction:reactsWith,reactome:SmallMolecule4073
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3217
reactome:SmallMolecule2574,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule3199,abstraction:reactsWith,reactome:SmallMolecule564
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule2595
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule1348
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule381
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule1918
reactome:SmallMolecule4585,abstraction:reactsWith,reactome:SmallMolecule709
reactome:SmallMolecule2835,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule111,abstraction:reactsWith,reactome:SmallMolecule121
reactome:SmallMolecule5358,abstraction:reactsWith,reactome:SmallMolecule5360
reactome:SmallMolecule477,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule299,abstraction:reactsWith,reactome:SmallMolecule448
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule2389
reactome:SmallMolecule1370,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule535
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3427
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule3161
reactome:SmallMolecule192,abstraction:reactsWith,reactome:SmallMolecule537
reactome:SmallMolecule1805,abstraction:reactsWith,reactome:SmallMolecule710
reactome:SmallMolecule2490,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule442
reactome:SmallMolecule968,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2572,abstraction:reactsWith,reactome:SmallMolecule4537
reactome:SmallMolecule2670,abstraction:reactsWith,reactome:SmallMolecule325
reactome:SmallMolecule738,abstraction:reactsWith,reactome:SmallMolecule739
reactome:SmallMolecule2045,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule455,abstraction:reactsWith,reactome:SmallMolecule6
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule186
reactome:SmallMolecule1538,abstraction:reactsWith,reactome:SmallMolecule780
reactome:SmallMolecule2807,abstraction:reactsWith,reactome:SmallMolecule36
reactome:SmallMolecule156,abstraction:reactsWith,reactome:SmallMolecule44
reactome:SmallMolecule1796,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule2326,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule2039,abstraction:reactsWith,reactome:SmallMolecule622
reactome:SmallMolecule1856,abstraction:reactsWith,reactome:SmallMolecule1858
reactome:SmallMolecule2402,abstraction:reactsWith,reactome:SmallMolecule2404
reactome:SmallMolecule2911,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1235,abstraction:reactsWith,reactome:SmallMolecule591
reactome:SmallMolecule2689,abstraction:reactsWith,reactome:SmallMolecule638
reactome:SmallMolecule1024,abstraction:reactsWith,reactome:SmallMolecule1040
reactome:SmallMolecule1764,abstraction:reactsWith,reactome:SmallMolecule537
reactome:SmallMolecule3489,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule561,abstraction:reactsWith,reactome:SmallMolecule999
reactome:SmallMolecule2576,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1762,abstraction:reactsWith,reactome:SmallMolecule3
reactome:SmallMolecule291,abstraction:reactsWith,reactome:SmallMolecule361
reactome:SmallMolecule3225,abstraction:reactsWith,reactome:SmallMolecule554
reactome:SmallMolecule271,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule361
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule2631
reactome:SmallMolecule1178,abstraction:reactsWith,reactome:SmallMolecule2683
reactome:SmallMolecule3205,abstraction:reactsWith,reactome:SmallMolecule33
reactome:SmallMolecule2517,abstraction:reactsWith,reactome:SmallMolecule34
reactome:SmallMolecule375,abstraction:reactsWith,reactome:SmallMolecule721
reactome:SmallMolecule1268,abstraction:reactsWith,reactome:SmallMolecule3132
reactome:SmallMolecule1135,abstraction:reactsWith,reactome:SmallMolecule34
reactome:SmallMolecule1308,abstraction:reactsWith,reactome:SmallMolecule1432
reactome:SmallMolecule2270,abstraction:reactsWith,reactome:SmallMolecule2517
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule3473
reactome:SmallMolecule2659,abstraction:reactsWith,reactome:SmallMolecule351
reactome:SmallMolecule1876,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule4595,abstraction:reactsWith,reactome:SmallMolecule4596
reactome:SmallMolecule291,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1822,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule1266,abstraction:reactsWith,reactome:SmallMolecule619
reactome:SmallMolecule3300,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule5213
reactome:SmallMolecule102,abstraction:reactsWith,reactome:SmallMolecule476
reactome:SmallMolecule3,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule2404,abstraction:reactsWith,reactome:SmallMolecule2405
reactome:SmallMolecule370,abstraction:reactsWith,reactome:SmallMolecule371
reactome:SmallMolecule1137,abstraction:reactsWith,reactome:SmallMolecule1835
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule2751
reactome:SmallMolecule1593,abstraction:reactsWith,reactome:SmallMolecule774
reactome:SmallMolecule1941,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule1111,abstraction:reactsWith,reactome:SmallMolecule2811
reactome:SmallMolecule2970,abstraction:reactsWith,reactome:SmallMolecule2971
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule683
reactome:SmallMolecule3167,abstraction:reactsWith,reactome:SmallMolecule612
reactome:SmallMolecule1825,abstraction:reactsWith,reactome:SmallMolecule3344
reactome:SmallMolecule1879,abstraction:reactsWith,reactome:SmallMolecule377
reactome:SmallMolecule3347,abstraction:reactsWith,reactome:SmallMolecule3351
reactome:SmallMolecule3587,abstraction:reactsWith,reactome:SmallMolecule541
reactome:SmallMolecule1687,abstraction:reactsWith,reactome:SmallMolecule541
reactome:SmallMolecule3546,abstraction:reactsWith,reactome:SmallMolecule3553
reactome:SmallMolecule2341,abstraction:reactsWith,reactome:SmallMolecule99
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule322
reactome:SmallMolecule1460,abstraction:reactsWith,reactome:SmallMolecule369
reactome:SmallMolecule5067,abstraction:reactsWith,reactome:SmallMolecule618
reactome:SmallMolecule2,abstraction:reactsWith,reactome:SmallMolecule353
reactome:SmallMolecule100,abstraction:reactsWith,reactome:SmallMolecule383
reactome:SmallMolecule185,abstraction:reactsWith,reactome:SmallMolecule44
reactome:SmallMolecule43,abstraction:reactsWith,reactome:SmallMolecule5
reactome:SmallMolecule1343,abstraction:reactsWith,reactome:SmallMolecule295
reactome:SmallMolecule2322,abstraction:reactsWith,reactome:SmallMolecule2338
