Source,Interaction,Target
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference205
reactome:SmallMoleculeReference398,abstraction:UsedToProduce,reactome:SmallMoleculeReference2540
reactome:SmallMoleculeReference347,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference590
reactome:SmallMoleculeReference1092,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1612
reactome:SmallMoleculeReference718,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference806,abstraction:UsedToProduce,reactome:SmallMoleculeReference805
reactome:SmallMoleculeReference1334,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference359,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference687
reactome:SmallMoleculeReference1328,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference370,abstraction:UsedToProduce,reactome:SmallMoleculeReference357
reactome:SmallMoleculeReference1611,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1,abstraction:UsedToProduce,reactome:SmallMoleculeReference1392
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference162
reactome:SmallMoleculeReference309,abstraction:UsedToProduce,reactome:SmallMoleculeReference535
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference109
reactome:SmallMoleculeReference473,abstraction:UsedToProduce,reactome:SmallMoleculeReference484
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1825
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1180
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference2788
reactome:SmallMoleculeReference797,abstraction:UsedToProduce,reactome:SmallMoleculeReference261
reactome:SmallMoleculeReference363,abstraction:UsedToProduce,reactome:SmallMoleculeReference359
reactome:SmallMoleculeReference737,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1024
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2807
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1398
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1761
reactome:SmallMoleculeReference441,abstraction:UsedToProduce,reactome:SmallMoleculeReference363
reactome:SmallMoleculeReference1424,abstraction:UsedToProduce,reactome:SmallMoleculeReference1148
reactome:SmallMoleculeReference722,abstraction:UsedToProduce,reactome:SmallMoleculeReference723
reactome:SmallMoleculeReference1531,abstraction:UsedToProduce,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference362,abstraction:UsedToProduce,reactome:SmallMoleculeReference1861
reactome:SmallMoleculeReference951,abstraction:UsedToProduce,reactome:SmallMoleculeReference1681
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference525
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference356,abstraction:UsedToProduce,reactome:SmallMoleculeReference355
reactome:SmallMoleculeReference2913,abstraction:UsedToProduce,reactome:SmallMoleculeReference240
reactome:SmallMoleculeReference1611,abstraction:UsedToProduce,reactome:SmallMoleculeReference763
reactome:SmallMoleculeReference1327,abstraction:UsedToProduce,reactome:SmallMoleculeReference1332
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference1802
reactome:SmallMoleculeReference1274,abstraction:UsedToProduce,reactome:SmallMoleculeReference1276
reactome:SmallMoleculeReference1182,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference800,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference480,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference592
reactome:SmallMoleculeReference640,abstraction:UsedToProduce,reactome:SmallMoleculeReference644
reactome:SmallMoleculeReference1912,abstraction:UsedToProduce,reactome:SmallMoleculeReference1914
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1091
reactome:SmallMoleculeReference1438,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference1862,abstraction:UsedToProduce,reactome:SmallMoleculeReference209
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1183
reactome:SmallMoleculeReference212,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference1800
reactome:SmallMoleculeReference1843,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1250,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1275
reactome:SmallMoleculeReference146,abstraction:UsedToProduce,reactome:SmallMoleculeReference1406
reactome:SmallMoleculeReference1548,abstraction:UsedToProduce,reactome:SmallMoleculeReference1550
reactome:SmallMoleculeReference1841,abstraction:UsedToProduce,reactome:SmallMoleculeReference1842
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2833
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1338
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference853
reactome:SmallMoleculeReference1583,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference814,abstraction:UsedToProduce,reactome:SmallMoleculeReference466
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1801
reactome:SmallMoleculeReference1151,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference1523,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference569
reactome:SmallMoleculeReference349,abstraction:UsedToProduce,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference717
reactome:SmallMoleculeReference972,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference973
reactome:SmallMoleculeReference1378,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference615
reactome:SmallMoleculeReference1576,abstraction:UsedToProduce,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference1189,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference493,abstraction:UsedToProduce,reactome:SmallMoleculeReference494
reactome:SmallMoleculeReference1591,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference1514,abstraction:UsedToProduce,reactome:SmallMoleculeReference1515
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference393,abstraction:UsedToProduce,reactome:SmallMoleculeReference1205
reactome:SmallMoleculeReference364,abstraction:UsedToProduce,reactome:SmallMoleculeReference359
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference852
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference1315,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1300
reactome:SmallMoleculeReference1895,abstraction:UsedToProduce,reactome:SmallMoleculeReference1910
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference994
reactome:SmallMoleculeReference145,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference598,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference139,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1539,abstraction:UsedToProduce,reactome:SmallMoleculeReference1541
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference1376,abstraction:UsedToProduce,reactome:SmallMoleculeReference1278
reactome:SmallMoleculeReference261,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference108,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1147
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference1278,abstraction:UsedToProduce,reactome:SmallMoleculeReference1147
reactome:SmallMoleculeReference1784,abstraction:UsedToProduce,reactome:SmallMoleculeReference1785
reactome:SmallMoleculeReference1371,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference55
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1513
reactome:SmallMoleculeReference1801,abstraction:UsedToProduce,reactome:SmallMoleculeReference1798
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference166
reactome:SmallMoleculeReference986,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference1702,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference716,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1207,abstraction:UsedToProduce,reactome:SmallMoleculeReference1212
reactome:SmallMoleculeReference309,abstraction:UsedToProduce,reactome:SmallMoleculeReference260
reactome:SmallMoleculeReference918,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference757,abstraction:UsedToProduce,reactome:SmallMoleculeReference758
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1414,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference150,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference210,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference454,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference376
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference214
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference931
reactome:SmallMoleculeReference663,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference150,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1844,abstraction:UsedToProduce,reactome:SmallMoleculeReference1845
reactome:SmallMoleculeReference130,abstraction:UsedToProduce,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference887,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1027,abstraction:UsedToProduce,reactome:SmallMoleculeReference1028
reactome:SmallMoleculeReference135,abstraction:UsedToProduce,reactome:SmallMoleculeReference1776
reactome:SmallMoleculeReference1712,abstraction:UsedToProduce,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference1269,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference788
reactome:SmallMoleculeReference426,abstraction:UsedToProduce,reactome:SmallMoleculeReference427
reactome:SmallMoleculeReference1776,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference698
reactome:SmallMoleculeReference1365,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference1289,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1534,abstraction:UsedToProduce,reactome:SmallMoleculeReference1536
reactome:SmallMoleculeReference461,abstraction:UsedToProduce,reactome:SmallMoleculeReference462
reactome:SmallMoleculeReference2558,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference353,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference139,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference949,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference1580,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference946
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference299
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1790
reactome:SmallMoleculeReference184,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference310,abstraction:UsedToProduce,reactome:SmallMoleculeReference715
reactome:SmallMoleculeReference208,abstraction:UsedToProduce,reactome:SmallMoleculeReference452
reactome:SmallMoleculeReference1270,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference203,abstraction:UsedToProduce,reactome:SmallMoleculeReference712
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference466
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1559
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference478
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference985
reactome:SmallMoleculeReference1567,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference924,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1372
reactome:SmallMoleculeReference196,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference916
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference438
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference15
reactome:SmallMoleculeReference697,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1438
reactome:SmallMoleculeReference7,abstraction:UsedToProduce,reactome:SmallMoleculeReference468
reactome:SmallMoleculeReference813,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1799,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference467
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference768
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference1381
reactome:SmallMoleculeReference742,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference420,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference80,abstraction:UsedToProduce,reactome:SmallMoleculeReference67
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference644
reactome:SmallMoleculeReference389,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1445
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1396
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1073
reactome:SmallMoleculeReference1843,abstraction:UsedToProduce,reactome:SmallMoleculeReference1847
reactome:SmallMoleculeReference401,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1450,abstraction:UsedToProduce,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference945,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1135,abstraction:UsedToProduce,reactome:SmallMoleculeReference1566
reactome:SmallMoleculeReference821,abstraction:UsedToProduce,reactome:SmallMoleculeReference822
reactome:SmallMoleculeReference762,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference1539,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference16,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1615
reactome:SmallMoleculeReference126,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1462,abstraction:UsedToProduce,reactome:SmallMoleculeReference1464
reactome:SmallMoleculeReference342,abstraction:UsedToProduce,reactome:SmallMoleculeReference466
reactome:SmallMoleculeReference743,abstraction:UsedToProduce,reactome:SmallMoleculeReference1419
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference1530
reactome:SmallMoleculeReference2740,abstraction:UsedToProduce,reactome:SmallMoleculeReference754
reactome:SmallMoleculeReference1468,abstraction:UsedToProduce,reactome:SmallMoleculeReference1429
reactome:SmallMoleculeReference1161,abstraction:UsedToProduce,reactome:SmallMoleculeReference1160
reactome:SmallMoleculeReference260,abstraction:UsedToProduce,reactome:SmallMoleculeReference310
reactome:SmallMoleculeReference1696,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference804,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference1092,abstraction:UsedToProduce,reactome:SmallMoleculeReference1093
reactome:SmallMoleculeReference601,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference211,abstraction:UsedToProduce,reactome:SmallMoleculeReference1683
reactome:SmallMoleculeReference659,abstraction:UsedToProduce,reactome:SmallMoleculeReference1114
reactome:SmallMoleculeReference7,abstraction:UsedToProduce,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference139,abstraction:UsedToProduce,reactome:SmallMoleculeReference1327
reactome:SmallMoleculeReference1293,abstraction:UsedToProduce,reactome:SmallMoleculeReference1291
reactome:SmallMoleculeReference5,abstraction:UsedToProduce,reactome:SmallMoleculeReference1
reactome:SmallMoleculeReference748,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference401
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference585
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference1490
reactome:SmallMoleculeReference1036,abstraction:UsedToProduce,reactome:SmallMoleculeReference1071
reactome:SmallMoleculeReference665,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference954
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference638
reactome:SmallMoleculeReference34,abstraction:UsedToProduce,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1561
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1628
reactome:SmallMoleculeReference202,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1330,abstraction:UsedToProduce,reactome:SmallMoleculeReference1327
reactome:SmallMoleculeReference54,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference128,abstraction:UsedToProduce,reactome:SmallMoleculeReference55
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1368
reactome:SmallMoleculeReference385,abstraction:UsedToProduce,reactome:SmallMoleculeReference383
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference97
reactome:SmallMoleculeReference372,abstraction:UsedToProduce,reactome:SmallMoleculeReference354
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference217,abstraction:UsedToProduce,reactome:SmallMoleculeReference1886
reactome:SmallMoleculeReference1103,abstraction:UsedToProduce,reactome:SmallMoleculeReference1105
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference633
reactome:SmallMoleculeReference946,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference658,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference46,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1321,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference214,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference784,abstraction:UsedToProduce,reactome:SmallMoleculeReference785
reactome:SmallMoleculeReference663,abstraction:UsedToProduce,reactome:SmallMoleculeReference664
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference687
reactome:SmallMoleculeReference754,abstraction:UsedToProduce,reactome:SmallMoleculeReference310
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1407
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1798
reactome:SmallMoleculeReference345,abstraction:UsedToProduce,reactome:SmallMoleculeReference346
reactome:SmallMoleculeReference466,abstraction:UsedToProduce,reactome:SmallMoleculeReference814
reactome:SmallMoleculeReference1825,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference597,abstraction:UsedToProduce,reactome:SmallMoleculeReference1013
reactome:SmallMoleculeReference1577,abstraction:UsedToProduce,reactome:SmallMoleculeReference1579
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference1789
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference966
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
