Source,Interaction,Target
reactome:SmallMoleculeReference203,abstraction:UsedToProduce,reactome:SmallMoleculeReference416
reactome:SmallMoleculeReference1672,abstraction:UsedToProduce,reactome:SmallMoleculeReference1673
reactome:SmallMoleculeReference1887,abstraction:UsedToProduce,reactome:SmallMoleculeReference1841
reactome:SmallMoleculeReference231,abstraction:UsedToProduce,reactome:SmallMoleculeReference202
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1121
reactome:SmallMoleculeReference1884,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1801
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference1381
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference55
reactome:SmallMoleculeReference130,abstraction:UsedToProduce,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference1867,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference812,abstraction:UsedToProduce,reactome:SmallMoleculeReference810
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference1424,abstraction:UsedToProduce,reactome:SmallMoleculeReference1148
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference306
reactome:SmallMoleculeReference14,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1732
reactome:SmallMoleculeReference1700,abstraction:UsedToProduce,reactome:SmallMoleculeReference1701
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference714
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference355
reactome:SmallMoleculeReference724,abstraction:UsedToProduce,reactome:SmallMoleculeReference725
reactome:SmallMoleculeReference95,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference1764,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference709,abstraction:UsedToProduce,reactome:SmallMoleculeReference710
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference763
reactome:SmallMoleculeReference685,abstraction:UsedToProduce,reactome:SmallMoleculeReference686
reactome:SmallMoleculeReference263,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference1011,abstraction:UsedToProduce,reactome:SmallMoleculeReference132
reactome:SmallMoleculeReference356,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1335
reactome:SmallMoleculeReference1867,abstraction:UsedToProduce,reactome:SmallMoleculeReference129
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference585
reactome:SmallMoleculeReference1337,abstraction:UsedToProduce,reactome:SmallMoleculeReference1338
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference499
reactome:SmallMoleculeReference719,abstraction:UsedToProduce,reactome:SmallMoleculeReference720
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference440
reactome:SmallMoleculeReference1444,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference1585,abstraction:UsedToProduce,reactome:SmallMoleculeReference1586
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference43
reactome:SmallMoleculeReference1562,abstraction:UsedToProduce,reactome:SmallMoleculeReference1563
reactome:SmallMoleculeReference1246,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference1071,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1530,abstraction:UsedToProduce,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference600,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference282,abstraction:UsedToProduce,reactome:SmallMoleculeReference1185
reactome:SmallMoleculeReference1332,abstraction:UsedToProduce,reactome:SmallMoleculeReference1331
reactome:SmallMoleculeReference772,abstraction:UsedToProduce,reactome:SmallMoleculeReference537
reactome:SmallMoleculeReference354,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1701
reactome:SmallMoleculeReference1118,abstraction:UsedToProduce,reactome:SmallMoleculeReference1119
reactome:SmallMoleculeReference660,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1327,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1327
reactome:SmallMoleculeReference1306,abstraction:UsedToProduce,reactome:SmallMoleculeReference1328
reactome:SmallMoleculeReference218,abstraction:UsedToProduce,reactome:SmallMoleculeReference1171
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference2808,abstraction:UsedToProduce,reactome:SmallMoleculeReference1506
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference42
reactome:SmallMoleculeReference865,abstraction:UsedToProduce,reactome:SmallMoleculeReference1799
reactome:SmallMoleculeReference2875,abstraction:UsedToProduce,reactome:SmallMoleculeReference1305
reactome:SmallMoleculeReference1183,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference704,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference55,abstraction:UsedToProduce,reactome:SmallMoleculeReference405
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1423
reactome:SmallMoleculeReference1063,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference80,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference1179
reactome:SmallMoleculeReference2009,abstraction:UsedToProduce,reactome:SmallMoleculeReference230
reactome:SmallMoleculeReference1192,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference672,abstraction:UsedToProduce,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference154,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1404,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference592,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference820,abstraction:UsedToProduce,reactome:SmallMoleculeReference821
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference908
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1405
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1734
reactome:SmallMoleculeReference698,abstraction:UsedToProduce,reactome:SmallMoleculeReference860
reactome:SmallMoleculeReference1450,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference174,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference476,abstraction:UsedToProduce,reactome:SmallMoleculeReference482
reactome:SmallMoleculeReference767,abstraction:UsedToProduce,reactome:SmallMoleculeReference805
reactome:SmallMoleculeReference946,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference301,abstraction:UsedToProduce,reactome:SmallMoleculeReference673
reactome:SmallMoleculeReference2645,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference716,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1406,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference1234
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1113
reactome:SmallMoleculeReference337,abstraction:UsedToProduce,reactome:SmallMoleculeReference334
reactome:SmallMoleculeReference469,abstraction:UsedToProduce,reactome:SmallMoleculeReference473
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference943
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1613
reactome:SmallMoleculeReference764,abstraction:UsedToProduce,reactome:SmallMoleculeReference1925
reactome:SmallMoleculeReference352,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference609,abstraction:UsedToProduce,reactome:SmallMoleculeReference610
reactome:SmallMoleculeReference1274,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference1442
reactome:SmallMoleculeReference426,abstraction:UsedToProduce,reactome:SmallMoleculeReference427
reactome:SmallMoleculeReference834,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference122,abstraction:UsedToProduce,reactome:SmallMoleculeReference121
reactome:SmallMoleculeReference1574,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference118
reactome:SmallMoleculeReference614,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1482,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference510
reactome:SmallMoleculeReference740,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference123
reactome:SmallMoleculeReference743,abstraction:UsedToProduce,reactome:SmallMoleculeReference1531
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference953
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference604
reactome:SmallMoleculeReference345,abstraction:UsedToProduce,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference1431,abstraction:UsedToProduce,reactome:SmallMoleculeReference1432
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference1584
reactome:SmallMoleculeReference1432,abstraction:UsedToProduce,reactome:SmallMoleculeReference1440
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference398,abstraction:UsedToProduce,reactome:SmallMoleculeReference2772
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1503,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1777,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1560,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference805,abstraction:UsedToProduce,reactome:SmallMoleculeReference310
reactome:SmallMoleculeReference899,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference912
reactome:SmallMoleculeReference1543,abstraction:UsedToProduce,reactome:SmallMoleculeReference1544
reactome:SmallMoleculeReference126,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1314,abstraction:UsedToProduce,reactome:SmallMoleculeReference1315
reactome:SmallMoleculeReference1033,abstraction:UsedToProduce,reactome:SmallMoleculeReference613
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference1762,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference1341,abstraction:UsedToProduce,reactome:SmallMoleculeReference1342
reactome:SmallMoleculeReference585,abstraction:UsedToProduce,reactome:SmallMoleculeReference586
reactome:SmallMoleculeReference13,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference1604
reactome:SmallMoleculeReference1698,abstraction:UsedToProduce,reactome:SmallMoleculeReference1699
reactome:SmallMoleculeReference1587,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1528,abstraction:UsedToProduce,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1800
reactome:SmallMoleculeReference42,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference157,abstraction:UsedToProduce,reactome:SmallMoleculeReference1419
reactome:SmallMoleculeReference480,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1569,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference121
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference372
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1629,abstraction:UsedToProduce,reactome:SmallMoleculeReference1417
reactome:SmallMoleculeReference382,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1013
reactome:SmallMoleculeReference1549,abstraction:UsedToProduce,reactome:SmallMoleculeReference1551
reactome:SmallMoleculeReference1672,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference729,abstraction:UsedToProduce,reactome:SmallMoleculeReference658
reactome:SmallMoleculeReference861,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1098
reactome:SmallMoleculeReference1373,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1271,abstraction:UsedToProduce,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference468,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference49,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference307,abstraction:UsedToProduce,reactome:SmallMoleculeReference795
reactome:SmallMoleculeReference1509,abstraction:UsedToProduce,reactome:SmallMoleculeReference1507
reactome:SmallMoleculeReference1412,abstraction:UsedToProduce,reactome:SmallMoleculeReference1407
reactome:SmallMoleculeReference131,abstraction:UsedToProduce,reactome:SmallMoleculeReference15
reactome:SmallMoleculeReference1360,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference2555,abstraction:UsedToProduce,reactome:SmallMoleculeReference2557
reactome:SmallMoleculeReference1391,abstraction:UsedToProduce,reactome:SmallMoleculeReference1392
reactome:SmallMoleculeReference1511,abstraction:UsedToProduce,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1790
reactome:SmallMoleculeReference865,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference223
reactome:SmallMoleculeReference1801,abstraction:UsedToProduce,reactome:SmallMoleculeReference1798
reactome:SmallMoleculeReference1640,abstraction:UsedToProduce,reactome:SmallMoleculeReference1642
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference696
reactome:SmallMoleculeReference676,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference762,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference724
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1557
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference217
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1575
reactome:SmallMoleculeReference403,abstraction:UsedToProduce,reactome:SmallMoleculeReference401
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1437
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1596
reactome:SmallMoleculeReference912,abstraction:UsedToProduce,reactome:SmallMoleculeReference913
reactome:SmallMoleculeReference1508,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference730
reactome:SmallMoleculeReference375,abstraction:UsedToProduce,reactome:SmallMoleculeReference376
reactome:SmallMoleculeReference652,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference1567,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1666,abstraction:UsedToProduce,reactome:SmallMoleculeReference436
reactome:SmallMoleculeReference1564,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference2555
reactome:SmallMoleculeReference564,abstraction:UsedToProduce,reactome:SmallMoleculeReference1470
reactome:SmallMoleculeReference1462,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference147,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1698,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference437,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference952
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1024
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference661
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference533
reactome:SmallMoleculeReference1603,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference16,abstraction:UsedToProduce,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference367,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference604,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference860,abstraction:UsedToProduce,reactome:SmallMoleculeReference136
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference853
reactome:SmallMoleculeReference566,abstraction:UsedToProduce,reactome:SmallMoleculeReference109
reactome:SmallMoleculeReference927,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference416,abstraction:UsedToProduce,reactome:SmallMoleculeReference402
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1238
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference1305
reactome:SmallMoleculeReference1843,abstraction:UsedToProduce,reactome:SmallMoleculeReference1891
reactome:SmallMoleculeReference121,abstraction:UsedToProduce,reactome:SmallMoleculeReference122
reactome:SmallMoleculeReference839,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference961,abstraction:UsedToProduce,reactome:SmallMoleculeReference963
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference140
reactome:SmallMoleculeReference73,abstraction:UsedToProduce,reactome:SmallMoleculeReference1511
reactome:SmallMoleculeReference1409,abstraction:UsedToProduce,reactome:SmallMoleculeReference1410
reactome:SmallMoleculeReference1177,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference970,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1530,abstraction:UsedToProduce,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference46,abstraction:UsedToProduce,reactome:SmallMoleculeReference47
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference261,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference697,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1597
reactome:SmallMoleculeReference1464,abstraction:UsedToProduce,reactome:SmallMoleculeReference1465
reactome:SmallMoleculeReference204,abstraction:UsedToProduce,reactome:SmallMoleculeReference1870
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1788
