Source,Interaction,Target
reactome:SmallMoleculeReference1285,abstraction:UsedToProduce,reactome:SmallMoleculeReference188
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1599
reactome:SmallMoleculeReference496,abstraction:UsedToProduce,reactome:SmallMoleculeReference627
reactome:SmallMoleculeReference433,abstraction:UsedToProduce,reactome:SmallMoleculeReference434
reactome:SmallMoleculeReference1443,abstraction:UsedToProduce,reactome:SmallMoleculeReference1444
reactome:SmallMoleculeReference1037,abstraction:UsedToProduce,reactome:SmallMoleculeReference1068
reactome:SmallMoleculeReference345,abstraction:UsedToProduce,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference466
reactome:SmallMoleculeReference82,abstraction:UsedToProduce,reactome:SmallMoleculeReference94
reactome:SmallMoleculeReference1216,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference597,abstraction:UsedToProduce,reactome:SmallMoleculeReference1013
reactome:SmallMoleculeReference1368,abstraction:UsedToProduce,reactome:SmallMoleculeReference1369
reactome:SmallMoleculeReference143,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1780
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1119
reactome:SmallMoleculeReference1797,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference967,abstraction:UsedToProduce,reactome:SmallMoleculeReference968
reactome:SmallMoleculeReference1704,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference1024,abstraction:UsedToProduce,reactome:SmallMoleculeReference1025
reactome:SmallMoleculeReference126,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference352,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1404,abstraction:UsedToProduce,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference1579
reactome:SmallMoleculeReference1636,abstraction:UsedToProduce,reactome:SmallMoleculeReference1637
reactome:SmallMoleculeReference1193,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference1029,abstraction:UsedToProduce,reactome:SmallMoleculeReference565
reactome:SmallMoleculeReference394,abstraction:UsedToProduce,reactome:SmallMoleculeReference398
reactome:SmallMoleculeReference1366,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference647,abstraction:UsedToProduce,reactome:SmallMoleculeReference648
reactome:SmallMoleculeReference966,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1412,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference955
reactome:SmallMoleculeReference13,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference719
reactome:SmallMoleculeReference1923,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference127,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference372,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference898,abstraction:UsedToProduce,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference796,abstraction:UsedToProduce,reactome:SmallMoleculeReference761
reactome:SmallMoleculeReference1278,abstraction:UsedToProduce,reactome:SmallMoleculeReference1147
reactome:SmallMoleculeReference142,abstraction:UsedToProduce,reactome:SmallMoleculeReference163
reactome:SmallMoleculeReference471,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference820,abstraction:UsedToProduce,reactome:SmallMoleculeReference821
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2687
reactome:SmallMoleculeReference1334,abstraction:UsedToProduce,reactome:SmallMoleculeReference1336
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1297
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference354
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference961
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference1680
reactome:SmallMoleculeReference131,abstraction:UsedToProduce,reactome:SmallMoleculeReference15
reactome:SmallMoleculeReference865,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference1562,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1496
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference818
reactome:SmallMoleculeReference166,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference914
reactome:SmallMoleculeReference337,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference169,abstraction:UsedToProduce,reactome:SmallMoleculeReference1193
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference665
reactome:SmallMoleculeReference10,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference49,abstraction:UsedToProduce,reactome:SmallMoleculeReference243
reactome:SmallMoleculeReference1609,abstraction:UsedToProduce,reactome:SmallMoleculeReference1610
reactome:SmallMoleculeReference1181,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1154,abstraction:UsedToProduce,reactome:SmallMoleculeReference1155
reactome:SmallMoleculeReference1485,abstraction:UsedToProduce,reactome:SmallMoleculeReference1470
reactome:SmallMoleculeReference1548,abstraction:UsedToProduce,reactome:SmallMoleculeReference1551
reactome:SmallMoleculeReference1793,abstraction:UsedToProduce,reactome:SmallMoleculeReference1795
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1788
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference134,abstraction:UsedToProduce,reactome:SmallMoleculeReference135
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference917
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference618
reactome:SmallMoleculeReference764,abstraction:UsedToProduce,reactome:SmallMoleculeReference785
reactome:SmallMoleculeReference979,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference380,abstraction:UsedToProduce,reactome:SmallMoleculeReference382
reactome:SmallMoleculeReference896,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1612
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference760
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference1788,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference986
reactome:SmallMoleculeReference150,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference1503
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1566
reactome:SmallMoleculeReference805,abstraction:UsedToProduce,reactome:SmallMoleculeReference310
reactome:SmallMoleculeReference1795,abstraction:UsedToProduce,reactome:SmallMoleculeReference1796
reactome:SmallMoleculeReference2092,abstraction:UsedToProduce,reactome:SmallMoleculeReference214
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference1027,abstraction:UsedToProduce,reactome:SmallMoleculeReference1028
reactome:SmallMoleculeReference126,abstraction:UsedToProduce,reactome:SmallMoleculeReference1384
reactome:SmallMoleculeReference370,abstraction:UsedToProduce,reactome:SmallMoleculeReference371
reactome:SmallMoleculeReference135,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference742,abstraction:UsedToProduce,reactome:SmallMoleculeReference230
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference305
reactome:SmallMoleculeReference169,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference898,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference819,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1116,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference898
reactome:SmallMoleculeReference14,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference943,abstraction:UsedToProduce,reactome:SmallMoleculeReference945
reactome:SmallMoleculeReference1798,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1103
reactome:SmallMoleculeReference1477,abstraction:UsedToProduce,reactome:SmallMoleculeReference1478
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference527
reactome:SmallMoleculeReference519,abstraction:UsedToProduce,reactome:SmallMoleculeReference520
reactome:SmallMoleculeReference1446,abstraction:UsedToProduce,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference469
reactome:SmallMoleculeReference382,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference130,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1126,abstraction:UsedToProduce,reactome:SmallMoleculeReference1127
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference395,abstraction:UsedToProduce,reactome:SmallMoleculeReference2774
reactome:SmallMoleculeReference367,abstraction:UsedToProduce,reactome:SmallMoleculeReference368
reactome:SmallMoleculeReference209,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference512
reactome:SmallMoleculeReference1022,abstraction:UsedToProduce,reactome:SmallMoleculeReference565
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference346
reactome:SmallMoleculeReference373,abstraction:UsedToProduce,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference1161
reactome:SmallMoleculeReference1580,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference719
reactome:SmallMoleculeReference312,abstraction:UsedToProduce,reactome:SmallMoleculeReference468
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference1760
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1062
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference703
reactome:SmallMoleculeReference1364,abstraction:UsedToProduce,reactome:SmallMoleculeReference1365
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1445
reactome:SmallMoleculeReference1856,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference143,abstraction:UsedToProduce,reactome:SmallMoleculeReference1404
reactome:SmallMoleculeReference2542,abstraction:UsedToProduce,reactome:SmallMoleculeReference2544
reactome:SmallMoleculeReference393,abstraction:UsedToProduce,reactome:SmallMoleculeReference1178
reactome:SmallMoleculeReference564,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1216,abstraction:UsedToProduce,reactome:SmallMoleculeReference1226
reactome:SmallMoleculeReference1881,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference461,abstraction:UsedToProduce,reactome:SmallMoleculeReference462
reactome:SmallMoleculeReference1499,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference1116,abstraction:UsedToProduce,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference886
reactome:SmallMoleculeReference461,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference592,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference376,abstraction:UsedToProduce,reactome:SmallMoleculeReference207
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference729
reactome:SmallMoleculeReference1340,abstraction:UsedToProduce,reactome:SmallMoleculeReference1342
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference743
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1025
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference1591,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1416,abstraction:UsedToProduce,reactome:SmallMoleculeReference1417
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1082
reactome:SmallMoleculeReference1394,abstraction:UsedToProduce,reactome:SmallMoleculeReference1395
reactome:SmallMoleculeReference700,abstraction:UsedToProduce,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference1613,abstraction:UsedToProduce,reactome:SmallMoleculeReference2894
reactome:SmallMoleculeReference169,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference478,abstraction:UsedToProduce,reactome:SmallMoleculeReference475
reactome:SmallMoleculeReference651,abstraction:UsedToProduce,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1516
reactome:SmallMoleculeReference895,abstraction:UsedToProduce,reactome:SmallMoleculeReference896
reactome:SmallMoleculeReference1528,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference382,abstraction:UsedToProduce,reactome:SmallMoleculeReference383
reactome:SmallMoleculeReference463,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1598
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2833
reactome:SmallMoleculeReference309,abstraction:UsedToProduce,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference1093,abstraction:UsedToProduce,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1150,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference214,abstraction:UsedToProduce,reactome:SmallMoleculeReference213
reactome:SmallMoleculeReference496,abstraction:UsedToProduce,reactome:SmallMoleculeReference625
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference15
reactome:SmallMoleculeReference743,abstraction:UsedToProduce,reactome:SmallMoleculeReference235
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1854
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference1318
reactome:SmallMoleculeReference1559,abstraction:UsedToProduce,reactome:SmallMoleculeReference210
reactome:SmallMoleculeReference961,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference731,abstraction:UsedToProduce,reactome:SmallMoleculeReference732
reactome:SmallMoleculeReference816,abstraction:UsedToProduce,reactome:SmallMoleculeReference184
reactome:SmallMoleculeReference68,abstraction:UsedToProduce,reactome:SmallMoleculeReference763
reactome:SmallMoleculeReference700,abstraction:UsedToProduce,reactome:SmallMoleculeReference701
reactome:SmallMoleculeReference217,abstraction:UsedToProduce,reactome:SmallMoleculeReference1877
reactome:SmallMoleculeReference1039,abstraction:UsedToProduce,reactome:SmallMoleculeReference1044
reactome:SmallMoleculeReference1914,abstraction:UsedToProduce,reactome:SmallMoleculeReference1915
reactome:SmallMoleculeReference163,abstraction:UsedToProduce,reactome:SmallMoleculeReference1382
reactome:SmallMoleculeReference1511,abstraction:UsedToProduce,reactome:SmallMoleculeReference1510
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference398
reactome:SmallMoleculeReference202,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1212
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference174,abstraction:UsedToProduce,reactome:SmallMoleculeReference348
reactome:SmallMoleculeReference68,abstraction:UsedToProduce,reactome:SmallMoleculeReference1277
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference918
reactome:SmallMoleculeReference120,abstraction:UsedToProduce,reactome:SmallMoleculeReference91
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference936
reactome:SmallMoleculeReference1305,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference729,abstraction:UsedToProduce,reactome:SmallMoleculeReference658
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1238
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference930
reactome:SmallMoleculeReference604,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference6,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1172,abstraction:UsedToProduce,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference131,abstraction:UsedToProduce,reactome:SmallMoleculeReference353
reactome:SmallMoleculeReference2428,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference260,abstraction:UsedToProduce,reactome:SmallMoleculeReference537
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1589,abstraction:UsedToProduce,reactome:SmallMoleculeReference1590
reactome:SmallMoleculeReference959,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference926,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1764
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference2545
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1543
reactome:SmallMoleculeReference2425,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference454,abstraction:UsedToProduce,reactome:SmallMoleculeReference448
reactome:SmallMoleculeReference1412,abstraction:UsedToProduce,reactome:SmallMoleculeReference1407
reactome:SmallMoleculeReference7,abstraction:UsedToProduce,reactome:SmallMoleculeReference756
reactome:SmallMoleculeReference1160,abstraction:UsedToProduce,reactome:SmallMoleculeReference1198
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1273
reactome:SmallMoleculeReference1038,abstraction:UsedToProduce,reactome:SmallMoleculeReference1039
reactome:SmallMoleculeReference569,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1351
reactome:SmallMoleculeReference1180,abstraction:UsedToProduce,reactome:SmallMoleculeReference1182
reactome:SmallMoleculeReference1052,abstraction:UsedToProduce,reactome:SmallMoleculeReference1054
reactome:SmallMoleculeReference1207,abstraction:UsedToProduce,reactome:SmallMoleculeReference1212
reactome:SmallMoleculeReference1005,abstraction:UsedToProduce,reactome:SmallMoleculeReference221
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1512
reactome:SmallMoleculeReference46,abstraction:UsedToProduce,reactome:SmallMoleculeReference48
reactome:SmallMoleculeReference391,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference1270,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference1432,abstraction:UsedToProduce,reactome:SmallMoleculeReference1436
reactome:SmallMoleculeReference473,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference662,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference137
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference798
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1432
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference683
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1733
reactome:SmallMoleculeReference704,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference1762,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference53,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference384
reactome:SmallMoleculeReference597,abstraction:UsedToProduce,reactome:SmallMoleculeReference609
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference723
reactome:SmallMoleculeReference576,abstraction:UsedToProduce,reactome:SmallMoleculeReference577
reactome:SmallMoleculeReference1260,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1350
reactome:SmallMoleculeReference558,abstraction:UsedToProduce,reactome:SmallMoleculeReference1668
reactome:SmallMoleculeReference1083,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference476,abstraction:UsedToProduce,reactome:SmallMoleculeReference477
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference175
reactome:SmallMoleculeReference1178,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference152,abstraction:UsedToProduce,reactome:SmallMoleculeReference1431
reactome:SmallMoleculeReference1395,abstraction:UsedToProduce,reactome:SmallMoleculeReference658
reactome:SmallMoleculeReference1182,abstraction:UsedToProduce,reactome:SmallMoleculeReference1329
reactome:SmallMoleculeReference231,abstraction:UsedToProduce,reactome:SmallMoleculeReference202
reactome:SmallMoleculeReference221,abstraction:UsedToProduce,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference631,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference162
reactome:SmallMoleculeReference1505,abstraction:UsedToProduce,reactome:SmallMoleculeReference160
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1580
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference933,abstraction:UsedToProduce,reactome:SmallMoleculeReference658
reactome:SmallMoleculeReference1420,abstraction:UsedToProduce,reactome:SmallMoleculeReference294
