Source,Interaction,Target
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8643
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8728
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8708
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8736
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8674
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8659
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8704
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8674
reactome:ProteinReference6148,abstraction:ControlsExpressionOf,reactome:ProteinReference9927
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8721
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8666
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8731
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference4207
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference3712
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8721
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8722
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8724
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8719
reactome:ProteinReference10643,abstraction:ControlsExpressionOf,reactome:ProteinReference11023
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8694
reactome:ProteinReference10812,abstraction:ControlsExpressionOf,reactome:ProteinReference10814
reactome:ProteinReference6150,abstraction:ControlsExpressionOf,reactome:ProteinReference6277
reactome:ProteinReference11274,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference7634,abstraction:ControlsExpressionOf,reactome:ProteinReference9841
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8645
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8715
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6266
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6246
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8715
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8707
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference2691
reactome:ProteinReference6137,abstraction:ControlsExpressionOf,reactome:ProteinReference8679
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8707
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8671
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8712
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8651
reactome:ProteinReference7330,abstraction:ControlsExpressionOf,reactome:ProteinReference10854
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8697
reactome:ProteinReference10810,abstraction:ControlsExpressionOf,reactome:ProteinReference10814
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8706
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8711
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8678
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference4122
reactome:ProteinReference6137,abstraction:ControlsExpressionOf,reactome:ProteinReference8695
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8728
reactome:ProteinReference3509,abstraction:ControlsExpressionOf,reactome:ProteinReference10833
reactome:ProteinReference7338,abstraction:ControlsExpressionOf,reactome:ProteinReference7331
reactome:ProteinReference7604,abstraction:ControlsExpressionOf,reactome:ProteinReference10850
reactome:ProteinReference5030,abstraction:ControlsExpressionOf,reactome:ProteinReference7604
reactome:ProteinReference10833,abstraction:ControlsExpressionOf,reactome:ProteinReference10832
reactome:ProteinReference4636,abstraction:ControlsExpressionOf,reactome:ProteinReference6785
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8674
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference5073
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8692
reactome:ProteinReference10835,abstraction:ControlsExpressionOf,reactome:ProteinReference10832
reactome:ProteinReference8244,abstraction:ControlsExpressionOf,reactome:ProteinReference5406
reactome:ProteinReference8694,abstraction:ControlsExpressionOf,reactome:ProteinReference8676
reactome:ProteinReference3509,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference8694,abstraction:ControlsExpressionOf,reactome:ProteinReference8693
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8721
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8666
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference5605
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8731
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8675
reactome:ProteinReference6278,abstraction:ControlsExpressionOf,reactome:ProteinReference8227
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8675
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8729
reactome:ProteinReference6148,abstraction:ControlsExpressionOf,reactome:ProteinReference8227
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8718
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8724
reactome:ProteinReference6278,abstraction:ControlsExpressionOf,reactome:ProteinReference6194
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8720
reactome:ProteinReference10835,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8720
reactome:ProteinReference10832,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6264
reactome:ProteinReference5450,abstraction:ControlsExpressionOf,reactome:ProteinReference3487
reactome:ProteinReference11272,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference1087,abstraction:ControlsExpressionOf,reactome:ProteinReference1966
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8707
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8723
reactome:ProteinReference10834,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference6179
reactome:ProteinReference5393,abstraction:ControlsExpressionOf,reactome:ProteinReference10847
reactome:ProteinReference8740,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference10835,abstraction:ControlsExpressionOf,reactome:ProteinReference7777
reactome:ProteinReference6697,abstraction:ControlsExpressionOf,reactome:ProteinReference7609
reactome:ProteinReference10837,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8712
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8651
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference5709
reactome:ProteinReference6137,abstraction:ControlsExpressionOf,reactome:ProteinReference8694
reactome:ProteinReference6243,abstraction:ControlsExpressionOf,reactome:ProteinReference6148
reactome:ProteinReference10833,abstraction:ControlsExpressionOf,reactome:ProteinReference11020
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8727
reactome:ProteinReference6243,abstraction:ControlsExpressionOf,reactome:ProteinReference5072
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8706
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8717
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8711
reactome:ProteinReference10834,abstraction:ControlsExpressionOf,reactome:ProteinReference7777
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8700
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8703
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8717
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8701
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8652
reactome:ProteinReference3477,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8700
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8701
reactome:ProteinReference1087,abstraction:ControlsExpressionOf,reactome:ProteinReference10684
reactome:ProteinReference6158,abstraction:ControlsExpressionOf,reactome:ProteinReference1153
reactome:ProteinReference11271,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6247
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8698
reactome:ProteinReference4456,abstraction:ControlsExpressionOf,reactome:ProteinReference10825
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8716
reactome:ProteinReference11023,abstraction:ControlsExpressionOf,reactome:ProteinReference10833
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8716
reactome:ProteinReference11018,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8738
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8660
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8713
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8726
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8702
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8660
reactome:ProteinReference7712,abstraction:ControlsExpressionOf,reactome:ProteinReference7324
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8734
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8702
reactome:ProteinReference10580,abstraction:ControlsExpressionOf,reactome:ProteinReference1807
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8735
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8649
reactome:ProteinReference10836,abstraction:ControlsExpressionOf,reactome:ProteinReference11021
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8718
reactome:ProteinReference11019,abstraction:ControlsExpressionOf,reactome:ProteinReference7774
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8649
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8676
reactome:ProteinReference6136,abstraction:ControlsExpressionOf,reactome:ProteinReference11271
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8693
reactome:ProteinReference7330,abstraction:ControlsExpressionOf,reactome:ProteinReference5395
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8661
reactome:ProteinReference10836,abstraction:ControlsExpressionOf,reactome:ProteinReference7521
reactome:ProteinReference10811,abstraction:ControlsExpressionOf,reactome:ProteinReference10814
reactome:ProteinReference10850,abstraction:ControlsExpressionOf,reactome:ProteinReference9035
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference5564
reactome:ProteinReference10846,abstraction:ControlsExpressionOf,reactome:ProteinReference5393
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8723
reactome:ProteinReference5276,abstraction:ControlsExpressionOf,reactome:ProteinReference10829
reactome:ProteinReference10836,abstraction:ControlsExpressionOf,reactome:ProteinReference4636
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference4120
reactome:ProteinReference5030,abstraction:ControlsExpressionOf,reactome:ProteinReference5277
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8736
reactome:ProteinReference10823,abstraction:ControlsExpressionOf,reactome:ProteinReference5277
reactome:ProteinReference7331,abstraction:ControlsExpressionOf,reactome:ProteinReference10836
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8710
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference4138
reactome:ProteinReference7330,abstraction:ControlsExpressionOf,reactome:ProteinReference7604
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8710
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8717
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8706
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8700
reactome:ProteinReference6278,abstraction:ControlsExpressionOf,reactome:ProteinReference6193
reactome:ProteinReference10850,abstraction:ControlsExpressionOf,reactome:ProteinReference10852
reactome:ProteinReference10838,abstraction:ControlsExpressionOf,reactome:ProteinReference7604
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference6139
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8646
reactome:ProteinReference5393,abstraction:ControlsExpressionOf,reactome:ProteinReference10850
reactome:ProteinReference11023,abstraction:ControlsExpressionOf,reactome:ProteinReference11028
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8698
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8689
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8732
reactome:ProteinReference1061,abstraction:ControlsExpressionOf,reactome:ProteinReference6791
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6260
reactome:ProteinReference11277,abstraction:ControlsExpressionOf,reactome:ProteinReference1163
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8689
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8732
reactome:ProteinReference6774,abstraction:ControlsExpressionOf,reactome:ProteinReference6136
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference1274
reactome:ProteinReference8740,abstraction:ControlsExpressionOf,reactome:ProteinReference11254
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8660
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8713
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference5063
reactome:ProteinReference3477,abstraction:ControlsExpressionOf,reactome:ProteinReference10580
reactome:ProteinReference6278,abstraction:ControlsExpressionOf,reactome:ProteinReference6103
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8730
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8734
reactome:ProteinReference6150,abstraction:ControlsExpressionOf,reactome:ProteinReference5252
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8725
reactome:ProteinReference10851,abstraction:ControlsExpressionOf,reactome:ProteinReference7604
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8670
reactome:ProteinReference6243,abstraction:ControlsExpressionOf,reactome:ProteinReference6244
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8645
reactome:ProteinReference8244,abstraction:ControlsExpressionOf,reactome:ProteinReference10838
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8705
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8649
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8705
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8737
reactome:ProteinReference8694,abstraction:ControlsExpressionOf,reactome:ProteinReference8667
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8676
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8693
reactome:ProteinReference11029,abstraction:ControlsExpressionOf,reactome:ProteinReference7523
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8737
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8661
reactome:ProteinReference11023,abstraction:ControlsExpressionOf,reactome:ProteinReference11027
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference5107
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8672
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8697
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6265
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6262
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8672
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6256
reactome:ProteinReference11273,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6258
reactome:ProteinReference7826,abstraction:ControlsExpressionOf,reactome:ProteinReference6193
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference5019
reactome:ProteinReference7824,abstraction:ControlsExpressionOf,reactome:ProteinReference1351
reactome:ProteinReference10836,abstraction:ControlsExpressionOf,reactome:ProteinReference11019
reactome:ProteinReference11277,abstraction:ControlsExpressionOf,reactome:ProteinReference1182
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8736
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8710
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8643
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference935
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8692
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8714
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8643
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8708
reactome:ProteinReference6243,abstraction:ControlsExpressionOf,reactome:ProteinReference5709
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8704
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8729
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8689
reactome:ProteinReference7330,abstraction:ControlsExpressionOf,reactome:ProteinReference10853
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8732
reactome:ProteinReference7324,abstraction:ControlsExpressionOf,reactome:ProteinReference5450
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference595
reactome:ProteinReference1087,abstraction:ControlsExpressionOf,reactome:ProteinReference1084
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6259
reactome:ProteinReference10834,abstraction:ControlsExpressionOf,reactome:ProteinReference10832
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference4160
reactome:ProteinReference10849,abstraction:ControlsExpressionOf,reactome:ProteinReference10850
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8722
reactome:ProteinReference10829,abstraction:ControlsExpressionOf,reactome:ProteinReference7521
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference3711
reactome:ProteinReference5390,abstraction:ControlsExpressionOf,reactome:ProteinReference7324
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8719
reactome:ProteinReference5155,abstraction:ControlsExpressionOf,reactome:ProteinReference9035
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8645
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8715
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8737
reactome:ProteinReference10846,abstraction:ControlsExpressionOf,reactome:ProteinReference10847
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8662
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8672
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8697
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8662
reactome:ProteinReference6278,abstraction:ControlsExpressionOf,reactome:ProteinReference8190
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8727
reactome:ProteinReference6147,abstraction:ControlsExpressionOf,reactome:ProteinReference6267
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8709
reactome:ProteinReference10594,abstraction:ControlsExpressionOf,reactome:ProteinReference10592
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8733
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8709
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8703
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8667
reactome:ProteinReference10829,abstraction:ControlsExpressionOf,reactome:ProteinReference10838
reactome:ProteinReference5155,abstraction:ControlsExpressionOf,reactome:ProteinReference10852
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8733
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8652
reactome:ProteinReference10600,abstraction:ControlsExpressionOf,reactome:ProteinReference10599
reactome:ProteinReference6137,abstraction:ControlsExpressionOf,reactome:ProteinReference8676
reactome:ProteinReference8694,abstraction:ControlsExpressionOf,reactome:ProteinReference8679
reactome:ProteinReference7326,abstraction:ControlsExpressionOf,reactome:ProteinReference5450
reactome:ProteinReference6137,abstraction:ControlsExpressionOf,reactome:ProteinReference8693
reactome:ProteinReference6759,abstraction:ControlsExpressionOf,reactome:ProteinReference8678
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8692
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8738
reactome:ProteinReference6244,abstraction:ControlsExpressionOf,reactome:ProteinReference6261
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8726
reactome:ProteinReference8694,abstraction:ControlsExpressionOf,reactome:ProteinReference8695
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8675
reactome:ProteinReference8696,abstraction:ControlsExpressionOf,reactome:ProteinReference8729
reactome:ProteinReference7712,abstraction:ControlsExpressionOf,reactome:ProteinReference10845
reactome:ProteinReference10833,abstraction:ControlsExpressionOf,reactome:ProteinReference7862
reactome:ProteinReference10833,abstraction:ControlsExpressionOf,reactome:ProteinReference6785
reactome:ProteinReference11254,abstraction:ControlsExpressionOf,reactome:ProteinReference1124
reactome:ProteinReference6162,abstraction:ControlsExpressionOf,reactome:ProteinReference8735
