Source,Interaction,Target
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference4472
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference4355
reactome:SmallMoleculeReference349,abstraction:ChemicalAffects,reactome:ProteinReference1272
reactome:SmallMoleculeReference2997,abstraction:ChemicalAffects,reactome:ProteinReference7391
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference7711
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1027
reactome:SmallMoleculeReference2090,abstraction:ChemicalAffects,reactome:ProteinReference10
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2552
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6178
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2767
reactome:SmallMoleculeReference7,abstraction:ChemicalAffects,reactome:ProteinReference1379
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6733
reactome:SmallMoleculeReference1226,abstraction:ChemicalAffects,reactome:ProteinReference10478
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2606
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference647
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4824
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference6025
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1396
reactome:SmallMoleculeReference2702,abstraction:ChemicalAffects,reactome:ProteinReference6936
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference644
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1872
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference758
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference421
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference1047
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1646
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference6191
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference2402
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2768
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference2342
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference825
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference1227
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference7740
reactome:SmallMoleculeReference53,abstraction:ChemicalAffects,reactome:ProteinReference6188
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2762
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference3364
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference984
reactome:SmallMoleculeReference120,abstraction:ChemicalAffects,reactome:ProteinReference7285
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference8887
reactome:SmallMoleculeReference16,abstraction:ChemicalAffects,reactome:ProteinReference1083
reactome:SmallMoleculeReference1129,abstraction:ChemicalAffects,reactome:ProteinReference5584
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference4791
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6042
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference2165
reactome:SmallMoleculeReference348,abstraction:ChemicalAffects,reactome:ProteinReference7235
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference3957
reactome:SmallMoleculeReference7,abstraction:ChemicalAffects,reactome:ProteinReference1307
reactome:SmallMoleculeReference468,abstraction:ChemicalAffects,reactome:ProteinReference5633
reactome:SmallMoleculeReference51,abstraction:ChemicalAffects,reactome:ProteinReference2588
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference6300
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference3953
reactome:SmallMoleculeReference474,abstraction:ChemicalAffects,reactome:ProteinReference1078
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference11427
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference1684
reactome:SmallMoleculeReference1169,abstraction:ChemicalAffects,reactome:ProteinReference1988
reactome:SmallMoleculeReference297,abstraction:ChemicalAffects,reactome:ProteinReference641
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference3699
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference589
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference643
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference2282
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1395
reactome:SmallMoleculeReference261,abstraction:ChemicalAffects,reactome:ProteinReference5633
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2135
reactome:SmallMoleculeReference2938,abstraction:ChemicalAffects,reactome:ProteinReference11693
reactome:SmallMoleculeReference587,abstraction:ChemicalAffects,reactome:ProteinReference5583
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference6534
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1016
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1703
reactome:SmallMoleculeReference243,abstraction:ChemicalAffects,reactome:ProteinReference6602
reactome:SmallMoleculeReference1226,abstraction:ChemicalAffects,reactome:ProteinReference8601
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference3572
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8067
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference978
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference2095
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference1548
reactome:SmallMoleculeReference756,abstraction:ChemicalAffects,reactome:ProteinReference8308
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4642
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8030
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2769
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4731
reactome:SmallMoleculeReference2523,abstraction:ChemicalAffects,reactome:ProteinReference1
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference624
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1043
reactome:SmallMoleculeReference569,abstraction:ChemicalAffects,reactome:ProteinReference1840
reactome:SmallMoleculeReference1538,abstraction:ChemicalAffects,reactome:ProteinReference2607
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2375
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference3824
reactome:SmallMoleculeReference70,abstraction:ChemicalAffects,reactome:ProteinReference7177
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference6024
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6044
reactome:SmallMoleculeReference756,abstraction:ChemicalAffects,reactome:ProteinReference8964
reactome:SmallMoleculeReference2179,abstraction:ChemicalAffects,reactome:ProteinReference7127
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference710
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1082
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference750
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference9377
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4837
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference8401
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1035
reactome:SmallMoleculeReference2936,abstraction:ChemicalAffects,reactome:ProteinReference11670
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6731
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference6289
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1616
reactome:SmallMoleculeReference672,abstraction:ChemicalAffects,reactome:ProteinReference1703
reactome:SmallMoleculeReference744,abstraction:ChemicalAffects,reactome:ProteinReference1815
reactome:SmallMoleculeReference2922,abstraction:ChemicalAffects,reactome:ProteinReference11976
reactome:SmallMoleculeReference384,abstraction:ChemicalAffects,reactome:ProteinReference1872
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference4788
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference2554
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4193
reactome:SmallMoleculeReference236,abstraction:ChemicalAffects,reactome:ProteinReference1548
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference7266
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1015
reactome:SmallMoleculeReference615,abstraction:ChemicalAffects,reactome:ProteinReference7232
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference2586
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference5328
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference845
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference3947
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference10633
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1019
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference3883
reactome:SmallMoleculeReference297,abstraction:ChemicalAffects,reactome:ProteinReference640
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6058
reactome:SmallMoleculeReference1226,abstraction:ChemicalAffects,reactome:ProteinReference10476
reactome:SmallMoleculeReference2109,abstraction:ChemicalAffects,reactome:ProteinReference908
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference3089
reactome:SmallMoleculeReference2550,abstraction:ChemicalAffects,reactome:ProteinReference5231
reactome:SmallMoleculeReference238,abstraction:ChemicalAffects,reactome:ProteinReference588
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference4342
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference1012
reactome:SmallMoleculeReference2937,abstraction:ChemicalAffects,reactome:ProteinReference11808
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6042
reactome:SmallMoleculeReference238,abstraction:ChemicalAffects,reactome:ProteinReference6601
reactome:SmallMoleculeReference829,abstraction:ChemicalAffects,reactome:ProteinReference3572
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference5115
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference104
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference4670
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6670
reactome:SmallMoleculeReference2939,abstraction:ChemicalAffects,reactome:ProteinReference11696
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference43
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference2725
reactome:SmallMoleculeReference234,abstraction:ChemicalAffects,reactome:ProteinReference6531
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1965
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1044
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference6194
reactome:SmallMoleculeReference1129,abstraction:ChemicalAffects,reactome:ProteinReference3364
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference2710
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2765
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8052
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1383
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference6099
reactome:SmallMoleculeReference808,abstraction:ChemicalAffects,reactome:ProteinReference7234
reactome:SmallMoleculeReference1808,abstraction:ChemicalAffects,reactome:ProteinReference5708
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference1360
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference11427
reactome:SmallMoleculeReference234,abstraction:ChemicalAffects,reactome:ProteinReference1531
reactome:SmallMoleculeReference834,abstraction:ChemicalAffects,reactome:ProteinReference7256
reactome:SmallMoleculeReference668,abstraction:ChemicalAffects,reactome:ProteinReference7703
reactome:SmallMoleculeReference828,abstraction:ChemicalAffects,reactome:ProteinReference6815
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference2777
reactome:SmallMoleculeReference773,abstraction:ChemicalAffects,reactome:ProteinReference6427
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference2372
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2143
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2144
reactome:SmallMoleculeReference813,abstraction:ChemicalAffects,reactome:ProteinReference3653
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference642
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1645
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6022
reactome:SmallMoleculeReference2478,abstraction:ChemicalAffects,reactome:ProteinReference6868
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1004
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference9390
reactome:SmallMoleculeReference243,abstraction:ChemicalAffects,reactome:ProteinReference421
reactome:SmallMoleculeReference306,abstraction:ChemicalAffects,reactome:ProteinReference5133
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference838
reactome:SmallMoleculeReference474,abstraction:ChemicalAffects,reactome:ProteinReference1056
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference7463
reactome:SmallMoleculeReference1301,abstraction:ChemicalAffects,reactome:ProteinReference2218
reactome:SmallMoleculeReference2001,abstraction:ChemicalAffects,reactome:ProteinReference7249
reactome:SmallMoleculeReference672,abstraction:ChemicalAffects,reactome:ProteinReference1965
reactome:SmallMoleculeReference35,abstraction:ChemicalAffects,reactome:ProteinReference1716
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference7407
reactome:SmallMoleculeReference391,abstraction:ChemicalAffects,reactome:ProteinReference2095
reactome:SmallMoleculeReference1147,abstraction:ChemicalAffects,reactome:ProteinReference6025
reactome:SmallMoleculeReference384,abstraction:ChemicalAffects,reactome:ProteinReference2369
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference722
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference5593
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8042
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1010
reactome:SmallMoleculeReference342,abstraction:ChemicalAffects,reactome:ProteinReference6456
reactome:SmallMoleculeReference2918,abstraction:ChemicalAffects,reactome:ProteinReference11742
reactome:SmallMoleculeReference2918,abstraction:ChemicalAffects,reactome:ProteinReference11773
reactome:SmallMoleculeReference384,abstraction:ChemicalAffects,reactome:ProteinReference1315
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference5711
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference2194
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference2379
reactome:SmallMoleculeReference958,abstraction:ChemicalAffects,reactome:ProteinReference7288
reactome:SmallMoleculeReference1240,abstraction:ChemicalAffects,reactome:ProteinReference2141
reactome:SmallMoleculeReference1829,abstraction:ChemicalAffects,reactome:ProteinReference3545
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1401
reactome:SmallMoleculeReference1169,abstraction:ChemicalAffects,reactome:ProteinReference2004
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference5695
reactome:SmallMoleculeReference1148,abstraction:ChemicalAffects,reactome:ProteinReference1879
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1260
reactome:SmallMoleculeReference1927,abstraction:ChemicalAffects,reactome:ProteinReference4482
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference5756
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference7455
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6700
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2423
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference936
reactome:SmallMoleculeReference243,abstraction:ChemicalAffects,reactome:ProteinReference1973
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1609
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1847
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference2034
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference238
reactome:SmallMoleculeReference711,abstraction:ChemicalAffects,reactome:ProteinReference1291
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2381
reactome:SmallMoleculeReference467,abstraction:ChemicalAffects,reactome:ProteinReference1789
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8019
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference8253
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference3844
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4823
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6015
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2217
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2406
reactome:SmallMoleculeReference1749,abstraction:ChemicalAffects,reactome:ProteinReference3326
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2533
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6055
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference10558
reactome:SmallMoleculeReference752,abstraction:ChemicalAffects,reactome:ProteinReference8980
reactome:SmallMoleculeReference234,abstraction:ChemicalAffects,reactome:ProteinReference1484
reactome:SmallMoleculeReference1162,abstraction:ChemicalAffects,reactome:ProteinReference1877
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference7424
reactome:SmallMoleculeReference2959,abstraction:ChemicalAffects,reactome:ProteinReference11908
reactome:SmallMoleculeReference246,abstraction:ChemicalAffects,reactome:ProteinReference426
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference1901
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2157
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1872
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference743
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference721
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference4582
reactome:SmallMoleculeReference234,abstraction:ChemicalAffects,reactome:ProteinReference4802
reactome:SmallMoleculeReference232,abstraction:ChemicalAffects,reactome:ProteinReference1790
reactome:SmallMoleculeReference7,abstraction:ChemicalAffects,reactome:ProteinReference1447
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference640
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2270
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference6833
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference3359
reactome:SmallMoleculeReference305,abstraction:ChemicalAffects,reactome:ProteinReference5615
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference644
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1833
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2078
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference3730
reactome:SmallMoleculeReference574,abstraction:ChemicalAffects,reactome:ProteinReference1217
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference10641
reactome:SmallMoleculeReference811,abstraction:ChemicalAffects,reactome:ProteinReference1815
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference659
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference3845
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1873
reactome:SmallMoleculeReference232,abstraction:ChemicalAffects,reactome:ProteinReference1791
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference1810
reactome:SmallMoleculeReference2917,abstraction:ChemicalAffects,reactome:ProteinReference11827
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference2397
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8088
reactome:SmallMoleculeReference137,abstraction:ChemicalAffects,reactome:ProteinReference7286
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference1862
reactome:SmallMoleculeReference1297,abstraction:ChemicalAffects,reactome:ProteinReference2214
reactome:SmallMoleculeReference900,abstraction:ChemicalAffects,reactome:ProteinReference710
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6322
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference2970
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference5205
reactome:SmallMoleculeReference2931,abstraction:ChemicalAffects,reactome:ProteinReference11772
reactome:SmallMoleculeReference109,abstraction:ChemicalAffects,reactome:ProteinReference7224
reactome:SmallMoleculeReference507,abstraction:ChemicalAffects,reactome:ProteinReference1134
reactome:SmallMoleculeReference960,abstraction:ChemicalAffects,reactome:ProteinReference2772
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4830
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference387
reactome:SmallMoleculeReference234,abstraction:ChemicalAffects,reactome:ProteinReference4791
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference3926
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference2080
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference8014
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference712
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference9047
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference3884
reactome:SmallMoleculeReference297,abstraction:ChemicalAffects,reactome:ProteinReference642
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference4478
reactome:SmallMoleculeReference997,abstraction:ChemicalAffects,reactome:ProteinReference1734
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference1835
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2970
reactome:SmallMoleculeReference238,abstraction:ChemicalAffects,reactome:ProteinReference1150
reactome:SmallMoleculeReference2032,abstraction:ChemicalAffects,reactome:ProteinReference6013
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference3304
reactome:SmallMoleculeReference1990,abstraction:ChemicalAffects,reactome:ProteinReference858
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference826
reactome:SmallMoleculeReference744,abstraction:ChemicalAffects,reactome:ProteinReference1814
reactome:SmallMoleculeReference1644,abstraction:ChemicalAffects,reactome:ProteinReference2665
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference8361
reactome:SmallMoleculeReference108,abstraction:ChemicalAffects,reactome:ProteinReference7223
reactome:SmallMoleculeReference6,abstraction:ChemicalAffects,reactome:ProteinReference5049
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference2341
