Source,Interaction,Target
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference5112
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1802
reactome:SmallMoleculeReference672,abstraction:ChemicalAffects,reactome:ProteinReference1965
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference4808
reactome:SmallMoleculeReference743,abstraction:ChemicalAffects,reactome:ProteinReference1810
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference1167
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference6531
reactome:SmallMoleculeReference1931,abstraction:ChemicalAffects,reactome:ProteinReference6278
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference1485
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6047
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference9377
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1832
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1020
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference936
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1392
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference235
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2646
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference2397
reactome:SmallMoleculeReference2031,abstraction:ChemicalAffects,reactome:ProteinReference6023
reactome:SmallMoleculeReference1129,abstraction:ChemicalAffects,reactome:ProteinReference10770
reactome:SmallMoleculeReference2090,abstraction:ChemicalAffects,reactome:ProteinReference640
reactome:SmallMoleculeReference6,abstraction:ChemicalAffects,reactome:ProteinReference647
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference722
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference4261
reactome:SmallMoleculeReference190,abstraction:ChemicalAffects,reactome:ProteinReference5204
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2078
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference846
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference4670
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6734
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6020
reactome:SmallMoleculeReference1147,abstraction:ChemicalAffects,reactome:ProteinReference6024
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference4166
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference2080
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference2203
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference6024
reactome:SmallMoleculeReference1129,abstraction:ChemicalAffects,reactome:ProteinReference7407
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference845
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference8355
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference3926
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference641
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference5730
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6053
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1988
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1204
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2145
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6723
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference826
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference8560
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference1822
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2177
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2298
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6732
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1476
reactome:SmallMoleculeReference2937,abstraction:ChemicalAffects,reactome:ProteinReference11808
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2204
reactome:SmallMoleculeReference1148,abstraction:ChemicalAffects,reactome:ProteinReference1879
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference5599
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference584
reactome:SmallMoleculeReference1129,abstraction:ChemicalAffects,reactome:ProteinReference1671
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference6462
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference5592
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2580
reactome:SmallMoleculeReference773,abstraction:ChemicalAffects,reactome:ProteinReference1765
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference6167
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1870
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2347
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference6234
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2412
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4642
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference5668
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference7266
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference5159
reactome:SmallMoleculeReference1166,abstraction:ChemicalAffects,reactome:ProteinReference2761
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference984
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference1848
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference5591
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference6465
reactome:SmallMoleculeReference234,abstraction:ChemicalAffects,reactome:ProteinReference4791
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference3845
reactome:SmallMoleculeReference1469,abstraction:ChemicalAffects,reactome:ProteinReference2531
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1396
reactome:SmallMoleculeReference1226,abstraction:ChemicalAffects,reactome:ProteinReference10473
reactome:SmallMoleculeReference139,abstraction:ChemicalAffects,reactome:ProteinReference6794
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference9608
reactome:SmallMoleculeReference236,abstraction:ChemicalAffects,reactome:ProteinReference388
reactome:SmallMoleculeReference1166,abstraction:ChemicalAffects,reactome:ProteinReference11443
reactome:SmallMoleculeReference342,abstraction:ChemicalAffects,reactome:ProteinReference712
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1845
reactome:SmallMoleculeReference243,abstraction:ChemicalAffects,reactome:ProteinReference1208
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference6534
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1458
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference5695
reactome:SmallMoleculeReference756,abstraction:ChemicalAffects,reactome:ProteinReference1988
reactome:SmallMoleculeReference21,abstraction:ChemicalAffects,reactome:ProteinReference8881
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6052
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference5439
reactome:SmallMoleculeReference1828,abstraction:ChemicalAffects,reactome:ProteinReference642
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2771
reactome:SmallMoleculeReference766,abstraction:ChemicalAffects,reactome:ProteinReference1415
reactome:SmallMoleculeReference1301,abstraction:ChemicalAffects,reactome:ProteinReference2215
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6042
reactome:SmallMoleculeReference2097,abstraction:ChemicalAffects,reactome:ProteinReference8893
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference5328
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference749
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6187
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4821
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6055
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference2776
reactome:SmallMoleculeReference336,abstraction:ChemicalAffects,reactome:ProteinReference1594
reactome:SmallMoleculeReference305,abstraction:ChemicalAffects,reactome:ProteinReference5617
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6056
reactome:SmallMoleculeReference53,abstraction:ChemicalAffects,reactome:ProteinReference6022
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6729
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference2778
reactome:SmallMoleculeReference43,abstraction:ChemicalAffects,reactome:ProteinReference826
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6058
reactome:SmallMoleculeReference1165,abstraction:ChemicalAffects,reactome:ProteinReference3280
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4832
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1011
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference645
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference8887
reactome:SmallMoleculeReference1829,abstraction:ChemicalAffects,reactome:ProteinReference3545
reactome:SmallMoleculeReference756,abstraction:ChemicalAffects,reactome:ProteinReference8964
reactome:SmallMoleculeReference1129,abstraction:ChemicalAffects,reactome:ProteinReference6531
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2217
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference3877
reactome:SmallMoleculeReference341,abstraction:ChemicalAffects,reactome:ProteinReference1595
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2270
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6716
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference7734
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference385
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1846
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4839
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference1884
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference11861
reactome:SmallMoleculeReference7,abstraction:ChemicalAffects,reactome:ProteinReference1204
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference1901
reactome:SmallMoleculeReference1433,abstraction:ChemicalAffects,reactome:ProteinReference7287
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6178
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference6533
reactome:SmallMoleculeReference2964,abstraction:ChemicalAffects,reactome:ProteinReference12009
reactome:SmallMoleculeReference108,abstraction:ChemicalAffects,reactome:ProteinReference7220
reactome:SmallMoleculeReference2926,abstraction:ChemicalAffects,reactome:ProteinReference11841
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2762
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2552
reactome:SmallMoleculeReference7,abstraction:ChemicalAffects,reactome:ProteinReference1435
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference743
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference744
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference5149
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference10636
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference3879
reactome:SmallMoleculeReference6,abstraction:ChemicalAffects,reactome:ProteinReference685
reactome:SmallMoleculeReference299,abstraction:ChemicalAffects,reactome:ProteinReference647
reactome:SmallMoleculeReference2138,abstraction:ChemicalAffects,reactome:ProteinReference4473
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference723
reactome:SmallMoleculeReference1168,abstraction:ChemicalAffects,reactome:ProteinReference2008
reactome:SmallMoleculeReference7,abstraction:ChemicalAffects,reactome:ProteinReference1379
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference2538
reactome:SmallMoleculeReference81,abstraction:ChemicalAffects,reactome:ProteinReference7186
reactome:SmallMoleculeReference139,abstraction:ChemicalAffects,reactome:ProteinReference11502
reactome:SmallMoleculeReference293,abstraction:ChemicalAffects,reactome:ProteinReference1870
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2611
reactome:SmallMoleculeReference1644,abstraction:ChemicalAffects,reactome:ProteinReference2664
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference10641
reactome:SmallMoleculeReference243,abstraction:ChemicalAffects,reactome:ProteinReference1876
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4787
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference10558
reactome:SmallMoleculeReference2937,abstraction:ChemicalAffects,reactome:ProteinReference11675
reactome:SmallMoleculeReference1166,abstraction:ChemicalAffects,reactome:ProteinReference1878
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference740
reactome:SmallMoleculeReference668,abstraction:ChemicalAffects,reactome:ProteinReference7703
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1394
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference1530
reactome:SmallMoleculeReference1988,abstraction:ChemicalAffects,reactome:ProteinReference5721
reactome:SmallMoleculeReference474,abstraction:ChemicalAffects,reactome:ProteinReference1060
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference4355
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6322
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference1671
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference369
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference3147
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4193
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference830
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference7088
reactome:SmallMoleculeReference1147,abstraction:ChemicalAffects,reactome:ProteinReference6030
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference4731
reactome:SmallMoleculeReference159,abstraction:ChemicalAffects,reactome:ProteinReference12098
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference10
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4811
reactome:SmallMoleculeReference1931,abstraction:ChemicalAffects,reactome:ProteinReference6157
reactome:SmallMoleculeReference2966,abstraction:ChemicalAffects,reactome:ProteinReference8980
reactome:SmallMoleculeReference958,abstraction:ChemicalAffects,reactome:ProteinReference7288
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2641
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference11303
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference644
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6019
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1012
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2645
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2118
reactome:SmallMoleculeReference349,abstraction:ChemicalAffects,reactome:ProteinReference733
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference5599
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference8314
reactome:SmallMoleculeReference2538,abstraction:ChemicalAffects,reactome:ProteinReference8902
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference5558
reactome:SmallMoleculeReference474,abstraction:ChemicalAffects,reactome:ProteinReference1056
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6735
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference935
reactome:SmallMoleculeReference34,abstraction:ChemicalAffects,reactome:ProteinReference1716
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1315
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference1314
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1006
reactome:SmallMoleculeReference2509,abstraction:ChemicalAffects,reactome:ProteinReference6716
reactome:SmallMoleculeReference109,abstraction:ChemicalAffects,reactome:ProteinReference7224
reactome:SmallMoleculeReference106,abstraction:ChemicalAffects,reactome:ProteinReference7225
reactome:SmallMoleculeReference2108,abstraction:ChemicalAffects,reactome:ProteinReference9469
reactome:SmallMoleculeReference297,abstraction:ChemicalAffects,reactome:ProteinReference5049
reactome:SmallMoleculeReference2919,abstraction:ChemicalAffects,reactome:ProteinReference11820
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference589
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference1214
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1320
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference8253
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference2593
reactome:SmallMoleculeReference2789,abstraction:ChemicalAffects,reactome:ProteinReference10466
reactome:SmallMoleculeReference297,abstraction:ChemicalAffects,reactome:ProteinReference10
reactome:SmallMoleculeReference2109,abstraction:ChemicalAffects,reactome:ProteinReference908
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference10766
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference5584
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1872
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference6531
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference6195
reactome:SmallMoleculeReference13,abstraction:ChemicalAffects,reactome:ProteinReference8401
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8565
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference6053
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2316
reactome:SmallMoleculeReference1162,abstraction:ChemicalAffects,reactome:ProteinReference1877
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1009
reactome:SmallMoleculeReference1169,abstraction:ChemicalAffects,reactome:ProteinReference2004
reactome:SmallMoleculeReference50,abstraction:ChemicalAffects,reactome:ProteinReference2548
reactome:SmallMoleculeReference342,abstraction:ChemicalAffects,reactome:ProteinReference6463
reactome:SmallMoleculeReference2095,abstraction:ChemicalAffects,reactome:ProteinReference640
reactome:SmallMoleculeReference2960,abstraction:ChemicalAffects,reactome:ProteinReference11942
reactome:SmallMoleculeReference2094,abstraction:ChemicalAffects,reactome:ProteinReference640
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference7238
reactome:SmallMoleculeReference466,abstraction:ChemicalAffects,reactome:ProteinReference5604
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference1082
reactome:SmallMoleculeReference106,abstraction:ChemicalAffects,reactome:ProteinReference7226
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2418
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference6191
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2710
reactome:SmallMoleculeReference138,abstraction:ChemicalAffects,reactome:ProteinReference4788
reactome:SmallMoleculeReference53,abstraction:ChemicalAffects,reactome:ProteinReference6188
reactome:SmallMoleculeReference384,abstraction:ChemicalAffects,reactome:ProteinReference1872
reactome:SmallMoleculeReference2031,abstraction:ChemicalAffects,reactome:ProteinReference6020
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2411
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2766
reactome:SmallMoleculeReference974,abstraction:ChemicalAffects,reactome:ProteinReference4483
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6724
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference8807
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1798
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1922
reactome:SmallMoleculeReference1142,abstraction:ChemicalAffects,reactome:ProteinReference2155
reactome:SmallMoleculeReference2029,abstraction:ChemicalAffects,reactome:ProteinReference6733
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference9773
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference651
reactome:SmallMoleculeReference139,abstraction:ChemicalAffects,reactome:ProteinReference7758
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference3607
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference1238
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2349
reactome:SmallMoleculeReference814,abstraction:ChemicalAffects,reactome:ProteinReference3365
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference6289
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2233
reactome:SmallMoleculeReference124,abstraction:ChemicalAffects,reactome:ProteinReference12001
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference712
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2154
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1017
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference3845
reactome:SmallMoleculeReference49,abstraction:ChemicalAffects,reactome:ProteinReference1048
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4823
reactome:SmallMoleculeReference996,abstraction:ChemicalAffects,reactome:ProteinReference1728
reactome:SmallMoleculeReference1226,abstraction:ChemicalAffects,reactome:ProteinReference10478
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference2153
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference3882
reactome:SmallMoleculeReference2724,abstraction:ChemicalAffects,reactome:ProteinReference8907
reactome:SmallMoleculeReference54,abstraction:ChemicalAffects,reactome:ProteinReference12057
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2100
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference4642
reactome:SmallMoleculeReference298,abstraction:ChemicalAffects,reactome:ProteinReference640
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference4829
reactome:SmallMoleculeReference46,abstraction:ChemicalAffects,reactome:ProteinReference1426
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference5328
reactome:SmallMoleculeReference900,abstraction:ChemicalAffects,reactome:ProteinReference710
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference6300
reactome:SmallMoleculeReference744,abstraction:ChemicalAffects,reactome:ProteinReference1814
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference7740
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference8042
reactome:SmallMoleculeReference2,abstraction:ChemicalAffects,reactome:ProteinReference4582
reactome:SmallMoleculeReference100,abstraction:ChemicalAffects,reactome:ProteinReference4475
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference6017
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference5116
reactome:SmallMoleculeReference202,abstraction:ChemicalAffects,reactome:ProteinReference4788
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference11427
