Source,Interaction,Target
reactome:SmallMoleculeReference492,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference241
reactome:SmallMoleculeReference120,abstraction:ReactsWith,reactome:SmallMoleculeReference49
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference964
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference1192
reactome:SmallMoleculeReference395,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference128,abstraction:ReactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference1295
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference753
reactome:SmallMoleculeReference45,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1572,abstraction:ReactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference210,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1289
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference14
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1764
reactome:SmallMoleculeReference434,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1878,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference913
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference406
reactome:SmallMoleculeReference525,abstraction:ReactsWith,reactome:SmallMoleculeReference526
reactome:SmallMoleculeReference96,abstraction:ReactsWith,reactome:SmallMoleculeReference95
reactome:SmallMoleculeReference751,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference244,abstraction:ReactsWith,reactome:SmallMoleculeReference746
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference668
reactome:SmallMoleculeReference47,abstraction:ReactsWith,reactome:SmallMoleculeReference46
reactome:SmallMoleculeReference649,abstraction:ReactsWith,reactome:SmallMoleculeReference511
reactome:SmallMoleculeReference719,abstraction:ReactsWith,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference242,abstraction:ReactsWith,reactome:SmallMoleculeReference920
reactome:SmallMoleculeReference1241,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference347
reactome:SmallMoleculeReference203,abstraction:ReactsWith,reactome:SmallMoleculeReference415
reactome:SmallMoleculeReference5,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1476,abstraction:ReactsWith,reactome:SmallMoleculeReference1477
reactome:SmallMoleculeReference691,abstraction:ReactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference1780,abstraction:ReactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference1744,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference519,abstraction:ReactsWith,reactome:SmallMoleculeReference511
reactome:SmallMoleculeReference1370,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference242,abstraction:ReactsWith,reactome:SmallMoleculeReference970
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1142
reactome:SmallMoleculeReference2566,abstraction:ReactsWith,reactome:SmallMoleculeReference2565
reactome:SmallMoleculeReference896,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference244,abstraction:ReactsWith,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference369,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference49,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference498,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference2539,abstraction:ReactsWith,reactome:SmallMoleculeReference398
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference598
reactome:SmallMoleculeReference804,abstraction:ReactsWith,reactome:SmallMoleculeReference309
reactome:SmallMoleculeReference293,abstraction:ReactsWith,reactome:SmallMoleculeReference702
reactome:SmallMoleculeReference865,abstraction:ReactsWith,reactome:SmallMoleculeReference215
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference96,abstraction:ReactsWith,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference813,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference411,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference772,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1438,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference796
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference680
reactome:SmallMoleculeReference215,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference917
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference170
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference468
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference2873
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference1438
reactome:SmallMoleculeReference91,abstraction:ReactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference659,abstraction:ReactsWith,reactome:SmallMoleculeReference564
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference2009
reactome:SmallMoleculeReference574,abstraction:ReactsWith,reactome:SmallMoleculeReference1485
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference143
reactome:SmallMoleculeReference1887,abstraction:ReactsWith,reactome:SmallMoleculeReference1843
reactome:SmallMoleculeReference1799,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1726,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference936
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference865
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1290
reactome:SmallMoleculeReference1585,abstraction:ReactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference687,abstraction:ReactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference892
reactome:SmallMoleculeReference1341,abstraction:ReactsWith,reactome:SmallMoleculeReference1340
reactome:SmallMoleculeReference533,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference91,abstraction:ReactsWith,reactome:SmallMoleculeReference731
reactome:SmallMoleculeReference1712,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1162,abstraction:ReactsWith,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference158
reactome:SmallMoleculeReference207,abstraction:ReactsWith,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference2531
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference913
reactome:SmallMoleculeReference2778,abstraction:ReactsWith,reactome:SmallMoleculeReference2091
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference969
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference600
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1306
reactome:SmallMoleculeReference854,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1627,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1065,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference294,abstraction:ReactsWith,reactome:SmallMoleculeReference588
reactome:SmallMoleculeReference959,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference221,abstraction:ReactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference496,abstraction:ReactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference217,abstraction:ReactsWith,reactome:SmallMoleculeReference1885
reactome:SmallMoleculeReference141,abstraction:ReactsWith,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference472
reactome:SmallMoleculeReference379,abstraction:ReactsWith,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1367,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference73
reactome:SmallMoleculeReference632,abstraction:ReactsWith,reactome:SmallMoleculeReference1572
reactome:SmallMoleculeReference1284,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference202,abstraction:ReactsWith,reactome:SmallMoleculeReference764
reactome:SmallMoleculeReference132,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1569,abstraction:ReactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference1421,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference1581
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference154,abstraction:ReactsWith,reactome:SmallMoleculeReference1727
reactome:SmallMoleculeReference754,abstraction:ReactsWith,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference244,abstraction:ReactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference45,abstraction:ReactsWith,reactome:SmallMoleculeReference80
reactome:SmallMoleculeReference302,abstraction:ReactsWith,reactome:SmallMoleculeReference1726
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference665
reactome:SmallMoleculeReference302,abstraction:ReactsWith,reactome:SmallMoleculeReference718
reactome:SmallMoleculeReference1541,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference511,abstraction:ReactsWith,reactome:SmallMoleculeReference519
reactome:SmallMoleculeReference1504,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference233,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1441,abstraction:ReactsWith,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference767,abstraction:ReactsWith,reactome:SmallMoleculeReference756
reactome:SmallMoleculeReference995,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference939,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference91,abstraction:ReactsWith,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference515
reactome:SmallMoleculeReference239,abstraction:ReactsWith,reactome:SmallMoleculeReference897
reactome:SmallMoleculeReference294,abstraction:ReactsWith,reactome:SmallMoleculeReference685
reactome:SmallMoleculeReference922,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference299,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference677
reactome:SmallMoleculeReference1218,abstraction:ReactsWith,reactome:SmallMoleculeReference1219
reactome:SmallMoleculeReference43,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference598,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1182,abstraction:ReactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference139,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference183,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference631,abstraction:ReactsWith,reactome:SmallMoleculeReference663
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference1460
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference184
reactome:SmallMoleculeReference1603,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference558,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1436,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference651,abstraction:ReactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference216,abstraction:ReactsWith,reactome:SmallMoleculeReference376
reactome:SmallMoleculeReference744,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference475,abstraction:ReactsWith,reactome:SmallMoleculeReference471
reactome:SmallMoleculeReference1336,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference960,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1511,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference618,abstraction:ReactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference282,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference951,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1706,abstraction:ReactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference966,abstraction:ReactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference631,abstraction:ReactsWith,reactome:SmallMoleculeReference566
reactome:SmallMoleculeReference786,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference309,abstraction:ReactsWith,reactome:SmallMoleculeReference800
reactome:SmallMoleculeReference126,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference204,abstraction:ReactsWith,reactome:SmallMoleculeReference1873
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1
reactome:SmallMoleculeReference1303,abstraction:ReactsWith,reactome:SmallMoleculeReference1454
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference896
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1470
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1287
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference1577
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1336
reactome:SmallMoleculeReference499,abstraction:ReactsWith,reactome:SmallMoleculeReference215
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference968
reactome:SmallMoleculeReference157,abstraction:ReactsWith,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference613,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference652,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference49,abstraction:ReactsWith,reactome:SmallMoleculeReference1376
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference969
reactome:SmallMoleculeReference129,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference764
reactome:SmallMoleculeReference526,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference834
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference146
reactome:SmallMoleculeReference120,abstraction:ReactsWith,reactome:SmallMoleculeReference1413
reactome:SmallMoleculeReference237,abstraction:ReactsWith,reactome:SmallMoleculeReference726
reactome:SmallMoleculeReference1185,abstraction:ReactsWith,reactome:SmallMoleculeReference169
reactome:SmallMoleculeReference72,abstraction:ReactsWith,reactome:SmallMoleculeReference1508
reactome:SmallMoleculeReference946,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference302,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1580,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference646,abstraction:ReactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference242,abstraction:ReactsWith,reactome:SmallMoleculeReference598
reactome:SmallMoleculeReference46,abstraction:ReactsWith,reactome:SmallMoleculeReference261
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference2368
reactome:SmallMoleculeReference302,abstraction:ReactsWith,reactome:SmallMoleculeReference675
reactome:SmallMoleculeReference947,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1884,abstraction:ReactsWith,reactome:SmallMoleculeReference217
reactome:SmallMoleculeReference1783,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference938,abstraction:ReactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1044,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1470,abstraction:ReactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference53,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference773
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1483
reactome:SmallMoleculeReference663,abstraction:ReactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference397,abstraction:ReactsWith,reactome:SmallMoleculeReference395
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference1825
reactome:SmallMoleculeReference1477,abstraction:ReactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference1181,abstraction:ReactsWith,reactome:SmallMoleculeReference154
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference2555
reactome:SmallMoleculeReference631,abstraction:ReactsWith,reactome:SmallMoleculeReference1574
reactome:SmallMoleculeReference1473,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2,abstraction:ReactsWith,reactome:SmallMoleculeReference512
reactome:SmallMoleculeReference120,abstraction:ReactsWith,reactome:SmallMoleculeReference128
reactome:SmallMoleculeReference789,abstraction:ReactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference514,abstraction:ReactsWith,reactome:SmallMoleculeReference307
reactome:SmallMoleculeReference293,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference497,abstraction:ReactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference764,abstraction:ReactsWith,reactome:SmallMoleculeReference784
reactome:SmallMoleculeReference3,abstraction:ReactsWith,reactome:SmallMoleculeReference684
reactome:SmallMoleculeReference448,abstraction:ReactsWith,reactome:SmallMoleculeReference213
reactome:SmallMoleculeReference8,abstraction:ReactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference159,abstraction:ReactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference44,abstraction:ReactsWith,reactome:SmallMoleculeReference888
reactome:SmallMoleculeReference294,abstraction:ReactsWith,reactome:SmallMoleculeReference1272
reactome:SmallMoleculeReference1151,abstraction:ReactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference150,abstraction:ReactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1243,abstraction:ReactsWith,reactome:SmallMoleculeReference3
