Source,Interaction,Target
reactome:SmallMoleculeReference15,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1569,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference2568,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1556,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1470,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1425,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1222,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference475
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference342
reactome:SmallMoleculeReference1882,abstraction:reactsWith,reactome:SmallMoleculeReference209
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference2911,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference414
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference611
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference913
reactome:SmallMoleculeReference1532,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference700
reactome:SmallMoleculeReference213,abstraction:reactsWith,reactome:SmallMoleculeReference463
reactome:SmallMoleculeReference184,abstraction:reactsWith,reactome:SmallMoleculeReference799
reactome:SmallMoleculeReference2687,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1377,abstraction:reactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference7
reactome:SmallMoleculeReference1711,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1207,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1267,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1177,abstraction:reactsWith,reactome:SmallMoleculeReference294
reactome:SmallMoleculeReference1420,abstraction:reactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference997
reactome:SmallMoleculeReference1483,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference478
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference90
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference656
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference564
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference638
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference207,abstraction:reactsWith,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference512
reactome:SmallMoleculeReference1479,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1031,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1207,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1580,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference342,abstraction:reactsWith,reactome:SmallMoleculeReference957
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference710
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference674
reactome:SmallMoleculeReference1233,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference132,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference825,abstraction:reactsWith,reactome:SmallMoleculeReference826
reactome:SmallMoleculeReference1237,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1764,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference716
reactome:SmallMoleculeReference1463,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference702
reactome:SmallMoleculeReference158,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference516
reactome:SmallMoleculeReference244,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference73
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference652
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference569
reactome:SmallMoleculeReference309,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference1367,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference919
reactome:SmallMoleculeReference209,abstraction:reactsWith,reactome:SmallMoleculeReference337
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference895
reactome:SmallMoleculeReference242,abstraction:reactsWith,reactome:SmallMoleculeReference920
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference439
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference986
reactome:SmallMoleculeReference130,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference574,abstraction:reactsWith,reactome:SmallMoleculeReference597
reactome:SmallMoleculeReference299,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference496
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference1777
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference944
reactome:SmallMoleculeReference1057,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1432,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference892
reactome:SmallMoleculeReference395,abstraction:reactsWith,reactome:SmallMoleculeReference499
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference917
reactome:SmallMoleculeReference202,abstraction:reactsWith,reactome:SmallMoleculeReference347
reactome:SmallMoleculeReference1832,abstraction:reactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1349,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference631,abstraction:reactsWith,reactome:SmallMoleculeReference649
reactome:SmallMoleculeReference147,abstraction:reactsWith,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference1801,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference951
reactome:SmallMoleculeReference1605,abstraction:reactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference1305,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference200,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference80
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference126,abstraction:reactsWith,reactome:SmallMoleculeReference1271
reactome:SmallMoleculeReference232,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference918
reactome:SmallMoleculeReference1843,abstraction:reactsWith,reactome:SmallMoleculeReference1849
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference753
reactome:SmallMoleculeReference1286,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1685,abstraction:reactsWith,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference1513,abstraction:reactsWith,reactome:SmallMoleculeReference1514
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference995
reactome:SmallMoleculeReference1005,abstraction:reactsWith,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference151,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1605,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference1157,abstraction:reactsWith,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1543,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference976
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference513
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference937
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference49
reactome:SmallMoleculeReference293,abstraction:reactsWith,reactome:SmallMoleculeReference352
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference964
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference108,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1160,abstraction:reactsWith,reactome:SmallMoleculeReference852
reactome:SmallMoleculeReference1218,abstraction:reactsWith,reactome:SmallMoleculeReference1220
reactome:SmallMoleculeReference1541,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference309,abstraction:reactsWith,reactome:SmallMoleculeReference761
reactome:SmallMoleculeReference124,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1118,abstraction:reactsWith,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference629
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference367
reactome:SmallMoleculeReference154,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference207,abstraction:reactsWith,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference137,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference974
reactome:SmallMoleculeReference236,abstraction:reactsWith,reactome:SmallMoleculeReference2561
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference631
reactome:SmallMoleculeReference1,abstraction:reactsWith,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference1383,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference795
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference149,abstraction:reactsWith,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1293,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference412
reactome:SmallMoleculeReference631,abstraction:reactsWith,reactome:SmallMoleculeReference980
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference307
reactome:SmallMoleculeReference126,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference653,abstraction:reactsWith,reactome:SmallMoleculeReference754
reactome:SmallMoleculeReference1528,abstraction:reactsWith,reactome:SmallMoleculeReference1530
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference378
reactome:SmallMoleculeReference309,abstraction:reactsWith,reactome:SmallMoleculeReference820
reactome:SmallMoleculeReference1851,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference6
reactome:SmallMoleculeReference1151,abstraction:reactsWith,reactome:SmallMoleculeReference141
reactome:SmallMoleculeReference2873,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1478,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference997
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference693
reactome:SmallMoleculeReference1056,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1577,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference993
reactome:SmallMoleculeReference261,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1018,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference347
reactome:SmallMoleculeReference1180,abstraction:reactsWith,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference442
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference441
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference784
reactome:SmallMoleculeReference16,abstraction:reactsWith,reactome:SmallMoleculeReference66
reactome:SmallMoleculeReference129,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference130,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference682
reactome:SmallMoleculeReference1491,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference821
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference813
reactome:SmallMoleculeReference131,abstraction:reactsWith,reactome:SmallMoleculeReference1866
reactome:SmallMoleculeReference2428,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1783,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference188,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1592,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:reactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference216,abstraction:reactsWith,reactome:SmallMoleculeReference839
reactome:SmallMoleculeReference1177,abstraction:reactsWith,reactome:SmallMoleculeReference1192
reactome:SmallMoleculeReference207,abstraction:reactsWith,reactome:SmallMoleculeReference454
reactome:SmallMoleculeReference1772,abstraction:reactsWith,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference1589,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1841,abstraction:reactsWith,reactome:SmallMoleculeReference216
reactome:SmallMoleculeReference1053,abstraction:reactsWith,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference236,abstraction:reactsWith,reactome:SmallMoleculeReference2558
reactome:SmallMoleculeReference297,abstraction:reactsWith,reactome:SmallMoleculeReference299
reactome:SmallMoleculeReference1177,abstraction:reactsWith,reactome:SmallMoleculeReference1794
reactome:SmallMoleculeReference1591,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference2778,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference511,abstraction:reactsWith,reactome:SmallMoleculeReference647
reactome:SmallMoleculeReference294,abstraction:reactsWith,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference1152,abstraction:reactsWith,reactome:SmallMoleculeReference393
reactome:SmallMoleculeReference1924,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference209,abstraction:reactsWith,reactome:SmallMoleculeReference653
reactome:SmallMoleculeReference355,abstraction:reactsWith,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference233,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1277,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference2543,abstraction:reactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference3,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference2908,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1175,abstraction:reactsWith,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1179,abstraction:reactsWith,reactome:SmallMoleculeReference1180
reactome:SmallMoleculeReference399,abstraction:reactsWith,reactome:SmallMoleculeReference743
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference309
reactome:SmallMoleculeReference1329,abstraction:reactsWith,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference118,abstraction:reactsWith,reactome:SmallMoleculeReference121
reactome:SmallMoleculeReference1395,abstraction:reactsWith,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference1788,abstraction:reactsWith,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference44,abstraction:reactsWith,reactome:SmallMoleculeReference894
reactome:SmallMoleculeReference1033,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference2,abstraction:reactsWith,reactome:SmallMoleculeReference497
reactome:SmallMoleculeReference1363,abstraction:reactsWith,reactome:SmallMoleculeReference237
reactome:SmallMoleculeReference236,abstraction:reactsWith,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference511
reactome:SmallMoleculeReference1301,abstraction:reactsWith,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference302,abstraction:reactsWith,reactome:SmallMoleculeReference496
reactome:SmallMoleculeReference239,abstraction:reactsWith,reactome:SmallMoleculeReference753
