Source,Interaction,Target
reactome:ProteinReference2236,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference294
reactome:ProteinReference555,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference214
reactome:ProteinReference232,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference957
reactome:ProteinReference175,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference602,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference619,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference126
reactome:ProteinReference147,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference175,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference90
reactome:ProteinReference713,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference333
reactome:ProteinReference142,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference278,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference389,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1321
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference127
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference216
reactome:ProteinReference184,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference95
reactome:ProteinReference146,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2198,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference302
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference155
reactome:ProteinReference1694,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12095,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference127,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference292,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference187,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference168,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference209
reactome:ProteinReference495,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference8505,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference35,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1788
reactome:ProteinReference27,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference5
reactome:ProteinReference24,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference604
reactome:ProteinReference115,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference307,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1312,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference349
reactome:ProteinReference112,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference2178,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference384
reactome:ProteinReference195,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference114
reactome:ProteinReference110,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference111,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference312
reactome:ProteinReference161,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference318,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference204
reactome:ProteinReference1267,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference91
reactome:ProteinReference134,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference50
reactome:ProteinReference104,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference230,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference150
reactome:ProteinReference162,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference24,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference2227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference559,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference8916,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference261
reactome:ProteinReference174,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference161,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference12111,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference1446,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference257,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference174,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference90
reactome:ProteinReference210,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference129
reactome:ProteinReference258,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference152
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference131,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference53
reactome:ProteinReference297,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference235,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference138
reactome:ProteinReference302,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference172,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference760,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference345
reactome:ProteinReference234,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference159
reactome:ProteinReference4094,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1887
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference37,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2739
reactome:ProteinReference2198,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference5
reactome:ProteinReference255,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference208,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference128
reactome:ProteinReference324,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference214
reactome:ProteinReference111,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference2617,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference302,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference184
reactome:ProteinReference168,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference294,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference392,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference13
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference162,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference598,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference233
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference79
reactome:ProteinReference11631,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference280,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference24,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1297
reactome:ProteinReference160,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference300,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference184
reactome:ProteinReference275,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference165,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference6427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference1,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference8512,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference169,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1691,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference665
reactome:ProteinReference534,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference244,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference142,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference134,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference278,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference166
reactome:ProteinReference255,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference256,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference609,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference292,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12096,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference149
reactome:ProteinReference585,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference296
reactome:ProteinReference141,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference210,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference250,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference305,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference301,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference233,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference617,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference296
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference11511,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference511,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference127,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
reactome:ProteinReference585,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference282
reactome:ProteinReference576,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference165,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference99,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference618,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference141,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference298,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference99,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference217
reactome:ProteinReference320,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference209
reactome:ProteinReference219,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference618,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference296
reactome:ProteinReference249,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference2256,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1182
reactome:ProteinReference169,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference308,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1192
reactome:ProteinReference8438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference12095,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2368,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference120
reactome:ProteinReference12102,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference300,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference488,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference263
reactome:ProteinReference12158,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference196,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference554,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference160,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference104,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference184,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference96
reactome:ProteinReference7,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference9
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference81
reactome:ProteinReference249,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference8438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2554
reactome:ProteinReference323,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference212
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference220,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference137
reactome:ProteinReference37,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference42
reactome:ProteinReference123,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference230,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1312,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2
reactome:ProteinReference323,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference209
reactome:ProteinReference147,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference1434,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference7
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference9640,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference175
reactome:ProteinReference145,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference80
reactome:ProteinReference186,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference234,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference451,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference53
reactome:ProteinReference114,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference553,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference221,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference130
reactome:ProteinReference242,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference215
reactome:ProteinReference5050,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference145,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference295,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference554,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
