Source,Interaction,Target
reactome:ProteinReference141,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference79
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference150
reactome:ProteinReference389,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference174,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference169,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference2256,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1182
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference215
reactome:ProteinReference438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference53
reactome:ProteinReference146,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference511,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference126,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference2198,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference302
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference80
reactome:ProteinReference246,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference159
reactome:ProteinReference230,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference1,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference172,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11631,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference12
reactome:ProteinReference160,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference68
reactome:ProteinReference234,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference249,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference221,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference130
reactome:ProteinReference302,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference540,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference179,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference295,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference37,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference42
reactome:ProteinReference576,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference244,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12097,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference230,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference147,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference278,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference495,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference196,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference256,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference37,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2739
reactome:ProteinReference602,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference1446,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference789
reactome:ProteinReference168,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference112,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference1,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference957
reactome:ProteinReference323,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference212
reactome:ProteinReference110,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference47
reactome:ProteinReference307,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference451,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference2613,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference13
reactome:ProteinReference1661,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference1691,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference618,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference296
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference149
reactome:ProteinReference559,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference555,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference160,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference66
reactome:ProteinReference111,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference134,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference50
reactome:ProteinReference308,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1192
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference618,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference187,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference306,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference292,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference231,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference12111,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference110,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference1126,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference310
reactome:ProteinReference141,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference105,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference8505,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference423,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
reactome:ProteinReference320,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference209
reactome:ProteinReference1446,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference319,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference12102,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference760,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference110,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference534,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference275,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference8510,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference2198,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference5
reactome:ProteinReference5050,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference11631,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference217
reactome:ProteinReference177,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference297,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference35,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1788
reactome:ProteinReference161,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference488,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference263
reactome:ProteinReference134,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference210,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference226,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference235,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference138
reactome:ProteinReference2617,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference327,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference496
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference342
reactome:ProteinReference184,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference96
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference145,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference1575,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference312
reactome:ProteinReference162,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference301,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference11439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference208,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference198,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference79
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference175,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference242,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference487,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference50
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference81
reactome:ProteinReference170,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1825
reactome:ProteinReference2236,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference294
reactome:ProteinReference165,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference127,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference49
reactome:ProteinReference255,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference294,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference174
reactome:ProteinReference324,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference213
reactome:ProteinReference324,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference214
reactome:ProteinReference12095,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference214
reactome:ProteinReference317,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference203
reactome:ProteinReference142,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference146,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference2033,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference255,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference141
reactome:ProteinReference292,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference168,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference234,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference389,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1321
reactome:ProteinReference258,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference152
reactome:ProteinReference99,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference302,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference184
reactome:ProteinReference7,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference9
reactome:ProteinReference534,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference123,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference161,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference55
reactome:ProteinReference184,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference95
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference141
reactome:ProteinReference196,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference115
reactome:ProteinReference11488,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference115,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference601,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference8,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference6
reactome:ProteinReference1267,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference91
reactome:ProteinReference111,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference186,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference499
reactome:ProteinReference554,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference8916,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference261
reactome:ProteinReference609,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference3368,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference134
reactome:ProteinReference1694,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference323,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference209
reactome:ProteinReference99,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2368,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference120
reactome:ProteinReference104,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference302
reactome:ProteinReference177,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference91
reactome:ProteinReference114,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference232,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference300,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference184
reactome:ProteinReference2178,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference384
reactome:ProteinReference230,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference162,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference104,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference225,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference258,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference140
reactome:ProteinReference714,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference343
reactome:ProteinReference127,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference219,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference174,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference90
reactome:ProteinReference1434,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1161
reactome:ProteinReference165,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference278,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference166
reactome:ProteinReference24,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1297
reactome:ProteinReference207,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference118
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference209
reactome:ProteinReference9640,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference175
reactome:ProteinReference1312,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference349
reactome:ProteinReference585,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference296
reactome:ProteinReference8438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2554
reactome:ProteinReference243,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference27,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference5
reactome:ProteinReference103,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference305,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference610,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference54
reactome:ProteinReference175,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference90
reactome:ProteinReference254,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference155
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference206
reactome:ProteinReference169,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference142,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1
reactome:ProteinReference208,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference4
reactome:ProteinReference617,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference296
reactome:ProteinReference109,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference242,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference652
reactome:ProteinReference250,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference326,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference216
reactome:ProteinReference210,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference129
reactome:ProteinReference8438,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference4094,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1887
reactome:ProteinReference619,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference126
reactome:ProteinReference257,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference617,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference554,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference12096,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference2252,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1306
reactome:ProteinReference715,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference311
reactome:ProteinReference2368,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1414
reactome:ProteinReference11511,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference255,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference154
reactome:ProteinReference227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference16
reactome:ProteinReference439,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference46
reactome:ProteinReference12095,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference43
reactome:ProteinReference598,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference233
reactome:ProteinReference209,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference244,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference2296,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference1361
reactome:ProteinReference1312,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference2
reactome:ProteinReference131,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference53
reactome:ProteinReference197,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference6427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference233,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference220,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference115,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference318,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference204
reactome:ProteinReference293,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference8513,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference33,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference7
reactome:ProteinReference112,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference44
reactome:ProteinReference1434,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference7
reactome:ProteinReference318,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference205
reactome:ProteinReference11427,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference81
reactome:ProteinReference298,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
reactome:ProteinReference120,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference48
reactome:ProteinReference2227,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference127
reactome:ProteinReference300,abstraction:ControlsTransportOfChemical,reactome:SmallMoleculeReference45
