Source,Interaction,Target
reactome:ProteinReference233,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference2622,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference4576
reactome:ProteinReference172,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference2064,abstraction:CatalysisPrecedes,reactome:ProteinReference1451
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference1148
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference2147
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference3300
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference292
reactome:ProteinReference2712,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference2359,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference618,abstraction:CatalysisPrecedes,reactome:ProteinReference585
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference2442,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference305
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference6846,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference6920
reactome:ProteinReference8512,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference3130
reactome:ProteinReference2291,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference1824,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference7710
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference257
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference6684
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference6590
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference1627
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference1623
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference3945
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference437
reactome:ProteinReference1148,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference2656,abstraction:CatalysisPrecedes,reactome:ProteinReference2629
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference2230,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference7568
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference8493
reactome:ProteinReference99,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference3968
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference300,abstraction:CatalysisPrecedes,reactome:ProteinReference255
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference1206
reactome:ProteinReference1681,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference1223,abstraction:CatalysisPrecedes,reactome:ProteinReference981
reactome:ProteinReference4113,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference126,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference1641,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference2146,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference37
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference2229,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference1013
reactome:ProteinReference559,abstraction:CatalysisPrecedes,reactome:ProteinReference302
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference1626
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference1654
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference305,abstraction:CatalysisPrecedes,reactome:ProteinReference141
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference2136
reactome:ProteinReference2576,abstraction:CatalysisPrecedes,reactome:ProteinReference2198
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1655,abstraction:CatalysisPrecedes,reactome:ProteinReference1724
reactome:ProteinReference377,abstraction:CatalysisPrecedes,reactome:ProteinReference2198
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference2654
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference8495
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference1719
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference246,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference842,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference2200,abstraction:CatalysisPrecedes,reactome:ProteinReference1860
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference487,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference5509
reactome:ProteinReference842,abstraction:CatalysisPrecedes,reactome:ProteinReference2567
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference8367
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference2410
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference981
reactome:ProteinReference2253,abstraction:CatalysisPrecedes,reactome:ProteinReference1240
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference1811,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference1173,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference1221,abstraction:CatalysisPrecedes,reactome:ProteinReference1626
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference1724
reactome:ProteinReference8488,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference3968,abstraction:CatalysisPrecedes,reactome:ProteinReference3969
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference28
reactome:ProteinReference1824,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference3664
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference1566,abstraction:CatalysisPrecedes,reactome:ProteinReference4592
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference5607
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
reactome:ProteinReference2195,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference1221,abstraction:CatalysisPrecedes,reactome:ProteinReference5509
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference4087
reactome:ProteinReference2576,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference6929
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference2410
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference1624
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference2076
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference6920
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference2070
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference1622
reactome:ProteinReference2442,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference33
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference3300
reactome:ProteinReference6198,abstraction:CatalysisPrecedes,reactome:ProteinReference2200
reactome:ProteinReference1655,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference802,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference439
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference6590,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference1579,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference850,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference7704,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference1240
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference1637,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference6685
reactome:ProteinReference2442,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference981
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference5508
reactome:ProteinReference2574,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1262,abstraction:CatalysisPrecedes,reactome:ProteinReference1323
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference6957
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference2229,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference24,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference1365,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference8493
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference6805
reactome:ProteinReference2291,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference6846
reactome:ProteinReference99,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference185,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference12044
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference278,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference1620
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference1739,abstraction:CatalysisPrecedes,reactome:ProteinReference1727
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference126,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference3942,abstraction:CatalysisPrecedes,reactome:ProteinReference2136
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference2558,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference6757,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference10772,abstraction:CatalysisPrecedes,reactome:ProteinReference1169
reactome:ProteinReference8511,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference1350
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference2147,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference1206
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference1173
reactome:ProteinReference1566,abstraction:CatalysisPrecedes,reactome:ProteinReference7710
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference2350,abstraction:CatalysisPrecedes,reactome:ProteinReference1296
reactome:ProteinReference451,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference5709,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference2069,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference2069
reactome:ProteinReference115,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference11310,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference1146
reactome:ProteinReference4115,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference2146
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference1431
reactome:ProteinReference6190,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1173,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference6089
reactome:ProteinReference1148,abstraction:CatalysisPrecedes,reactome:ProteinReference2667
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference209,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference8505,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference300,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference37
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference8667,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference6595
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference4358,abstraction:CatalysisPrecedes,reactome:ProteinReference1130
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference850,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference617,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference8512,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference1184
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference4658
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference25
reactome:ProteinReference2667,abstraction:CatalysisPrecedes,reactome:ProteinReference1727
reactome:ProteinReference227,abstraction:CatalysisPrecedes,reactome:ProteinReference2603
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference2070
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference230
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference35
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference6929
reactome:ProteinReference2198,abstraction:CatalysisPrecedes,reactome:ProteinReference2352
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference1571,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference8
reactome:ProteinReference4876,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1146,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference6957
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference2410
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference1364
reactome:ProteinReference5709,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference12111,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference4581
reactome:ProteinReference1,abstraction:CatalysisPrecedes,reactome:ProteinReference227
reactome:ProteinReference4050,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference4050
reactome:ProteinReference1811,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference1431
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference6920
reactome:ProteinReference12111,abstraction:CatalysisPrecedes,reactome:ProteinReference2567
reactome:ProteinReference2352,abstraction:CatalysisPrecedes,reactome:ProteinReference2424
reactome:ProteinReference2069,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference8273
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference8393
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference2698
reactome:ProteinReference1146,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference27,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference832,abstraction:CatalysisPrecedes,reactome:ProteinReference1674
reactome:ProteinReference307,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference302,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference6190
reactome:ProteinReference1614,abstraction:CatalysisPrecedes,reactome:ProteinReference278
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference24
reactome:ProteinReference8456,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference105,abstraction:CatalysisPrecedes,reactome:ProteinReference12096
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference1654,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference9134,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference7415
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference4635
reactome:ProteinReference227,abstraction:CatalysisPrecedes,reactome:ProteinReference540
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference4722
reactome:ProteinReference318,abstraction:CatalysisPrecedes,reactome:ProteinReference1000
reactome:ProteinReference850,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference487
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference1040
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference1725,abstraction:CatalysisPrecedes,reactome:ProteinReference2424
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference2359
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference1446
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference1593
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference6190
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference1049
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference451,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
