Source,Interaction,Target
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference225,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference850,abstraction:CatalysisPrecedes,reactome:ProteinReference1719
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference3130
reactome:ProteinReference2622,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference6847
reactome:ProteinReference2267,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference2355
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference3131
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference27,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1432
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference165,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference1146
reactome:ProteinReference256,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1169,abstraction:CatalysisPrecedes,reactome:ProteinReference8511
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference243,abstraction:CatalysisPrecedes,reactome:ProteinReference141
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference2410
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference8391
reactome:ProteinReference134,abstraction:CatalysisPrecedes,reactome:ProteinReference110
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference127,abstraction:CatalysisPrecedes,reactome:ProteinReference1210
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference2442
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference8383
reactome:ProteinReference12043,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1622,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference6715
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference4876,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference7408
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference11439
reactome:ProteinReference127,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference1012
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference1224,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference832,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference2622,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference4064
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference4087
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference5607
reactome:ProteinReference2659,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1860,abstraction:CatalysisPrecedes,reactome:ProteinReference2366
reactome:ProteinReference1678,abstraction:CatalysisPrecedes,reactome:ProteinReference2552
reactome:ProteinReference2286,abstraction:CatalysisPrecedes,reactome:ProteinReference12044
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1365
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference559
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference3076
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference1479
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference6846
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference1021
reactome:ProteinReference1223,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference2589,abstraction:CatalysisPrecedes,reactome:ProteinReference1184
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference112,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference451,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1224,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference2604,abstraction:CatalysisPrecedes,reactome:ProteinReference2567
reactome:ProteinReference1637,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference6185,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference8495
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference1636
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference7
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference8494
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference933,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference1023
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference6566
reactome:ProteinReference126,abstraction:CatalysisPrecedes,reactome:ProteinReference1210
reactome:ProteinReference8456,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference6190
reactome:ProteinReference8488,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference842,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference842,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference2398
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference5522
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference2255
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference1169
reactome:ProteinReference979,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference979,abstraction:CatalysisPrecedes,reactome:ProteinReference1724
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference1363
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference438
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference487
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference2201
reactome:ProteinReference12044,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference2703
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference7710
reactome:ProteinReference8400,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference3655,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference1654
reactome:ProteinReference8511,abstraction:CatalysisPrecedes,reactome:ProteinReference6190
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference9135
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference10959
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference1350
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference1681
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1620
reactome:ProteinReference234,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference2120
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference2654
reactome:ProteinReference6167,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference2146,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference1727
reactome:ProteinReference2196,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference9754
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference9129
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference6576
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference4086
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference115,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference438,abstraction:CatalysisPrecedes,reactome:ProteinReference1252
reactome:ProteinReference1373,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference1228,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference27,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference8433,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference437
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference832,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference4049,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference2657
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference1622
reactome:ProteinReference10772,abstraction:CatalysisPrecedes,reactome:ProteinReference1743
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference6084
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference8912
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference1647
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference1654,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference1541
reactome:ProteinReference2195,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference3300
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference4131
reactome:ProteinReference1571,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1206
reactome:ProteinReference439,abstraction:CatalysisPrecedes,reactome:ProteinReference5050
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference2663
reactome:ProteinReference979,abstraction:CatalysisPrecedes,reactome:ProteinReference2667
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference2541,abstraction:CatalysisPrecedes,reactome:ProteinReference2543
reactome:ProteinReference300,abstraction:CatalysisPrecedes,reactome:ProteinReference255
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1738,abstraction:CatalysisPrecedes,reactome:ProteinReference1743
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference232
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference1770
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference10352
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference2359,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference10459,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference112,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference9755
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference24,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference4115,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference689
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference6576
reactome:ProteinReference12095,abstraction:CatalysisPrecedes,reactome:ProteinReference11511
reactome:ProteinReference2069,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference242,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference7408
reactome:ProteinReference1224,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference127,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference1824,abstraction:CatalysisPrecedes,reactome:ProteinReference1674
reactome:ProteinReference302,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference8456,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference2196,abstraction:CatalysisPrecedes,reactome:ProteinReference2197
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference1678,abstraction:CatalysisPrecedes,reactome:ProteinReference2424
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference12044
reactome:ProteinReference278,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference12043,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference104,abstraction:CatalysisPrecedes,reactome:ProteinReference142
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference8433
reactome:ProteinReference278,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1012,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference105,abstraction:CatalysisPrecedes,reactome:ProteinReference134
reactome:ProteinReference169,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference175,abstraction:CatalysisPrecedes,reactome:ProteinReference554
reactome:ProteinReference2656,abstraction:CatalysisPrecedes,reactome:ProteinReference1253
reactome:ProteinReference2604,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference2623,abstraction:CatalysisPrecedes,reactome:ProteinReference1624
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference2698
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference690
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference502
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference1425
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference1566,abstraction:CatalysisPrecedes,reactome:ProteinReference8433
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference689
reactome:ProteinReference4113,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference4067
reactome:ProteinReference1365,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference11379
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference1445
reactome:ProteinReference1029,abstraction:CatalysisPrecedes,reactome:ProteinReference10805
reactome:ProteinReference1224,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference28
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference979,abstraction:CatalysisPrecedes,reactome:ProteinReference2654
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference1538
reactome:ProteinReference1680,abstraction:CatalysisPrecedes,reactome:ProteinReference1743
reactome:ProteinReference8511,abstraction:CatalysisPrecedes,reactome:ProteinReference1743
reactome:ProteinReference7697,abstraction:CatalysisPrecedes,reactome:ProteinReference1223
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference112,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference256,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference6684
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference6048
reactome:ProteinReference618,abstraction:CatalysisPrecedes,reactome:ProteinReference1754
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference2139
reactome:ProteinReference185,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference35
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference2661
reactome:ProteinReference10772,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
reactome:ProteinReference8488,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference126,abstraction:CatalysisPrecedes,reactome:ProteinReference4087
reactome:ProteinReference8182,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference1184
reactome:ProteinReference126,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference8433
reactome:ProteinReference8433,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference1738,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference2229,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference1138,abstraction:CatalysisPrecedes,reactome:ProteinReference763
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference438,abstraction:CatalysisPrecedes,reactome:ProteinReference1210
reactome:ProteinReference126,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference8456,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference7710
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference8391
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference5567
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference4067
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference1431
reactome:ProteinReference438,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference5443,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference112,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference3654
reactome:ProteinReference1441,abstraction:CatalysisPrecedes,reactome:ProteinReference6427
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference177,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference10953
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference2622
reactome:ProteinReference8400,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference7450
reactome:ProteinReference2381,abstraction:CatalysisPrecedes,reactome:ProteinReference2552
reactome:ProteinReference1658,abstraction:CatalysisPrecedes,reactome:ProteinReference1223
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference1619
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference1637
reactome:ProteinReference1637,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
