Source,Interaction,Target
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1741,abstraction:CatalysisPrecedes,reactome:ProteinReference2654
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference6929
reactome:ProteinReference120,abstraction:CatalysisPrecedes,reactome:ProteinReference112
reactome:ProteinReference2623,abstraction:CatalysisPrecedes,reactome:ProteinReference7
reactome:ProteinReference1146,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1678,abstraction:CatalysisPrecedes,reactome:ProteinReference2350
reactome:ProteinReference1240,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference1885
reactome:ProteinReference1579,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference2442
reactome:ProteinReference1377,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference553,abstraction:CatalysisPrecedes,reactome:ProteinReference110
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference3968
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference4067
reactome:ProteinReference184,abstraction:CatalysisPrecedes,reactome:ProteinReference3249
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference982
reactome:ProteinReference1346,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference227,abstraction:CatalysisPrecedes,reactome:ProteinReference511
reactome:ProteinReference1571,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference2604,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference37
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference5510
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference1528
reactome:ProteinReference230,abstraction:CatalysisPrecedes,reactome:ProteinReference540
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference1694
reactome:ProteinReference2253,abstraction:CatalysisPrecedes,reactome:ProteinReference1223
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference2698
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference8433
reactome:ProteinReference1146,abstraction:CatalysisPrecedes,reactome:ProteinReference1658
reactome:ProteinReference235,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference5570,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference127,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference2195,abstraction:CatalysisPrecedes,reactome:ProteinReference1184
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference24
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference1674
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference1173
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference2313
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference6957
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference4371,abstraction:CatalysisPrecedes,reactome:ProteinReference2634
reactome:ProteinReference257,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference2622,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference979,abstraction:CatalysisPrecedes,reactome:ProteinReference8979
reactome:ProteinReference244,abstraction:CatalysisPrecedes,reactome:ProteinReference11439
reactome:ProteinReference654,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference802,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference10352
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference2662
reactome:ProteinReference7568,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference2574,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference2398,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference103
reactome:ProteinReference27,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference2146,abstraction:CatalysisPrecedes,reactome:ProteinReference1674
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference306,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference26
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference33
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference249
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference2662
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference2663
reactome:ProteinReference2623,abstraction:CatalysisPrecedes,reactome:ProteinReference11475
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1566,abstraction:CatalysisPrecedes,reactome:ProteinReference8393
reactome:ProteinReference1138,abstraction:CatalysisPrecedes,reactome:ProteinReference1040
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference1013
reactome:ProteinReference618,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference127,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1173
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference12158
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference1362
reactome:ProteinReference1061,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference9357
reactome:ProteinReference6920,abstraction:CatalysisPrecedes,reactome:ProteinReference4187
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference1658
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference26
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference6847
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference168,abstraction:CatalysisPrecedes,reactome:ProteinReference169
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference2129
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference221
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference5522
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference5445
reactome:ProteinReference1405,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference7
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference12111,abstraction:CatalysisPrecedes,reactome:ProteinReference1252
reactome:ProteinReference27,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference2576,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference6590
reactome:ProteinReference2253,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference5567
reactome:ProteinReference7704,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference1365
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference6685
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference297
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference3130
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference2146
reactome:ProteinReference1680,abstraction:CatalysisPrecedes,reactome:ProteinReference2652
reactome:ProteinReference8488,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference1583,abstraction:CatalysisPrecedes,reactome:ProteinReference2634
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference1173
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference1221,abstraction:CatalysisPrecedes,reactome:ProteinReference1148
reactome:ProteinReference2200,abstraction:CatalysisPrecedes,reactome:ProteinReference1860
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference3076
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference1566,abstraction:CatalysisPrecedes,reactome:ProteinReference8309
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference5607
reactome:ProteinReference1811,abstraction:CatalysisPrecedes,reactome:ProteinReference1754
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference4357,abstraction:CatalysisPrecedes,reactome:ProteinReference1130
reactome:ProteinReference110,abstraction:CatalysisPrecedes,reactome:ProteinReference134
reactome:ProteinReference1365,abstraction:CatalysisPrecedes,reactome:ProteinReference1674
reactome:ProteinReference1221,abstraction:CatalysisPrecedes,reactome:ProteinReference1636
reactome:ProteinReference1228,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference2442
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference9755
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference1729
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference8391
reactome:ProteinReference1637,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference33
reactome:ProteinReference8284,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference1365,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference1674
reactome:ProteinReference1253,abstraction:CatalysisPrecedes,reactome:ProteinReference765
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference2245,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference832,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference840,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1571,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference255,abstraction:CatalysisPrecedes,reactome:ProteinReference105
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference2662
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
reactome:ProteinReference6281,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1364,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference1364
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference5050,abstraction:CatalysisPrecedes,reactome:ProteinReference451
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference1579,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference1127,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference2589,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference230
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference4087
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference1129,abstraction:CatalysisPrecedes,reactome:ProteinReference1267
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference1539
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference11475
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference2147
reactome:ProteinReference1148,abstraction:CatalysisPrecedes,reactome:ProteinReference585
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference10352
reactome:ProteinReference8457,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference1252,abstraction:CatalysisPrecedes,reactome:ProteinReference1479
reactome:ProteinReference2229,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference12111,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1364,abstraction:CatalysisPrecedes,reactome:ProteinReference1658
reactome:ProteinReference1370,abstraction:CatalysisPrecedes,reactome:ProteinReference2198
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference142
reactome:ProteinReference9134,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference4050,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference8433,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference6427,abstraction:CatalysisPrecedes,reactome:ProteinReference1719
reactome:ProteinReference2359,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference1571,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference1744,abstraction:CatalysisPrecedes,reactome:ProteinReference1147
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference28
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference12097
reactome:ProteinReference617,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference1753
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference1817
reactome:ProteinReference1375,abstraction:CatalysisPrecedes,reactome:ProteinReference1679
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference8494
reactome:ProteinReference832,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference301
reactome:ProteinReference12043,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference2622,abstraction:CatalysisPrecedes,reactome:ProteinReference1240
reactome:ProteinReference8512,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference2147,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference7724,abstraction:CatalysisPrecedes,reactome:ProteinReference1754
reactome:ProteinReference2196,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference1240,abstraction:CatalysisPrecedes,reactome:ProteinReference1650
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference390
reactome:ProteinReference1173,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference1148,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference9755
reactome:ProteinReference2291,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference2654,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference1571,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference1811,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference278,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference37
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference6757,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference2394,abstraction:CatalysisPrecedes,reactome:ProteinReference3942
reactome:ProteinReference197,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference1738
reactome:ProteinReference185,abstraction:CatalysisPrecedes,reactome:ProteinReference4087
reactome:ProteinReference7568,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference2359,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference2070,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference37
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference5567
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference1812,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference10352
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference2394
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1023
reactome:ProteinReference5709,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference7408
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference8433,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference10617
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference1312
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference2291,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference2589,abstraction:CatalysisPrecedes,reactome:ProteinReference2567
reactome:ProteinReference1732,abstraction:CatalysisPrecedes,reactome:ProteinReference2442
reactome:ProteinReference1363,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference8492
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference8393
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference1674,abstraction:CatalysisPrecedes,reactome:ProteinReference1240
reactome:ProteinReference221,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference1446
reactome:ProteinReference617,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference502
reactome:ProteinReference8433,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference1312
reactome:ProteinReference1021,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference836
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference12043
reactome:ProteinReference2358,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference3654
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference1619
reactome:ProteinReference5709,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference8
reactome:ProteinReference1404,abstraction:CatalysisPrecedes,reactome:ProteinReference1169
reactome:ProteinReference246,abstraction:CatalysisPrecedes,reactome:ProteinReference256
reactome:ProteinReference2442,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference99,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference5510
