Source,Interaction,Target
reactome:ProteinReference1659,abstraction:CatalysisPrecedes,reactome:ProteinReference1656
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference2284,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference1219
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference10959
reactome:ProteinReference1029,abstraction:CatalysisPrecedes,reactome:ProteinReference10805
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference437
reactome:ProteinReference235,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference1240,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1433,abstraction:CatalysisPrecedes,reactome:ProteinReference1418
reactome:ProteinReference1811,abstraction:CatalysisPrecedes,reactome:ProteinReference1719
reactome:ProteinReference249,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference1738,abstraction:CatalysisPrecedes,reactome:ProteinReference1405
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference35,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference1619
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference3945,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference10352
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference1681
reactome:ProteinReference1364,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference6176,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference4049,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference842,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference690
reactome:ProteinReference112,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference850,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference3655,abstraction:CatalysisPrecedes,reactome:ProteinReference598
reactome:ProteinReference1610,abstraction:CatalysisPrecedes,reactome:ProteinReference1138
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1579,abstraction:CatalysisPrecedes,reactome:ProteinReference1719
reactome:ProteinReference6190,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference2139
reactome:ProteinReference4114,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1636
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference161,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference2662
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference1566
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference162
reactome:ProteinReference6167,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference3737
reactome:ProteinReference231,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference2614
reactome:ProteinReference1824,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference2229,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference2709,abstraction:CatalysisPrecedes,reactome:ProteinReference1170
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference689
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference219
reactome:ProteinReference451,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference4049,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference1224,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference2147,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference115,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference254,abstraction:CatalysisPrecedes,reactome:ProteinReference142
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference2656
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference1727
reactome:ProteinReference2230,abstraction:CatalysisPrecedes,reactome:ProteinReference1658
reactome:ProteinReference3968,abstraction:CatalysisPrecedes,reactome:ProteinReference2652
reactome:ProteinReference2196,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference9127
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference1252
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference1627
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference1532
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference8393
reactome:ProteinReference1266,abstraction:CatalysisPrecedes,reactome:ProteinReference2197
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference1694,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference2195,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference5963,abstraction:CatalysisPrecedes,reactome:ProteinReference2091
reactome:ProteinReference8488,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference210,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference35,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference6201,abstraction:CatalysisPrecedes,reactome:ProteinReference1479
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference689
reactome:ProteinReference168,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference2355
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference840
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference7
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference2215
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference8438,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference1232
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference618
reactome:ProteinReference1219,abstraction:CatalysisPrecedes,reactome:ProteinReference1240
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1365
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference1450
reactome:ProteinReference1720,abstraction:CatalysisPrecedes,reactome:ProteinReference2654
reactome:ProteinReference7704,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference2576,abstraction:CatalysisPrecedes,reactome:ProteinReference1651
reactome:ProteinReference540,abstraction:CatalysisPrecedes,reactome:ProteinReference226
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference5567
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference2568
reactome:ProteinReference2442,abstraction:CatalysisPrecedes,reactome:ProteinReference2253
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference1532
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference933
reactome:ProteinReference3671,abstraction:CatalysisPrecedes,reactome:ProteinReference5938
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference3944
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference7697
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference4087
reactome:ProteinReference1744,abstraction:CatalysisPrecedes,reactome:ProteinReference2317
reactome:ProteinReference1364,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference8511,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference389,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference246
reactome:ProteinReference8400,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference24,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference2284
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference2076
reactome:ProteinReference235,abstraction:CatalysisPrecedes,reactome:ProteinReference1733
reactome:ProteinReference141,abstraction:CatalysisPrecedes,reactome:ProteinReference301
reactome:ProteinReference1637,abstraction:CatalysisPrecedes,reactome:ProteinReference2245
reactome:ProteinReference1228,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference4113,abstraction:CatalysisPrecedes,reactome:ProteinReference2400
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1173
reactome:ProteinReference2147,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference4049,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference115,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference1707,abstraction:CatalysisPrecedes,reactome:ProteinReference2136
reactome:ProteinReference175,abstraction:CatalysisPrecedes,reactome:ProteinReference255
reactome:ProteinReference1325,abstraction:CatalysisPrecedes,reactome:ProteinReference2249
reactome:ProteinReference2558,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference3131
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference1450
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference8981
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference11379
reactome:ProteinReference142,abstraction:CatalysisPrecedes,reactome:ProteinReference227
reactome:ProteinReference4048,abstraction:CatalysisPrecedes,reactome:ProteinReference1658
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference1013
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1418
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference1232,abstraction:CatalysisPrecedes,reactome:ProteinReference2657
reactome:ProteinReference1657,abstraction:CatalysisPrecedes,reactome:ProteinReference25
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference6576
reactome:ProteinReference487,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference5963,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference2200,abstraction:CatalysisPrecedes,reactome:ProteinReference1713
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1223,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference1647,abstraction:CatalysisPrecedes,reactome:ProteinReference179
reactome:ProteinReference112,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference1223
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference1
reactome:ProteinReference2712,abstraction:CatalysisPrecedes,reactome:ProteinReference1655
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference1623
reactome:ProteinReference103,abstraction:CatalysisPrecedes,reactome:ProteinReference5050
reactome:ProteinReference2575,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference2076
reactome:ProteinReference1228,abstraction:CatalysisPrecedes,reactome:ProteinReference1654
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference2638
reactome:ProteinReference7704,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1138,abstraction:CatalysisPrecedes,reactome:ProteinReference1040
reactome:ProteinReference105,abstraction:CatalysisPrecedes,reactome:ProteinReference12095
reactome:ProteinReference4301,abstraction:CatalysisPrecedes,reactome:ProteinReference103
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference4048
reactome:ProteinReference4083,abstraction:CatalysisPrecedes,reactome:ProteinReference4053
reactome:ProteinReference1654,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference1542
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference6846
reactome:ProteinReference35,abstraction:CatalysisPrecedes,reactome:ProteinReference208
reactome:ProteinReference823,abstraction:CatalysisPrecedes,reactome:ProteinReference2195
reactome:ProteinReference1727,abstraction:CatalysisPrecedes,reactome:ProteinReference8458
reactome:ProteinReference1404,abstraction:CatalysisPrecedes,reactome:ProteinReference2652
reactome:ProteinReference1364,abstraction:CatalysisPrecedes,reactome:ProteinReference1732
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference1622
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference1580,abstraction:CatalysisPrecedes,reactome:ProteinReference1251
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference5589
reactome:ProteinReference1593,abstraction:CatalysisPrecedes,reactome:ProteinReference1722
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference8433
reactome:ProteinReference1146,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference438,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference6035,abstraction:CatalysisPrecedes,reactome:ProteinReference2576
reactome:ProteinReference2267,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference842
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference6957
reactome:ProteinReference1725,abstraction:CatalysisPrecedes,reactome:ProteinReference2424
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference2355
reactome:ProteinReference1654,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference1199,abstraction:CatalysisPrecedes,reactome:ProteinReference278
reactome:ProteinReference6,abstraction:CatalysisPrecedes,reactome:ProteinReference4187
reactome:ProteinReference2291,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference1622,abstraction:CatalysisPrecedes,reactome:ProteinReference1577
reactome:ProteinReference2215,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference8510,abstraction:CatalysisPrecedes,reactome:ProteinReference1228
reactome:ProteinReference1753,abstraction:CatalysisPrecedes,reactome:ProteinReference2698
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference7710
reactome:ProteinReference2638,abstraction:CatalysisPrecedes,reactome:ProteinReference8492
reactome:ProteinReference8505,abstraction:CatalysisPrecedes,reactome:ProteinReference1741
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1636
reactome:ProteinReference249,abstraction:CatalysisPrecedes,reactome:ProteinReference255
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference27
reactome:ProteinReference1549,abstraction:CatalysisPrecedes,reactome:ProteinReference7408
reactome:ProteinReference2400,abstraction:CatalysisPrecedes,reactome:ProteinReference2662
reactome:ProteinReference1251,abstraction:CatalysisPrecedes,reactome:ProteinReference1539
reactome:ProteinReference111,abstraction:CatalysisPrecedes,reactome:ProteinReference1720
reactome:ProteinReference10953,abstraction:CatalysisPrecedes,reactome:ProteinReference2084
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1721
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference439
reactome:ProteinReference836,abstraction:CatalysisPrecedes,reactome:ProteinReference1676
reactome:ProteinReference1679,abstraction:CatalysisPrecedes,reactome:ProteinReference3737
reactome:ProteinReference1210,abstraction:CatalysisPrecedes,reactome:ProteinReference1240
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference1363
reactome:ProteinReference1721,abstraction:CatalysisPrecedes,reactome:ProteinReference2654
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference3300
reactome:ProteinReference2076,abstraction:CatalysisPrecedes,reactome:ProteinReference979
reactome:ProteinReference145,abstraction:CatalysisPrecedes,reactome:ProteinReference99
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference1627
reactome:ProteinReference8456,abstraction:CatalysisPrecedes,reactome:ProteinReference1710
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference1184
reactome:ProteinReference1673,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference1171,abstraction:CatalysisPrecedes,reactome:ProteinReference1221
reactome:ProteinReference1352,abstraction:CatalysisPrecedes,reactome:ProteinReference1824
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference5567
reactome:ProteinReference979,abstraction:CatalysisPrecedes,reactome:ProteinReference1653
reactome:ProteinReference11439,abstraction:CatalysisPrecedes,reactome:ProteinReference1683
reactome:ProteinReference243,abstraction:CatalysisPrecedes,reactome:ProteinReference109
reactome:ProteinReference5709,abstraction:CatalysisPrecedes,reactome:ProteinReference1215
reactome:ProteinReference1733,abstraction:CatalysisPrecedes,reactome:ProteinReference1724
reactome:ProteinReference2360,abstraction:CatalysisPrecedes,reactome:ProteinReference1739
reactome:ProteinReference1224,abstraction:CatalysisPrecedes,reactome:ProteinReference1558
reactome:ProteinReference1650,abstraction:CatalysisPrecedes,reactome:ProteinReference689
reactome:ProteinReference1682,abstraction:CatalysisPrecedes,reactome:ProteinReference9127
reactome:ProteinReference2190,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference2574,abstraction:CatalysisPrecedes,reactome:ProteinReference827
reactome:ProteinReference2622,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference2353,abstraction:CatalysisPrecedes,reactome:ProteinReference3942
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference1021
reactome:ProteinReference1713,abstraction:CatalysisPrecedes,reactome:ProteinReference6590
reactome:ProteinReference197,abstraction:CatalysisPrecedes,reactome:ProteinReference141
reactome:ProteinReference1497,abstraction:CatalysisPrecedes,reactome:ProteinReference1012
reactome:ProteinReference2317,abstraction:CatalysisPrecedes,reactome:ProteinReference1177
reactome:ProteinReference2608,abstraction:CatalysisPrecedes,reactome:ProteinReference1624
reactome:ProteinReference9755,abstraction:CatalysisPrecedes,reactome:ProteinReference1682
reactome:ProteinReference1811,abstraction:CatalysisPrecedes,reactome:ProteinReference244
reactome:ProteinReference1722,abstraction:CatalysisPrecedes,reactome:ProteinReference3737
reactome:ProteinReference2084,abstraction:CatalysisPrecedes,reactome:ProteinReference439
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1365
reactome:ProteinReference1264,abstraction:CatalysisPrecedes,reactome:ProteinReference1327
reactome:ProteinReference1333,abstraction:CatalysisPrecedes,reactome:ProteinReference4067
reactome:ProteinReference4086,abstraction:CatalysisPrecedes,reactome:ProteinReference389
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference5963
reactome:ProteinReference1710,abstraction:CatalysisPrecedes,reactome:ProteinReference4053
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference1418
reactome:ProteinReference257,abstraction:CatalysisPrecedes,reactome:ProteinReference1565
reactome:ProteinReference1221,abstraction:CatalysisPrecedes,reactome:ProteinReference7710
reactome:ProteinReference1683,abstraction:CatalysisPrecedes,reactome:ProteinReference6920
reactome:ProteinReference1565,abstraction:CatalysisPrecedes,reactome:ProteinReference6957
reactome:ProteinReference1653,abstraction:CatalysisPrecedes,reactome:ProteinReference1647
reactome:ProteinReference7599,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference27,abstraction:CatalysisPrecedes,reactome:ProteinReference1549
reactome:ProteinReference1654,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference2229,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference2626,abstraction:CatalysisPrecedes,reactome:ProteinReference1624
reactome:ProteinReference1813,abstraction:CatalysisPrecedes,reactome:ProteinReference2198
reactome:ProteinReference174,abstraction:CatalysisPrecedes,reactome:ProteinReference254
reactome:ProteinReference12043,abstraction:CatalysisPrecedes,reactome:ProteinReference2623
reactome:ProteinReference1724,abstraction:CatalysisPrecedes,reactome:ProteinReference2626
reactome:ProteinReference1364,abstraction:CatalysisPrecedes,reactome:ProteinReference2573
reactome:ProteinReference1754,abstraction:CatalysisPrecedes,reactome:ProteinReference1173
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference1707
reactome:ProteinReference2574,abstraction:CatalysisPrecedes,reactome:ProteinReference2576
reactome:ProteinReference2672,abstraction:CatalysisPrecedes,reactome:ProteinReference739
reactome:ProteinReference8513,abstraction:CatalysisPrecedes,reactome:ProteinReference534
reactome:ProteinReference1751,abstraction:CatalysisPrecedes,reactome:ProteinReference7892
reactome:ProteinReference9754,abstraction:CatalysisPrecedes,reactome:ProteinReference2229
reactome:ProteinReference1170,abstraction:CatalysisPrecedes,reactome:ProteinReference11475
reactome:ProteinReference1636,abstraction:CatalysisPrecedes,reactome:ProteinReference1210
reactome:ProteinReference2091,abstraction:CatalysisPrecedes,reactome:ProteinReference3942
reactome:ProteinReference235,abstraction:CatalysisPrecedes,reactome:ProteinReference1659
reactome:ProteinReference1528,abstraction:CatalysisPrecedes,reactome:ProteinReference2224
reactome:ProteinReference1377,abstraction:CatalysisPrecedes,reactome:ProteinReference2199
reactome:ProteinReference242,abstraction:CatalysisPrecedes,reactome:ProteinReference141
reactome:ProteinReference1637,abstraction:CatalysisPrecedes,reactome:ProteinReference8805
reactome:ProteinReference2623,abstraction:CatalysisPrecedes,reactome:ProteinReference1362
reactome:ProteinReference642,abstraction:CatalysisPrecedes,reactome:ProteinReference2183
reactome:ProteinReference1729,abstraction:CatalysisPrecedes,reactome:ProteinReference6929
reactome:ProteinReference12043,abstraction:CatalysisPrecedes,reactome:ProteinReference1657
reactome:ProteinReference390,abstraction:CatalysisPrecedes,reactome:ProteinReference823
reactome:ProteinReference275,abstraction:CatalysisPrecedes,reactome:ProteinReference617
reactome:ProteinReference2249,abstraction:CatalysisPrecedes,reactome:ProteinReference1326
reactome:ProteinReference186,abstraction:CatalysisPrecedes,reactome:ProteinReference24
