XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SSR1 TRAPA PSEC0262
FOXO3 FKHRL1 FOXO3A	abstraction:ControlsExpressionOf	SOD2
CEBPA CEBP	abstraction:ControlsExpressionOf	LEP OB OBS
TPRX1	abstraction:ControlsExpressionOf	DUXA
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	CXXC1 CFP1 CGBP PCCX1 PHF18
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:ControlsExpressionOf	PAX7 HUP1
TBXT T	abstraction:ControlsExpressionOf	DLL1 UNQ146/PRO172
ESRRA ERR1 ESRL1 NR3B1	abstraction:ControlsExpressionOf	ALAS1 ALAS3 ALASH OK/SW-cl.121
PDX1 IPF1 STF1	abstraction:ControlsExpressionOf	IAPP
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	EXTL2 EXTR2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	HYOU1 GRP170 HSPH4 ORP150
FOXO1 FKHR FOXO1A	abstraction:ControlsExpressionOf	PDX1 IPF1 STF1
POU5F1 OCT3 OCT4 OTF3	abstraction:ControlsExpressionOf	TBXT T
WNT11	abstraction:ControlsExpressionOf	GDNF
FOXA1 HNF3A TCF3A	abstraction:ControlsExpressionOf	NOTO
NKX2-2 NKX2.2 NKX2B	abstraction:ControlsExpressionOf	INS
PAX2	abstraction:ControlsExpressionOf	OSR1 ODD
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	PDIA5 PDIR
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	ATP6V0D1 ATP6D VPATPD
TGFB1 TGFB	abstraction:ControlsExpressionOf	CEBPA CEBP
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	WIPI1 WIPI49
PDX1 IPF1 STF1	abstraction:ControlsExpressionOf	O00482-1
ESRRA ERR1 ESRL1 NR3B1	abstraction:ControlsExpressionOf	ATP5F1B ATP5B ATPMB ATPSB
CDX2 CDX3	abstraction:ControlsExpressionOf	GCG
PAX8	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	FKBP14 FKBP22 UNQ322/PRO381
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:ControlsExpressionOf	PAX3 HUP2
CEBPD	abstraction:ControlsExpressionOf	EBF1 COE1 EBF
FOXC1 FKHL7 FREAC3	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	GFPT1 GFAT GFPT
RPS6 OK/SW-cl.2	abstraction:ControlsExpressionOf	JUNB
SHH	abstraction:ControlsExpressionOf	FOXF1 FKHL5 FREAC1
TMEM223	abstraction:ControlsExpressionOf	MT-CO1 COI COXI MTCO1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	CTDSP2 NIF2 OS4 SCP2
KLF5 BTEB2 CKLF IKLF	abstraction:ControlsExpressionOf	PPARG NR1C3
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	EXTL1 EXTL
TBXT T	abstraction:ControlsExpressionOf	TBX6
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	ACADVL VLCAD
HOXB4 HOX2F	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
TBXT T	abstraction:ControlsExpressionOf	NOTO
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	EXTL3 EXTL1L EXTR1 KIAA0519
PDX1 IPF1 STF1	abstraction:ControlsExpressionOf	NKX6-1 NKX6A
WNT4 UNQ426/PRO864	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
FOXF1 FKHL5 FREAC1	abstraction:ControlsExpressionOf	BMP4 BMP2B DVR4
NR2F2 ARP1 TFCOUP2	abstraction:ControlsExpressionOf	PPARG NR1C3
PAX2	abstraction:ControlsExpressionOf	WFDC2 HE4 WAP5
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SRPRB PSEC0230
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	DNAJB9 MDG1 UNQ743/PRO1471
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	PPP2R5B
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	HSPA5 GRP78
JUN	abstraction:ControlsExpressionOf	CDKN1A CAP20 CDKN1 CIP1 MDA6 PIC1 SDI1 WAF1
OSR1 ODD	abstraction:ControlsExpressionOf	PAX2
FOXO3 FKHRL1 FOXO3A	abstraction:ControlsExpressionOf	CDKN1B KIP1 p27
ZEB2 KIAA0569 SIP1 ZFHX1B ZFX1B HRIHFB2411	abstraction:ControlsExpressionOf	GBX2
LHX1 LIM-1 LIM1	abstraction:ControlsExpressionOf	EMX2
CEBPB TCF5 PP9092	abstraction:ControlsExpressionOf	EBF1 COE1 EBF
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	GRB10 GRBIR KIAA0207
WNT3A	abstraction:ControlsExpressionOf	PAX7 HUP1
ATF6	abstraction:ControlsExpressionOf	HSP90B1 GRP94 HSPC4 TRA1
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	CXCL8 IL8
ATF5 ATFX	abstraction:ControlsExpressionOf	LONP1 PRSS15
ONECUT1 HNF6 HNF6A	abstraction:ControlsExpressionOf	PDX1 IPF1 STF1
CREBBP CBP	abstraction:ControlsExpressionOf	BDNF
NEUROG3 ATOH5 BHLHA7 NGN3	abstraction:ControlsExpressionOf	NEUROD1 BHLHA3 NEUROD
FOXO3 FKHRL1 FOXO3A	abstraction:ControlsExpressionOf	FASLG APT1LG1 CD95L FASL TNFSF6
SOX9	abstraction:ControlsExpressionOf	FOXD3 HFH2
PDX1 IPF1 STF1	abstraction:ControlsExpressionOf	GCK
HNF1A TCF1	abstraction:ControlsExpressionOf	PKLR PK1 PKL
FOXO3 FKHRL1 FOXO3A	abstraction:ControlsExpressionOf	BCL2L11 BIM
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SYVN1 HRD1 KIAA1810
TPRXL	abstraction:ControlsExpressionOf	DUXA
DNMT1 AIM CXXC9 DNMT	abstraction:ControlsExpressionOf	ZAP70 SRK
WNT3A	abstraction:ControlsExpressionOf	PAX3 HUP2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	TPP1 CLN2 GIG1 UNQ267/PRO304
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SULT1A3 STM
TBX21 TBET TBLYM	abstraction:ControlsExpressionOf	TPST2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SERP1 RAMP4
FGFR1 BFGFR CEK FGFBR FLG FLT2 HBGFR	abstraction:ControlsExpressionOf	SNAI1 SNAH
EPAS1 BHLHE73 HIF2A MOP2 PASD2	abstraction:ControlsExpressionOf	NANOG
ATF6	abstraction:ControlsExpressionOf	CALR CRTC
ZIC1 ZIC ZNF201	abstraction:ControlsExpressionOf	FOXD3 HFH2
NEUROG3 ATOH5 BHLHA7 NGN3	abstraction:ControlsExpressionOf	INSM1 IA1
GBX2	abstraction:ControlsExpressionOf	PAX3 HUP2
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	IGFBP1 IBP1
PAX6 AN2	abstraction:ControlsExpressionOf	INS
DDIT3 CHOP CHOP10 GADD153	abstraction:ControlsExpressionOf	BBC3 PUMA
ISL1	abstraction:ControlsExpressionOf	GIP
FGF4 HST HSTF1 KS3	abstraction:ControlsExpressionOf	DLX5
LHX1 LIM-1 LIM1	abstraction:ControlsExpressionOf	POU3F3 BRN1 OTF8
POU3F1 OCT6 OTF6	abstraction:ControlsExpressionOf	ZEB2 KIAA0569 SIP1 ZFHX1B ZFX1B HRIHFB2411
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:ControlsExpressionOf	GATA3
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:ControlsExpressionOf	EMX2
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	DDIT3 CHOP CHOP10 GADD153
DDIT3 CHOP CHOP10 GADD153	abstraction:ControlsExpressionOf	BCL2L11 BIM
ONECUT1 HNF6 HNF6A	abstraction:ControlsExpressionOf	ONECUT3
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	GSK3A
HNF1B TCF2	abstraction:ControlsExpressionOf	JAG1 JAGL1
MIXL1 MIXL	abstraction:ControlsExpressionOf	CDH1 CDHE UVO
SMYD1	abstraction:ControlsExpressionOf	HAND2 BHLHA26 DHAND
CEBPD	abstraction:ControlsExpressionOf	KLF5 BTEB2 CKLF IKLF
KANK1 ANKRD15 KANK KIAA0172	abstraction:ControlsExpressionOf	CXXC5 HSPC195 TCCCIA00297
FGF4 HST HSTF1 KS3	abstraction:ControlsExpressionOf	PAX7 HUP1
NEUROG3 ATOH5 BHLHA7 NGN3	abstraction:ControlsExpressionOf	NKX2-2 NKX2.2 NKX2B
EPAS1 BHLHE73 HIF2A MOP2 PASD2	abstraction:ControlsExpressionOf	SOX2
FGF2 FGFB	abstraction:ControlsExpressionOf	PAX2
MAFA	abstraction:ControlsExpressionOf	INS
PAX2	abstraction:ControlsExpressionOf	ID4 BHLHB27
CEBPA CEBP	abstraction:ControlsExpressionOf	PPARG NR1C3
ZNF423 KIAA0760 NPHP14 OAZ	abstraction:ControlsExpressionOf	CIDEA
EMX2	abstraction:ControlsExpressionOf	RET CDHF12 CDHR16 PTC
WNT3A	abstraction:ControlsExpressionOf	TFAP2A AP2TF TFAP2
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	CCL2 MCP1 SCYA2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	TLN1 KIAA1027 TLN
LHX1 LIM-1 LIM1	abstraction:ControlsExpressionOf	DLL1 UNQ146/PRO172
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	CUL7 KIAA0076
EBF1 COE1 EBF	abstraction:ControlsExpressionOf	CEBPA CEBP
NEUROG3 ATOH5 BHLHA7 NGN3	abstraction:ControlsExpressionOf	PAX4
KLF4 EZF GKLF	abstraction:ControlsExpressionOf	CEBPB TCF5 PP9092
HNF1A TCF1	abstraction:ControlsExpressionOf	FOXA3 HNF3G TCF3G
EMX2	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
NFATC1 NFAT2 NFATC	abstraction:ControlsExpressionOf	IL12RB2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	GOSR2 GS27
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:ControlsExpressionOf	MSX1 HOX7
EGR2 KROX20	abstraction:ControlsExpressionOf	CEBPB TCF5 PP9092
TGFB1 TGFB	abstraction:ControlsExpressionOf	PPARG NR1C3
SIK1 SIK SNF1LK	abstraction:ControlsExpressionOf	PER1 KIAA0482 PER RIGUI
CEBPB TCF5 PP9092	abstraction:ControlsExpressionOf	KLF5 BTEB2 CKLF IKLF
CEBPA CEBP	abstraction:ControlsExpressionOf	ADIPOQ ACDC ACRP30 APM1 GBP28
OTX2	abstraction:ControlsExpressionOf	GBX2
PDX1 IPF1 STF1	abstraction:ControlsExpressionOf	INS
WNT3A	abstraction:ControlsExpressionOf	SOX2
TBX1	abstraction:ControlsExpressionOf	ISL1
TNF TNFA TNFSF2	abstraction:ControlsExpressionOf	CEBPA CEBP
PAX6 AN2	abstraction:ControlsExpressionOf	GCG
ATF6	abstraction:ControlsExpressionOf	XBP1 TREB5 XBP2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	TSPYL2 CDA1 DENTT TSPX HRIHFB2216
ESRRA ERR1 ESRL1 NR3B1	abstraction:ControlsExpressionOf	PERM1 C1orf170
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	EDEM1 EDEM KIAA0212
HES1 BHLHB39 HL HRY	abstraction:ControlsExpressionOf	NEUROG3 ATOH5 BHLHA7 NGN3
EYA1	abstraction:ControlsExpressionOf	SIX1
CCND3	abstraction:ControlsExpressionOf	FABP4
TBX6	abstraction:ControlsExpressionOf	SOX2
POU3F1 OCT6 OTF6	abstraction:ControlsExpressionOf	SOX1
HNF1B TCF2	abstraction:ControlsExpressionOf	ONECUT1 HNF6 HNF6A
PAX6 AN2	abstraction:ControlsExpressionOf	GIP
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	DDX11 CHL1 CHLR1 KRG2
ONECUT1 HNF6 HNF6A	abstraction:ControlsExpressionOf	NEUROG3 ATOH5 BHLHA7 NGN3
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	SHC1 SHC SHCA
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	TATDN2 KIAA0218
OSR1 ODD	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	DNAJB11 EDJ ERJ3 HDJ9 PSEC0121 UNQ537/PRO1080
SIX1	abstraction:ControlsExpressionOf	SIX2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	ARFGAP1 ARF1GAP
WNT3A	abstraction:ControlsExpressionOf	TBX6
FGF4 HST HSTF1 KS3	abstraction:ControlsExpressionOf	MSX1 HOX7
SIRT1 SIR2L1	abstraction:ControlsExpressionOf	BMAL1 ARNTL BHLHE5 MOP3 PASD3
FOXA2 HNF3B TCF3B	abstraction:ControlsExpressionOf	PDX1 IPF1 STF1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	ADD1 ADDA
EOMES TBR2	abstraction:ControlsExpressionOf	SOX17
PAX6 AN2	abstraction:ControlsExpressionOf	PDX1 IPF1 STF1
TFEB BHLHE35	abstraction:ControlsExpressionOf	PER3 GIG13
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	MYDGF C19orf10
GATA3	abstraction:ControlsExpressionOf	ID4 BHLHB27
ZIC3 ZNF203	abstraction:ControlsExpressionOf	NANOG
HNF1A TCF1	abstraction:ControlsExpressionOf	HNF4G NR2A2
NEUROD1 BHLHA3 NEUROD	abstraction:ControlsExpressionOf	GCK
WNT3A	abstraction:ControlsExpressionOf	MSX1 HOX7
ADIRF AFRO APM2 C10orf116	abstraction:ControlsExpressionOf	PPARG NR1C3
IHH	abstraction:ControlsExpressionOf	FOXF1 FKHL5 FREAC1
FOXO3 FKHRL1 FOXO3A	abstraction:ControlsExpressionOf	APP A4 AD1
FOXC2 FKHL14 MFH1	abstraction:ControlsExpressionOf	GDNF
HOXA6 HOX1B	abstraction:ControlsExpressionOf	LHX1 LIM-1 LIM1
ZNF467	abstraction:ControlsExpressionOf	PPARG NR1C3
WNT3A	abstraction:ControlsExpressionOf	ZIC1 ZIC ZNF201
ATF6	abstraction:ControlsExpressionOf	HSPA5 GRP78
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	LMNA LMN1
ZEB2 KIAA0569 SIP1 ZFHX1B ZFX1B HRIHFB2411	abstraction:ControlsExpressionOf	SOX1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	PDIA6 ERP5 P5 TXNDC7
GBX2	abstraction:ControlsExpressionOf	MSX1 HOX7
CEBPD	abstraction:ControlsExpressionOf	PPARG NR1C3
HDAC1 RPD3L1	abstraction:ControlsExpressionOf	FOXD3 HFH2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	PREB SEC12
LHX1 LIM-1 LIM1	abstraction:ControlsExpressionOf	PAX2
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	DCTN1
PAX3 HUP2	abstraction:ControlsExpressionOf	FOXD3 HFH2
MAFA	abstraction:ControlsExpressionOf	PDX1 IPF1 STF1
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	WFS1
ATF5 ATFX	abstraction:ControlsExpressionOf	DEFA5 DEF5
HNF1B TCF2	abstraction:ControlsExpressionOf	POU3F3 BRN1 OTF8
ATF4 CREB2 TXREB	abstraction:ControlsExpressionOf	HERPUD1 HERP KIAA0025 MIF1
RAI1 KIAA1820	abstraction:ControlsExpressionOf	CLOCK BHLHE8 KIAA0334
CEBPA CEBP	abstraction:ControlsExpressionOf	IL6R
EMX2	abstraction:ControlsExpressionOf	PAX2
SIX1	abstraction:ControlsExpressionOf	GREM1 CKTSF1B1 DAND2 DRM PIG2
ZNF638 NP220 ZFML	abstraction:ControlsExpressionOf	PPARG NR1C3
XBP1 TREB5 XBP2	abstraction:ControlsExpressionOf	KDELR3 ERD23
FOXC1 FKHL7 FREAC3	abstraction:ControlsExpressionOf	OSR1 ODD
FGF10	abstraction:ControlsExpressionOf	PDX1 IPF1 STF1
FOXA2 HNF3B TCF3B	abstraction:ControlsExpressionOf	SHH
SOX17	abstraction:ControlsExpressionOf	CDH1 CDHE UVO
FOXO1 FKHR FOXO1A	abstraction:ControlsExpressionOf	SOD2
SIRT1 SIR2L1	abstraction:ControlsExpressionOf	CLOCK BHLHE8 KIAA0334
TPRX2	abstraction:ControlsExpressionOf	DUXA
PAX2	abstraction:ControlsExpressionOf	MECOM EVI1 MDS1 PRDM3
CEBPB TCF5 PP9092	abstraction:ControlsExpressionOf	PPARG NR1C3
TYK2	abstraction:ControlsExpressionOf	MCL1 BCL2L3
ESRRA ERR1 ESRL1 NR3B1	abstraction:ControlsExpressionOf	CYCS CYC
TRPV1 VR1	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC6A14	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC32A1 VGAT VIAAT	abstraction:ControlsTransportOfChemical	H+
SLC5A8 AIT SMCT SMCT1	abstraction:ControlsTransportOfChemical	I(-)
SLC6A2 NAT1 NET1 SLC6A5	abstraction:ControlsTransportOfChemical	(R)-noradrenalinium(1+)
SLC13A1 NAS1 NASI1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC26A11	abstraction:ControlsTransportOfChemical	H+
SLC5A8 AIT SMCT SMCT1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC5A2 SGLT2	abstraction:ControlsTransportOfChemical	Dextrose
OTOP1	abstraction:ControlsTransportOfChemical	H+
P24077	abstraction:ControlsTransportOfChemical	H+
CTNS	abstraction:ControlsTransportOfChemical	(2R,2'R)-3,3'-dithiobis(2-ammoniopropanoate)
MFSD2A MFSD2 NLS1 HMFN0656 PP9177 UNQ300/PRO341	abstraction:ControlsTransportOfChemical	docosahexaenoyl-sn-glycero-3-phosphocholine
SLC30A8 ZNT8	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
SLC10A2 ASBT ISBT NTCP2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC44A1 CD92 CDW92 CTL1	abstraction:ControlsTransportOfChemical	Choline
SLC5A2 SGLT2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC27A1 ACSVL5 FATP1	abstraction:ControlsTransportOfChemical	(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate
SLC17A3 NPT4	abstraction:ControlsTransportOfChemical	hydrogen phosphate
SLCO1B1 LST1 OATP1B1 OATP2 OATPC SLC21A6	abstraction:ControlsTransportOfChemical	bilirubin dianion
RHBG	abstraction:ControlsTransportOfChemical	H+
SLC5A10 SGLT5	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC6A3 DAT1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC22A8 OAT3	abstraction:ControlsTransportOfChemical	1-cyclopropyl-6-fluoro-4-oxo-7-(piperazin-4-ium-1-yl)-1,4-dihydroquinoline-3-carboxylate
RHBG	abstraction:ControlsTransportOfChemical	ammonium
RUNX1 AML1 CBFA2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC38A5 JM24 SN2 SNAT5 PP7194	abstraction:ControlsTransportOfChemical	H+
SLC13A2 NADC1 SDCT1	abstraction:ControlsTransportOfChemical	sodium(1+)
ABCA12 ABC12	abstraction:ControlsTransportOfChemical	Lipid
SLC35B4 YEA4 PSEC0055	abstraction:ControlsTransportOfChemical	UDP-N-acetyl-alpha-D-glucosamine
SLC10A1 NTCP GIG29	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC8B1 NCKX6 NCLX SLC24A6	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC11A1 LSH NRAMP NRAMP1	abstraction:ControlsTransportOfChemical	H+
SLC50A1 RAG1AP1 SCP	abstraction:ControlsTransportOfChemical	Dextrose
SLC17A5	abstraction:ControlsTransportOfChemical	H+
SLC25A26 SAMC	abstraction:ControlsTransportOfChemical	5'-S-[(3S)-3-azaniumyl-3-carboxylatopropyl]-5'-thioadenosine
SLC6A6	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC25A17 PMP34	abstraction:ControlsTransportOfChemical	AMP
ABCC4 MOATB MRP4	abstraction:ControlsTransportOfChemical	5'-O-[(phosphonatooxy)phosphinato]adenosine
APP A4 AD1	abstraction:ControlsTransportOfChemical	calcium(II) cation
CLIC2	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC6A4 HTT SERT	abstraction:ControlsTransportOfChemical	Chlorine anion
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:ControlsTransportOfChemical	K(+)
CTNS	abstraction:ControlsTransportOfChemical	H+
SLC6A14	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC24A5 JSX NCKX5	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC17A5	abstraction:ControlsTransportOfChemical	5-acetamido-3,5-dideoxy-D-galacto-non-2-ulopyranosonate
SLC39A7 HKE4 RING5	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
CLCN3	abstraction:ControlsTransportOfChemical	Chlorine anion
P24077	abstraction:ControlsTransportOfChemical	enterobactin
SLC36A4 PAT4	abstraction:ControlsTransportOfChemical	L-tryptophan
RHCG C15orf6 CDRC2 PDRC2 RHGK	abstraction:ControlsTransportOfChemical	ammonium
RFT1	abstraction:ControlsTransportOfChemical	(alpha-D-Mannosyl)4-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol
SLC13A3 NADC3 SDCT2	abstraction:ControlsTransportOfChemical	(-)OOC-CH2-CH2-COO(-)
CD36 GP3B GP4	abstraction:ControlsTransportOfChemical	a long-chain fatty acid
O94956-1	abstraction:ControlsTransportOfChemical	acetylsalicylate
FLVCR1 FLVCR	abstraction:ControlsTransportOfChemical	heme b
ARV1 HT035	abstraction:ControlsTransportOfChemical	CHOLESTEROL
SLC13A5 NACT	abstraction:ControlsTransportOfChemical	cit
SLC6A15 B0AT2 NTT73 SBAT1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC4A4 NBC NBC1 NBCE1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC18A3 VACHT	abstraction:ControlsTransportOfChemical	H+
CALM1 CALM CAM CAM1	abstraction:ControlsTransportOfChemical	calcium(II) cation
CLN3 BTS	abstraction:ControlsTransportOfChemical	Cerebroside
SLC1A5 ASCT2 M7V1 RDR RDRC	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC6A20 SIT1 XT3 XTRP3	abstraction:ControlsTransportOfChemical	L-proline
SLC10A6 SOAT	abstraction:ControlsTransportOfChemical	TLC-S
SLC34A3 NPT2C NPTIIC	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC2A13	abstraction:ControlsTransportOfChemical	H+
SLC13A5 NACT	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC37A4 G6PT G6PT1 PRO0685 TRG19	abstraction:ControlsTransportOfChemical	hydrogen phosphate
SLC22A5 OCTN2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC28A1 CNT1	abstraction:ControlsTransportOfChemical	sodium(1+)
FGF21 UNQ3115/PRO10196	abstraction:ControlsTransportOfChemical	Dextrose
SLC35D2 HFRC UGTREL8	abstraction:ControlsTransportOfChemical	uridine 5'-[3-alpha-D-glucopyranosyl diphosphate]
SLC35A1	abstraction:ControlsTransportOfChemical	CMP-N-acetyl-beta-neuraminate dianion
CFTR ABCC7	abstraction:ControlsTransportOfChemical	hydroxidodioxidocarbonate(1-)
SLC35D2 HFRC UGTREL8	abstraction:ControlsTransportOfChemical	uridine 5'-phosphate
ABCC1 MRP MRP1	abstraction:ControlsTransportOfChemical	leukotriene C4 dianion
SLC30A1 ZNT1	abstraction:ControlsTransportOfChemical	H+
SLC25A10 DIC	abstraction:ControlsTransportOfChemical	Sulfate anion(2-)
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:ControlsTransportOfChemical	sodium(1+)
